#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.99;0;0;1;3;0/59.99;0/50.76,1/52.51,2/59;0/59.99;0/59.99,1/59.99,2/59.99;0/0;0/8,1/10,2/11;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/2,2/1
119.67;0;1;1;3;0/119.67;0/58.75,1/60.33,2/65.63;0/119.67;0/119.67,1/119.67,2/119.67;0/0;0/8,1/12,2/12;0/0;0/14,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/0;0/0;0/17,1/16,2/15
179.96;0;3;1;3;0/179.96;0/65.58,1/63.23,2/72.73;0/179.96;0/179.96,1/179.96,2/179.96;0/0;0/8,1/13,2/13;0/0;0/19,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/31,1/31,2/28
239.74;0;6;1;3;0/239.74;0/92.13,1/96.2,2/86.79;0/239.74;0/239.74,1/239.74,2/239.74;0/0;0/8,1/12,2/10;0/0;0/19,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/40,1/37,2/41
299.66;0;10;1;3;0/299.66;0/99.5,1/120.84,2/93.58;0/299.66;0/299.66,1/299.66,2/299.66;0/0;0/11,1/14,2/14;0/0;0/13,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/53,1/47,2/55
359.9;0;12;1;3;0/359.9;0/140.75,1/166.49,2/131.32;0/359.9;0/359.9,1/359.9,2/359.9;0/0;0/9,1/9,2/12;0/0;0/13,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/58,1/50,2/60
419.62;0;16;1;3;0/419.62;0/161.4,1/177.71,2/144.53;0/419.62;0/419.62,1/419.62,2/419.62;0/0;0/16,1/11,2/12;0/0;0/18,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/68,1/63,2/72
479.95;0;19;1;3;0/479.95;0/205.88,1/200.11,2/150.76;0/479.95;0/479.95,1/479.95,2/479.95;0/0;0/12,1/9,2/14;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/72,1/73,2/86
539.83;0;22;1;3;0/539.83;0/210.57,1/208.49,2/206.79;0/539.83;0/539.83,1/539.83,2/539.83;0/0;0/10,1/14,2/9;0/0;0/14,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/87,1/86,2/87
599.72;0;26;1;3;0/599.72;0/221.71,1/248.45,2/229.21;0/599.72;0/599.72,1/599.72,2/599.72;0/0;0/11,1/11,2/14;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/99,1/92,2/97
659.94;0;29;1;3;0/659.94;0/237.53,1/267.5,2/267.68;0/659.94;0/659.94,1/659.94,2/659.94;0/0;0/9,1/15,2/14;0/0;0/14,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/111,1/102,2/103
719.62;0;33;1;3;0/719.62;0/245.49,1/316.67,2/274.66;0/719.62;0/719.62,1/719.62,2/719.62;0/0;0/8,1/8,2/14;0/0;0/13,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/11;0/0;0/124,1/105,2/117
779.9;0;36;1;3;0/779.9;0/289.13,1/327.38,2/315.94;0/779.9;0/779.9,1/779.9,2/779.9;0/0;0/6,1/10,2/11;0/0;0/12,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/12;0/0;0/129,1/118,2/121
839.74;0;38;1;3;0/839.74;0/294.47,1/331.44,2/348.18;0/839.74;0/839.74,1/839.74,2/839.74;0/0;0/9,1/8,2/11;0/0;0/13,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/14;0/0;0/143,1/133,2/129
899.74;0;41;1;3;0/899.74;0/335.08,1/338.33,2/355.12;0/899.74;0/899.74,1/899.74,2/899.74;0/0;0/10,1/9,2/11;0/0;0/15,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/15;0/0;0/148,1/146,2/143
