#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.75;0;1;1;3;0/59.75;0/46.78,1/52.5,2/51.91;0/59.75;0/59.75,1/59.75,2/59.75;0/0;0/17,1/11,2/9;0/0;0/20,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/2,2/3
119.67;0;3;1;3;0/119.67;0/81.38,1/59.95,2/60.89;0/119.67;0/119.67,1/119.67,2/119.67;0/0;0/15,1/11,2/13;0/0;0/19,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/0,2/1;0/0;0/11,1/16,2/16
179.92;0;6;1;3;0/179.92;0/95.38,1/69.82,2/76.57;0/179.92;0/179.92,1/179.92,2/179.92;0/0;0/14,1/13,2/10;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/1,2/2;0/0;0/22,1/29,2/27
239.97;0;10;1;3;0/239.97;0/153.21,1/97.07,2/93.88;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/10,1/9,2/10;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/23,1/38,2/38
299.67;0;13;1;3;0/299.67;0/158.24,1/112.84,2/118.76;0/299.67;0/299.67,1/299.67,2/299.67;0/0;0/13,1/11,2/12;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/37,1/49,2/48
359.99;0;17;1;3;0/359.99;0/197.99,1/143.93,2/164.57;0/359.99;0/359.99,1/359.99,2/359.99;0/0;0/10,1/11,2/6;0/0;0/14,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/42,1/57,2/51
419.96;0;20;1;3;0/419.96;0/223.7,1/176.11,2/195.66;0/419.96;0/419.96,1/419.96,2/419.96;0/0;0/10,1/11,2/6;0/0;0/15,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/52,1/64,2/59
479.96;0;23;1;3;0/479.96;0/237.68,1/196.12,2/201.81;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/13,1/9,2/7;0/0;0/15,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/63,1/75,2/73
539.66;0;26;1;3;0/539.66;0/277.05,1/202.72,2/216.63;0/539.66;0/539.66,1/539.66,2/539.66;0/0;0/10,1/9,2/12;0/0;0/12,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/69,1/89,2/84
599.92;0;29;1;3;0/599.92;0/307.92,1/229.22,2/249.1;0/599.92;0/599.92,1/599.92,2/599.92;0/0;0/10,1/11,2/8;0/0;0/12,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/76,1/97,2/92
659.96;0;34;1;3;0/659.96;0/341.27,1/267.05,2/272.27;0/659.96;0/659.96,1/659.96,2/659.96;0/0;0/10,1/10,2/11;0/0;0/13,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/10;0/0;0/84,1/103,2/101
719.83;0;38;1;3;0/719.83;0/378.86,1/302.63,2/325.97;0/719.83;0/719.83,1/719.83,2/719.83;0/0;0/11,1/11,2/8;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/12;0/0;0/89,1/109,2/103
779.91;0;41;1;3;0/779.91;0/419.65,1/341.75,2/330.81;0/779.91;0/779.91,1/779.91,2/779.91;0/0;0/9,1/9,2/8;0/0;0/10,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/12;0/0;0/94,1/115,2/118
839.85;0;43;1;3;0/839.85;0/460.18,1/396.16,2/360.16;0/839.85;0/839.85,1/839.85,2/839.85;0/0;0/9,1/10,2/10;0/0;0/13,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/13;0/0;0/99,1/116,2/125
899.98;0;47;1;3;0/899.98;0/512.45,1/405.65,2/416.49;0/899.98;0/899.98,1/899.98,2/899.98;0/0;0/8,1/11,2/9;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/14;0/0;0/101,1/129,2/126
959.98;0;51;1;3;0/959.98;0/521.86,1/438.9,2/437.08;0/959.98;0/959.98,1/959.98,2/959.98;0/0;0/10,1/9,2/7;0/0;0/13,1/17,2/11;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/16;0/0;0/115,1/136,2/137
1019.82;0;54;1;3;0/1019.82;0/558.81,1/459.89,2/455.5;0/1019.82;0/1019.82,1/1019.82,2/1019.82;0/0;0/8,1/11,2/8;0/0;0/12,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/17;0/0;0/120,1/147,2/147
1079.96;0;58;1;3;0/1079.96;0/575.55,1/503.2,2/496.42;0/1079.96;0/1079.96,1/1079.96,2/1079.96;0/0;0/12,1/9,2/10;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/18;0/0;0/132,1/151,2/152
1139.84;0;61;1;3;0/1139.84;0/613.45,1/522.98,2/544.52;0/1139.84;0/1139.84,1/1139.84,2/1139.84;0/0;0/8,1/11,2/8;0/0;0/13,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/19;0/0;0/138,1/161,2/155
1199.82;0;66;1;3;0/1199.82;0/635.79,1/564.18,2/585.75;0/1199.82;0/1199.82,1/1199.82,2/1199.82;0/0;0/10,1/10,2/7;0/0;0/13,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/21;0/0;0/147,1/166,2/160
1259.95;0;71;1;3;0/1259.95;0/674.68,1/612.63,2/631.6;0/1259.95;0/1259.95,1/1259.95,2/1259.95;0/0;0/8,1/10,2/8;0/0;0/11,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/23;0/0;0/153,1/169,2/164
1319.99;0;74;1;3;0/1319.99;0/681.82,1/642.54,2/647.77;0/1319.99;0/1319.99,1/1319.99,2/1319.99;0/0;0/9,1/8,2/7;0/0;0/11,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/24;0/0;0/167,1/177,2/176
1379.9;0;78;1;3;0/1379.9;0/696.95,1/659.5,2/660.34;0/1379.9;0/1379.9,1/1379.9,2/1379.9;0/0;0/9,1/9,2/11;0/0;0/11,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/25;0/0;0/178,1/189,2/188
1439.99;0;80;1;3;0/1439.99;0/740.61,1/673.54,2/705.79;0/1439.99;0/1439.99,1/1439.99,2/1439.99;0/0;0/8,1/10,2/10;0/0;0/11,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/26;0/0;0/182,1/200,2/192
1499.63;0;85;1;3;0/1499.63;0/778.66,1/712.61,2/739.46;0/1499.63;0/1499.63,1/1499.63,2/1499.63;0/0;0/9,1/9,2/11;0/0;0/11,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/29,1/29,2/27;0/0;0/188,1/206,2/198
1559.86;0;89;1;3;0/1559.86;0/798.24,1/726.94,2/783.83;0/1559.86;0/1559.86,1/1559.86,2/1559.86;0/0;0/7,1/12,2/11;0/0;0/11,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/30,2/29;0/0;0/199,1/218,2/202
1619.84;0;92;1;3;0/1619.84;0/809.43,1/772.04,2/836.23;0/1619.84;0/1619.84,1/1619.84,2/1619.84;0/0;0/7,1/13,2/12;0/0;0/10,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/31,1/31,2/30;0/0;0/212,1/221,2/204
1679.97;0;96;1;3;0/1679.97;0/818.38,1/812.87,2/884.59;0/1679.97;0/1679.97,1/1679.97,2/1679.97;0/0;0/6,1/13,2/14;0/0;0/12,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/32,1/32,2/32;0/0;0/225,1/226,2/207
