#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
60;0;0;1;3;0/60;0/44.57,1/60,2/45.52;0/60;0/60,1/60,2/60;0/0;0/11,1/11,2/11;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/4
119.96;0;3;1;3;0/119.96;0/53.29,1/83.76,2/53.59;0/119.96;0/119.96,1/119.96,2/119.96;0/0;0/12,1/9,2/8;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/10,2/18
179.6;0;6;1;3;0/179.6;0/89,1/107.62,2/60.56;0/179.6;0/179.6,1/179.6,2/179.6;0/0;0/9,1/10,2/9;0/0;0/19,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/24,1/19,2/32
239.85;0;7;1;3;0/239.85;0/96.36,1/123.95,2/64.31;0/239.85;0/239.85,1/239.85,2/239.85;0/0;0/10,1/12,2/12;0/0;0/16,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/38,1/30,2/47
299.92;0;10;1;3;0/299.92;0/117.93,1/133.92,2/78.22;0/299.92;0/299.92,1/299.92,2/299.92;0/0;0/9,1/10,2/11;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/48,1/43,2/58
359.95;0;14;1;3;0/359.95;0/137.94,1/140.29,2/99.31;0/359.95;0/359.95,1/359.95,2/359.95;0/0;0/5,1/8,2/8;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/59,1/57,2/69
419.69;0;16;1;3;0/419.69;0/142.36,1/147.6,2/121.6;0/419.69;0/419.69,1/419.69,2/419.69;0/0;0/7,1/9,2/13;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/73,1/71,2/78
479.63;0;20;1;3;0/479.63;0/151.28,1/162,2/158.73;0/479.63;0/479.63,1/479.63,2/479.63;0/0;0/11,1/10,2/11;0/0;0/19,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/86,1/83,2/85
539.96;0;23;1;3;0/539.96;0/161.9,1/178.6,2/166.22;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/10,1/12,2/11;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/99,1/94,2/98
599.76;0;26;1;3;0/599.76;0/195.35,1/211.55,2/195.77;0/599.76;0/599.76,1/599.76,2/599.76;0/0;0/9,1/11,2/7;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/106,1/101,2/106
659.7;0;30;1;3;0/659.7;0/206.11,1/232.27,2/202.43;0/659.7;0/659.7,1/659.7,2/659.7;0/0;0/9,1/9,2/9;0/0;0/12,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/10;0/0;0/119,1/112,2/120
719.93;0;33;1;3;0/719.93;0/230.72,1/251.5,2/228.53;0/719.93;0/719.93,1/719.93,2/719.93;0/0;0/8,1/7,2/7;0/0;0/13,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/11;0/0;0/128,1/122,2/129
