#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.62;0;1;1;3;0/59.62;0/46.13,1/59.62,2/54.98;0/59.62;0/59.62,1/59.62,2/59.62;0/0;0/8,1/11,2/12;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/0,2/2
119.61;0;3;1;3;0/119.61;0/49.83,1/77.45,2/62.35;0/119.61;0/119.61,1/119.61,2/119.61;0/0;0/7,1/15,2/18;0/0;0/16,1/19,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/19,1/11,2/16
179.86;0;6;1;3;0/179.86;0/55.41,1/97.88,2/114.09;0/179.86;0/179.86,1/179.86,2/179.86;0/0;0/5,1/11,2/12;0/0;0/12,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/33,1/22,2/18
239.97;0;9;1;3;0/239.97;0/62.15,1/107.61,2/121.54;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/10,1/12,2/11;0/0;0/13,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/47,1/35,2/31
299.97;0;12;1;3;0/299.97;0/116.17,1/114.67,2/136.87;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/8,1/14,2/14;0/0;0/13,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/48,1/49,2/43
359.65;0;14;1;3;0/359.65;0/123.76,1/135.23,2/179.26;0/359.65;0/359.65,1/359.65,2/359.65;0/0;0/9,1/13,2/11;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/62,1/59,2/47
419.74;0;18;1;3;0/419.74;0/138.11,1/180.11,2/208.8;0/419.74;0/419.74,1/419.74,2/419.74;0/0;0/9,1/13,2/12;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/74,1/63,2/55
479.96;0;22;1;3;0/479.96;0/165.87,1/208.9,2/229.95;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/11,1/10,2/10;0/0;0/17,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/82,1/72,2/65
539.63;0;26;1;3;0/539.63;0/184.84,1/243.6,2/239.71;0/539.63;0/539.63,1/539.63,2/539.63;0/0;0/15,1/10,2/13;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/94,1/78,2/78
599.6;0;29;1;3;0/599.6;0/229.73,1/261.96,2/284.5;0/599.6;0/599.6,1/599.6,2/599.6;0/0;0/11,1/9,2/12;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/97,1/89,2/82
659.97;0;32;1;3;0/659.97;0/237.39,1/270.67,2/311.43;0/659.97;0/659.97,1/659.97,2/659.97;0/0;0/9,1/12,2/12;0/0;0/13,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/111,1/103,2/91
719.96;0;35;1;3;0/719.96;0/278.18,1/324.18,2/324.33;0/719.96;0/719.96,1/719.96,2/719.96;0/0;0/9,1/11,2/14;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/116,1/104,2/103
779.78;0;38;1;3;0/779.78;0/320.89,1/345.7,2/376.55;0/779.78;0/779.78,1/779.78,2/779.78;0/0;0/8,1/10,2/12;0/0;0/15,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/12;0/0;0/120,1/114,2/105
839.67;0;42;1;3;0/839.67;0/332.25,1/381.95,2/409.62;0/839.67;0/839.67,1/839.67,2/839.67;0/0;0/8,1/11,2/13;0/0;0/12,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/14;0/0;0/133,1/120,2/112
899.66;0;46;1;3;0/899.66;0/338.96,1/421.94,2/458.19;0/899.66;0/899.66,1/899.66,2/899.66;0/0;0/11,1/10,2/11;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/17,2/15;0/0;0/147,1/126,2/115
959.61;0;48;1;3;0/959.61;0/385.39,1/436.49,2/463.84;0/959.61;0/959.61,1/959.61,2/959.61;0/0;0/10,1/9,2/13;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/18,2/15;0/0;0/150,1/138,2/129
1019.98;0;51;1;3;0/1019.98;0/422.69,1/451.34,2/498.04;0/1019.98;0/1019.98,1/1019.98,2/1019.98;0/0;0/10,1/7,2/11;0/0;0/12,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/19,2/16;0/0;0/156,1/150,2/136
1079.61;0;54;1;3;0/1079.61;0/466.76,1/456.25,2/553.11;0/1079.61;0/1079.61,1/1079.61,2/1079.61;0/0;0/12,1/13,2/11;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/17;0/0;0/160,1/164,2/138
1140;0;57;1;3;0/1140;0/501.5,1/478,2/561.27;0/1140;0/1140,1/1140,2/1140;0/0;0/13,1/10,2/10;0/0;0/14,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/18;0/0;0/167,1/174,2/151
1199.87;0;60;1;3;0/1199.87;0/556.46,1/515.86,2/568.66;0/1199.87;0/1199.87,1/1199.87,2/1199.87;0/0;0/11,1/10,2/10;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/19;0/0;0/168,1/179,2/165
1259.63;0;65;1;3;0/1259.63;0/586.26,1/539.61,2/594.07;0/1259.63;0/1259.63,1/1259.63,2/1259.63;0/0;0/10,1/12,2/9;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/20;0/0;0/176,1/189,2/174
