#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.62;0;0;1;3;0/59.62;0/47.41,1/59.62,2/58.77;0/59.62;0/59.62,1/59.62,2/59.62;0/0;0/8,1/11,2/11;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/1
119.74;0;3;1;3;0/119.74;0/53.31,1/67.81,2/65.79;0/119.74;0/119.74,1/119.74,2/119.74;0/0;0/10,1/10,2/14;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/14,2/15
179.8;0;6;1;3;0/179.8;0/71.75,1/89.37,2/101.92;0/179.8;0/179.8,1/179.8,2/179.8;0/0;0/9,1/13,2/10;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/28,1/24,2/21
239.91;0;11;1;3;0/239.91;0/95.78,1/132.47,2/113.88;0/239.91;0/239.91,1/239.91,2/239.91;0/0;0/8,1/10,2/11;0/0;0/11,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/38,1/29,2/33
299.89;0;14;1;3;0/299.89;0/116.83,1/151.65,2/154.46;0/299.89;0/299.89,1/299.89,2/299.89;0/0;0/7,1/10,2/11;0/0;0/17,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/48,1/40,2/38
359.86;0;16;1;3;0/359.86;0/121.84,1/177.38,2/202.93;0/359.86;0/359.86,1/359.86,2/359.86;0/0;0/9,1/10,2/10;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/63,1/48,2/41
419.88;0;21;1;3;0/419.88;0/140.65,1/207.81,2/224.57;0/419.88;0/419.88,1/419.88,2/419.88;0/0;0/8,1/9,2/10;0/0;0/15,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/7;0/0;0/73,1/56,2/51
479.97;0;24;1;3;0/479.97;0/176.68,1/239.96,2/261.53;0/479.97;0/479.97,1/479.97,2/479.97;0/0;0/7,1/10,2/12;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/8;0/0;0/80,1/63,2/58
539.59;0;26;1;3;0/539.59;0/184.14,1/268.98,2/310.37;0/539.59;0/539.59,1/539.59,2/539.59;0/0;0/14,1/8,2/10;0/0;0/21,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/10,2/9;0/0;0/93,1/71,2/60
599.97;0;31;1;3;0/599.97;0/195.09,1/276.73,2/342.93;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/14,1/10,2/9;0/0;0/15,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/11;0/0;0/107,1/85,2/68
659.97;0;34;1;3;0/659.97;0/244.34,1/284.21,2/372.69;0/659.97;0/659.97,1/659.97,2/659.97;0/0;0/13,1/11,2/9;0/0;0/18,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/9,1/12,2/13;0/0;0/109,1/99,2/76
719.74;0;36;1;3;0/719.74;0/257.58,1/326.84,2/387.85;0/719.74;0/719.74,1/719.74,2/719.74;0/0;0/16,1/10,2/12;0/0;0/18,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/14;0/0;0/122,1/103,2/87
780;0;40;1;3;0/780;0/307.1,1/339.79,2/431.69;0/780;0/780,1/780,2/780;0/0;0/13,1/9,2/10;0/0;0/17,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/14,2/15;0/0;0/124,1/116,2/92
840;0;44;1;3;0/840;0/335.65,1/345.61,2/439.14;0/840;0/840,1/840,2/840;0/0;0/16,1/13,2/9;0/0;0/19,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/16;0/0;0/133,1/130,2/105
899.91;0;47;1;3;0/899.91;0/372.81,1/379.66,2/462.4;0/899.91;0/899.91,1/899.91,2/899.91;0/0;0/15,1/11,2/7;0/0;0/19,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/17;0/0;0/138,1/136,2/115
959.94;0;51;1;3;0/959.94;0/406.23,1/423.7,2/470.48;0/959.94;0/959.94,1/959.94,2/959.94;0/0;0/14,1/11,2/8;0/0;0/16,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/18;0/0;0/145,1/140,2/129
1019.83;0;54;1;3;0/1019.83;0/458.71,1/475.87,2/504.37;0/1019.83;0/1019.83,1/1019.83,2/1019.83;0/0;0/14,1/12,2/6;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/18;0/0;0/147,1/142,2/135
1079.88;0;59;1;3;0/1079.88;0/503.45,1/516.78,2/513.65;0/1079.88;0/1079.88,1/1079.88,2/1079.88;0/0;0/12,1/9,2/7;0/0;0/15,1/11,2/10;0/0;0/2,1/2,2/2;0/0;0/18,1/21,2/20;0/0;0/151,1/147,2/149
1139.83;0;63;1;3;0/1139.83;0/532.39,1/549.56,2/551.78;0/1139.83;0/1139.83,1/1139.83,2/1139.83;0/0;0/11,1/10,2/7;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/21;0/0;0/160,1/154,2/154
1199.96;0;65;1;3;0/1199.96;0/539.94,1/571.59,2/555.89;0/1199.96;0/1199.96,1/1199.96,2/1199.96;0/0;0/12,1/9,2/7;0/0;0/15,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/21;0/0;0/173,1/164,2/169
1259.96;0;68;1;3;0/1259.96;0/585.68,1/585.85,2/566.68;0/1259.96;0/1259.96,1/1259.96,2/1259.96;0/0;0/10,1/8,2/11;0/0;0/15,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/22;0/0;0/177,1/176,2/181
1319.88;0;71;1;3;0/1319.88;0/592.52,1/603.07,2/622.84;0/1319.88;0/1319.88,1/1319.88,2/1319.88;0/0;0/10,1/6,2/7;0/0;0/14,1/10,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/25,2/23;0/0;0/191,1/188,2/182
1379.99;0;75;1;3;0/1379.99;0/613.31,1/621.15,2/633.98;0/1379.99;0/1379.99,1/1379.99,2/1379.99;0/0;0/13,1/9,2/11;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/26,2/25;0/0;0/201,1/198,2/195
1439.93;0;77;1;3;0/1439.93;0/669.44,1/633.52,2/680.58;0/1439.93;0/1439.93,1/1439.93,2/1439.93;0/0;0/13,1/8,2/9;0/0;0/16,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/25,1/27,2/25;0/0;0/202,1/211,2/198
1499.91;0;82;1;3;0/1499.91;0/691.31,1/652.86,2/699.96;0/1499.91;0/1499.91,1/1499.91,2/1499.91;0/0;0/13,1/11,2/12;0/0;0/15,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/27;0/0;0/213,1/221,2/209
1559.68;0;86;1;3;0/1559.68;0/699.25,1/706.41,2/743.08;0/1559.68;0/1559.68,1/1559.68,2/1559.68;0/0;0/14,1/11,2/10;0/0;0/14,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/28,1/30,2/28;0/0;0/226,1/223,2/213
