#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.62;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.74;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
179.8;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.91;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.89;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.86;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.88;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.59;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.74;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
780;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
840;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.91;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.94;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.83;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.88;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.83;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.96;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1379.99;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1439.93;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.91;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1559.68;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1619.64;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.85;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.7;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
