#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.79;0;0;1;3;0/59.79;0/45.31,1/59.79,2/55.26;0/59.79;0/59.79,1/59.79,2/59.79;0/0;0/10,1/11,2/13;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/2
119.96;0;2;1;3;0/119.96;0/52.99,1/88.21,2/59.85;0/119.96;0/119.96,1/119.96,2/119.96;0/0;0/14,1/12,2/13;0/0;0/17,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/18,1/9,2/16
179.94;0;5;1;3;0/179.94;0/72.59,1/97.51,2/72.49;0/179.94;0/179.94,1/179.94,2/179.94;0/0;0/17,1/10,2/15;0/0;0/19,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/28,1/22,2/28
239.8;0;9;1;3;0/239.8;0/104.88,1/121.56,2/109.31;0/239.8;0/239.8,1/239.8,2/239.8;0/0;0/12,1/12,2/15;0/0;0/17,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/2;0/0;0/36,1/31,2/34
299.65;0;12;1;3;0/299.65;0/119.91,1/150.55,2/149.8;0/299.65;0/299.65,1/299.65,2/299.65;0/0;0/13,1/12,2/15;0/0;0/15,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/3;0/0;0/47,1/39,2/39
359.73;0;17;1;3;0/359.73;0/145.62,1/192.98,2/176.62;0/359.73;0/359.73,1/359.73,2/359.73;0/0;0/12,1/11,2/13;0/0;0/17,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/56,1/44,2/48
419.87;0;21;1;3;0/419.87;0/164.15,1/199.65,2/186.02;0/419.87;0/419.87,1/419.87,2/419.87;0/0;0/11,1/11,2/13;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/6;0/0;0/67,1/58,2/61
479.97;0;22;1;3;0/479.97;0/170.44,1/237.88,2/206.87;0/479.97;0/479.97,1/479.97,2/479.97;0/0;0/11,1/12,2/14;0/0;0/15,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/82,1/63,2/72
539.6;0;26;1;3;0/539.6;0/195.59,1/256.69,2/255.25;0/539.6;0/539.6,1/539.6,2/539.6;0/0;0/13,1/17,2/14;0/0;0/15,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/90,1/74,2/74
599.72;0;30;1;3;0/599.72;0/236.56,1/289.93,2/288.76;0/599.72;0/599.72,1/599.72,2/599.72;0/0;0/9,1/12,2/11;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/96,1/81,2/81
