#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.91;0;0;1;3;0/59.91;0/46.85,1/45.02,2/59.91;0/59.91;0/59.91,1/59.91,2/59.91;0/0;0/13,1/12,2/11;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/4,2/0
119.9;0;3;1;3;0/119.9;0/55.02,1/58.54,2/67.93;0/119.9;0/119.9,1/119.9,2/119.9;0/0;0/13,1/15,2/14;0/0;0/19,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/16,2/14
179.83;0;6;1;3;0/179.83;0/87.74,1/83.24,2/126.67;0/179.83;0/179.83,1/179.83,2/179.83;0/0;0/11,1/16,2/11;0/0;0/14,1/20,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/1;0/0;0/24,1/26,2/14
239.87;0;10;1;3;0/239.87;0/125.68,1/89.79,2/135.54;0/239.87;0/239.87,1/239.87,2/239.87;0/0;0/10,1/18,2/15;0/0;0/16,1/20,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/30,1/39,2/28
299.99;0;12;1;3;0/299.99;0/170.15,1/121.88,2/185.31;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/8,1/15,2/12;0/0;0/15,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/3;0/0;0/35,1/47,2/30
359.97;0;16;1;3;0/359.97;0/179.01,1/140.14,2/218.76;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/10,1/14,2/10;0/0;0/13,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/48,1/57,2/37
419.92;0;19;1;3;0/419.92;0/221.15,1/174.03,2/236.75;0/419.92;0/419.92,1/419.92,2/419.92;0/0;0/8,1/13,2/11;0/0;0/19,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/7;0/0;0/52,1/64,2/48
479.95;0;22;1;3;0/479.95;0/239.12,1/181.45,2/242.5;0/479.95;0/479.95,1/479.95,2/479.95;0/0;0/8,1/13,2/13;0/0;0/12,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/8;0/0;0/63,1/78,2/62
539.69;0;24;1;3;0/539.69;0/246.33,1/214.54,2/271.03;0/539.69;0/539.69,1/539.69,2/539.69;0/0;0/11,1/11,2/9;0/0;0/13,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/8;0/0;0/77,1/85,2/70
599.73;0;27;1;3;0/599.73;0/299.08,1/232.36,2/283.51;0/599.73;0/599.73,1/599.73,2/599.73;0/0;0/7,1/11,2/10;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/9;0/0;0/79,1/96,2/83
659.7;0;30;1;3;0/659.7;0/305.83,1/239.84,2/313.39;0/659.7;0/659.7,1/659.7,2/659.7;0/0;0/7,1/11,2/9;0/0;0/11,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/10;0/0;0/93,1/110,2/90
719.97;0;35;1;3;0/719.97;0/329,1/270.45,2/336.33;0/719.97;0/719.97,1/719.97,2/719.97;0/0;0/11,1/13,2/14;0/0;0/11,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/12;0/0;0/103,1/117,2/100
779.81;0;36;1;3;0/779.81;0/387.01,1/302.94,2/387.45;0/779.81;0/779.81,1/779.81,2/779.81;0/0;0/8,1/12,2/9;0/0;0/12,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/12;0/0;0/103,1/124,2/102
839.78;0;42;1;3;0/839.78;0/412.88,1/320.96,2/426.81;0/839.78;0/839.78,1/839.78,2/839.78;0/0;0/10,1/12,2/8;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/14;0/0;0/112,1/136,2/108
899.78;0;46;1;3;0/899.78;0/456.3,1/361.34,2/434.23;0/899.78;0/899.78,1/899.78,2/899.78;0/0;0/8,1/12,2/13;0/0;0/11,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/14;0/0;0/117,1/141,2/121
959.91;0;50;1;3;0/959.91;0/490.36,1/368.06,2/463.92;0/959.91;0/959.91,1/959.91,2/959.91;0/0;0/8,1/14,2/10;0/0;0/12,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/16;0/0;0/123,1/154,2/129
1019.68;0;53;1;3;0/1019.68;0/496.47,1/410.71,2/478.54;0/1019.68;0/1019.68,1/1019.68,2/1019.68;0/0;0/10,1/11,2/12;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/17;0/0;0/137,1/159,2/141
1079.98;0;55;1;3;0/1079.98;0/552.71,1/417.96,2/530.2;0/1079.98;0/1079.98,1/1079.98,2/1079.98;0/0;0/9,1/9,2/9;0/0;0/12,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/20,2/18;0/0;0/138,1/173,2/143
1139.96;0;59;1;3;0/1139.96;0/570.37,1/423.63,2/559.26;0/1139.96;0/1139.96,1/1139.96,2/1139.96;0/0;0/9,1/8,2/11;0/0;0/12,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/19;0/0;0/149,1/187,2/152
1199.64;0;62;1;3;0/1199.64;0/588.24,1/442.21,2/581.2;0/1199.64;0/1199.64,1/1199.64,2/1199.64;0/0;0/11,1/7,2/11;0/0;0/13,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/20;0/0;0/160,1/198,2/161
1259.73;0;65;1;3;0/1259.73;0/629.64,1/450.27,2/623.47;0/1259.73;0/1259.73,1/1259.73,2/1259.73;0/0;0/7,1/12,2/10;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/21;0/0;0/165,1/211,2/166
1319.88;0;67;1;3;0/1319.88;0/638.86,1/505.83,2/644.25;0/1319.88;0/1319.88,1/1319.88,2/1319.88;0/0;0/7,1/10,2/10;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/22;0/0;0/179,1/212,2/176
1379.95;0;71;1;3;0/1379.95;0/647.35,1/530.94,2/673.82;0/1379.95;0/1379.95,1/1379.95,2/1379.95;0/0;0/14,1/12,2/8;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/25,2/23;0/0;0/192,1/221,2/184
1439.82;0;74;1;3;0/1439.82;0/696.51,1/583.17,2/695.41;0/1439.82;0/1439.82,1/1439.82,2/1439.82;0/0;0/11,1/11,2/10;0/0;0/16,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/24,1/26,2/24;0/0;0/195,1/223,2/194
1499.73;0;76;1;3;0/1499.73;0/720.62,1/608.57,2/727.8;0/1499.73;0/1499.73,1/1499.73,2/1499.73;0/0;0/13,1/12,2/12;0/0;0/15,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/24,1/27,2/25;0/0;0/204,1/232,2/202
1559.6;0;78;1;3;0/1559.6;0/772.69,1/656.91,2/784.7;0/1559.6;0/1559.6,1/1559.6,2/1559.6;0/0;0/11,1/10,2/9;0/0;0/16,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/25,1/28,2/25;0/0;0/206,1/235,2/202
1619.86;0;84;1;3;0/1619.86;0/783.01,1/684.89,2/803.14;0/1619.86;0/1619.86,1/1619.86,2/1619.86;0/0;0/15,1/10,2/11;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/30,2/27;0/0;0/219,1/244,2/213
1679.97;0;87;1;3;0/1679.97;0/842.11,1/700.35,2/843.83;0/1679.97;0/1679.97,1/1679.97,2/1679.97;0/0;0/12,1/12,2/9;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/28,1/31,2/28;0/0;0/220,1/255,2/218
1739.97;0;91;1;3;0/1739.97;0/883.65,1/756.36,2/865.98;0/1739.97;0/1739.97,1/1739.97,2/1739.97;0/0;0/13,1/10,2/10;0/0;0/14,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/30,1/32,2/29;0/0;0/225,1/256,2/228
1799.96;0;97;1;3;0/1799.96;0/930.22,1/797.49,2/914.28;0/1799.96;0/1799.96,1/1799.96,2/1799.96;0/0;0/15,1/9,2/8;0/0;0/18,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/32,1/34,2/31;0/0;0/228,1/261,2/232
