#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.76;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.99;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.89;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.92;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.94;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.58;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.89;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.67;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.67;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.94;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.75;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.79;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.99;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.89;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.79;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.82;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.68;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.9;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1439.93;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.95;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1559.92;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.8;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.97;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1739.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.83;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
