#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.76;0;1;1;3;0/59.76;0/54.38,1/54.56,2/59.76;0/59.76;0/59.76,1/59.76,2/59.76;0/0;0/16,1/13,2/11;0/0;0/19,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/2,1/2,2/0
119.99;0;3;1;3;0/119.99;0/89.71,1/85.41,2/68.91;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/12,1/16,2/11;0/0;0/17,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/0;0/0;0/8,1/9,2/14
179.99;0;7;1;3;0/179.99;0/123.07,1/141.52,2/109.5;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/14,1/12,2/10;0/0;0/19,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/15,1/10,2/19
239.89;0;11;1;3;0/239.89;0/135.77,1/169.82,2/152.79;0/239.89;0/239.89,1/239.89,2/239.89;0/0;0/12,1/10,2/12;0/0;0/16,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/27,1/19,2/23
299.92;0;14;1;3;0/299.92;0/145.48,1/195.02,2/171.12;0/299.92;0/299.92,1/299.92,2/299.92;0/0;0/11,1/13,2/10;0/0;0/16,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/40,1/28,2/34
359.94;0;17;1;3;0/359.94;0/162.97,1/241.65,2/204.02;0/359.94;0/359.94,1/359.94,2/359.94;0/0;0/17,1/10,2/9;0/0;0/19,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/51,1/31,2/41
419.58;0;20;1;3;0/419.58;0/217.31,1/268.27,2/246.14;0/419.58;0/419.58,1/419.58,2/419.58;0/0;0/10,1/10,2/13;0/0;0/18,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/53,1/40,2/46
479.89;0;24;1;3;0/479.89;0/224.31,1/277.51,2/255.04;0/479.89;0/479.89,1/479.89,2/479.89;0/0;0/12,1/14,2/12;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/67,1/53,2/59
539.93;0;27;1;3;0/539.93;0/254.96,1/318.15,2/303.31;0/539.93;0/539.93,1/539.93,2/539.93;0/0;0/11,1/11,2/8;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/74,1/59,2/63
599.67;0;30;1;3;0/599.67;0/264.42,1/342.75,2/310.76;0/599.67;0/599.67,1/599.67,2/599.67;0/0;0/11,1/12,2/10;0/0;0/15,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/88,1/68,2/76
659.95;0;33;1;3;0/659.95;0/267.29,1/394.36,2/355.1;0/659.95;0/659.95,1/659.95,2/659.95;0/0;0/10,1/12,2/8;0/0;0/15,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/11;0/0;0/102,1/70,2/80
719.67;0;36;1;3;0/719.67;0/290.71,1/429.19,2/386.43;0/719.67;0/719.67,1/719.67,2/719.67;0/0;0/14,1/15,2/9;0/0;0/18,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/12;0/0;0/111,1/76,2/87
779.94;0;40;1;3;0/779.94;0/325.48,1/477.68,2/429.66;0/779.94;0/779.94,1/779.94,2/779.94;0/0;0/12,1/11,2/9;0/0;0/16,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/13;0/0;0/118,1/79,2/92
839.75;0;44;1;3;0/839.75;0/345.49,1/522.44,2/460.34;0/839.75;0/839.75,1/839.75,2/839.75;0/0;0/13,1/10,2/11;0/0;0/16,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/14;0/0;0/128,1/83,2/99
899.79;0;48;1;3;0/899.79;0/382.21,1/528.94,2/506.65;0/899.79;0/899.79,1/899.79,2/899.79;0/0;0/10,1/11,2/10;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/16;0/0;0/135,1/97,2/103
959.99;0;49;1;3;0/959.99;0/388.14,1/562.78,2/511.29;0/959.99;0/959.99,1/959.99,2/959.99;0/0;0/10,1/11,2/10;0/0;0/15,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/16;0/0;0/149,1/104,2/117
1019.89;0;53;1;3;0/1019.89;0/410.08,1/590.64,2/544.11;0/1019.89;0/1019.89,1/1019.89,2/1019.89;0/0;0/11,1/10,2/10;0/0;0/14,1/20,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/17;0/0;0/158,1/113,2/124
1079.79;0;58;1;3;0/1079.79;0/435.03,1/597.51,2/582.63;0/1079.79;0/1079.79,1/1079.79,2/1079.79;0/0;0/10,1/11,2/13;0/0;0/14,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/19;0/0;0/168,1/127,2/130
1139.96;0;60;1;3;0/1139.96;0/444.17,1/623.55,2/636.37;0/1139.96;0/1139.96,1/1139.96,2/1139.96;0/0;0/11,1/11,2/8;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/20;0/0;0/181,1/135,2/132
