#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.93;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.72;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.65;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.88;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.88;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.75;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.72;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
659.81;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
719.78;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.73;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.82;3;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.84;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.73;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.98;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1079.98;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.8;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.65;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1319.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1379.84;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.72;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1499.78;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.78;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1619.8;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.78;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.88;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.69;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
