#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.82;0;0;1;3;0/59.82;0/51.79,1/52.59,2/45.94;0/59.82;0/59.82,1/59.82,2/59.82;0/0;0/13,1/13,2/10;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/3,2/4
119.93;0;3;1;3;0/119.93;0/81.55,1/66.31,2/54.77;0/119.93;0/119.93,1/119.93,2/119.93;0/0;0/12,1/17,2/13;0/0;0/15,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/10,1/14,2/17
179.72;0;6;1;3;0/179.72;0/109.96,1/103.11,2/79.52;0/179.72;0/179.72,1/179.72,2/179.72;0/0;0/13,1/15,2/10;0/0;0/16,1/18,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/1;0/0;0/19,1/20,2/26
239.65;0;9;1;3;0/239.65;0/126.93,1/147.25,2/116.87;0/239.65;0/239.65,1/239.65,2/239.65;0/0;0/11,1/13,2/10;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/2;0/0;0/30,1/24,2/32
299.88;0;12;1;3;0/299.88;0/133.41,1/180.99,2/123.25;0/299.88;0/299.88,1/299.88,2/299.88;0/0;0/10,1/15,2/13;0/0;0/15,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/2;0/0;0/44,1/31,2/46
359.98;0;15;1;3;0/359.98;0/141.58,1/214.87,2/148.42;0/359.98;0/359.98,1/359.98,2/359.98;0/0;0/14,1/13,2/12;0/0;0/19,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/3;0/0;0/57,1/38,2/55
419.93;0;19;1;3;0/419.93;0/170.39,1/260.75,2/200.55;0/419.93;0/419.93,1/419.93,2/419.93;0/0;0/11,1/11,2/13;0/0;0/19,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/4;0/0;0/65,1/42,2/57
479.88;0;22;1;3;0/479.88;0/177.42,1/266.88,2/212.71;0/479.88;0/479.88,1/479.88,2/479.88;0/0;0/12,1/13,2/16;0/0;0/18,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/6;0/0;0/79,1/56,2/70
539.75;0;25;1;3;0/539.75;0/185.89,1/280.79,2/247.2;0/539.75;0/539.75,1/539.75,2/539.75;0/0;0/14,1/11,2/11;0/0;0/17,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/6;0/0;0/93,1/68,2/76
599.72;0;29;1;3;0/599.72;0/207.32,1/307.25,2/280.56;0/599.72;0/599.72,1/599.72,2/599.72;0/0;0/13,1/11,2/12;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/8;0/0;0/103,1/77,2/83
