#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;1;1;3;0/59.98;0/45.96,1/54.69,2/53.44;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/11,1/11,2/9;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/2,2/2
119.67;0;3;1;3;0/119.67;0/61.99,1/69.5,2/59.77;0/119.67;0/119.67,1/119.67,2/119.67;0/0;0/11,1/11,2/9;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/0;0/0;0/16,1/13,2/16
179.61;0;8;1;3;0/179.61;0/76.42,1/92.76,2/80.8;0/179.61;0/179.61,1/179.61,2/179.61;0/0;0/12,1/9,2/12;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/27,1/23,2/27
239.94;0;11;1;3;0/239.94;0/126.93,1/113.07,2/117.89;0/239.94;0/239.94,1/239.94,2/239.94;0/0;0/8,1/11,2/8;0/0;0/15,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/30,1/33,2/32
299.84;0;15;1;3;0/299.84;0/133.37,1/129.33,2/142.35;0/299.84;0/299.84,1/299.84,2/299.84;0/0;0/8,1/11,2/11;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/44,1/45,2/42
359.89;0;18;1;3;0/359.89;0/150.71,1/155.22,2/175.92;0/359.89;0/359.89,1/359.89,2/359.89;0/0;0/10,1/10,2/9;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/55,1/54,2/49
419.84;0;21;1;3;0/419.84;0/180.9,1/174.29,2/185.26;0/419.84;0/419.84,1/419.84,2/419.84;0/0;0/9,1/12,2/11;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/62,1/64,2/62
479.77;0;24;1;3;0/479.77;0/198.68,1/206.23,2/228.46;0/479.77;0/479.77,1/479.77,2/479.77;0/0;0/15,1/12,2/10;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/73,1/72,2/66
539.95;0;27;1;3;0/539.95;0/228.37,1/212.38,2/260.71;0/539.95;0/539.95,1/539.95,2/539.95;0/0;0/12,1/10,2/11;0/0;0/17,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/81,1/86,2/73
599.78;0;31;1;3;0/599.78;0/239.44,1/238.5,2/287.24;0/599.78;0/599.78,1/599.78,2/599.78;0/0;0/9,1/8,2/10;0/0;0/17,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/11;0/0;0/94,1/94,2/82
659.93;0;33;1;3;0/659.93;0/248.17,1/258.24,2/331.24;0/659.93;0/659.93,1/659.93,2/659.93;0/0;0/9,1/8,2/9;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/108,1/105,2/86
719.98;0;37;1;3;0/719.98;0/267.49,1/269.43,2/344.65;0/719.98;0/719.98,1/719.98,2/719.98;0/0;0/8,1/13,2/11;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/13;0/0;0/118,1/117,2/98
779.81;0;41;1;3;0/779.81;0/277.77,1/308.35,2/396.75;0/779.81;0/779.81,1/779.81,2/779.81;0/0;0/11,1/12,2/7;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/14;0/0;0/131,1/123,2/100
839.99;0;44;1;3;0/839.99;0/295.31,1/342.09,2/403.84;0/839.99;0/839.99,1/839.99,2/839.99;0/0;0/12,1/10,2/6;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/15;0/0;0/142,1/130,2/114
899.66;0;48;1;3;0/899.66;0/335.07,1/348.67,2/434.41;0/899.66;0/899.66,1/899.66,2/899.66;0/0;0/9,1/15,2/8;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/16;0/0;0/148,1/144,2/122
959.95;0;52;1;3;0/959.95;0/358.29,1/380.8,2/442.62;0/959.95;0/959.95,1/959.95,2/959.95;0/0;0/9,1/13,2/13;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/17;0/0;0/157,1/151,2/136
1019.74;0;54;1;3;0/1019.74;0/387.04,1/420.13,2/487.79;0/1019.74;0/1019.74,1/1019.74,2/1019.74;0/0;0/10,1/12,2/9;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/17;0/0;0/165,1/156,2/139
1079.74;0;57;1;3;0/1079.74;0/418.34,1/468.42,2/494.34;0/1079.74;0/1079.74,1/1079.74,2/1079.74;0/0;0/12,1/11,2/12;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/18;0/0;0/173,1/159,2/153
1139.74;0;61;1;3;0/1139.74;0/457.6,1/517.41,2/550.37;0/1139.74;0/1139.74,1/1139.74,2/1139.74;0/0;0/11,1/16,2/10;0/0;0/13,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/19;0/0;0/178,1/163,2/154
1199.97;0;66;1;3;0/1199.97;0/502.75,1/557.88,2/577.65;0/1199.97;0/1199.97,1/1199.97,2/1199.97;0/0;0/12,1/10,2/9;0/0;0/13,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/21;0/0;0/182,1/168,2/163
1259.96;0;70;1;3;0/1259.96;0/556.36,1/576.78,2/593.71;0/1259.96;0/1259.96,1/1259.96,2/1259.96;0/0;0/10,1/11,2/12;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/22;0/0;0/184,1/178,2/174
1319.68;0;72;1;3;0/1319.68;0/561.89,1/619.71,2/643.03;0/1319.68;0/1319.68,1/1319.68,2/1319.68;0/0;0/13,1/10,2/10;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/23;0/0;0/198,1/183,2/177
1379.96;0;74;1;3;0/1379.96;0/617.45,1/630.51,2/651.77;0/1379.96;0/1379.96,1/1379.96,2/1379.96;0/0;0/11,1/12,2/10;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/24;0/0;0/199,1/196,2/191
1439.61;0;77;1;3;0/1439.61;0/642.46,1/678.54,2/669.95;0/1439.61;0/1439.61,1/1439.61,2/1439.61;0/0;0/11,1/11,2/14;0/0;0/13,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/27,1/26,2/24;0/0;0/208,1/199,2/201
1499.98;0;81;1;3;0/1499.98;0/687.13,1/723.66,2/715.12;0/1499.98;0/1499.98,1/1499.98,2/1499.98;0/0;0/9,1/12,2/12;0/0;0/13,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/25;0/0;0/212,1/203,2/205
1559.77;0;86;1;3;0/1559.77;0/695.96,1/767.94,2/740.27;0/1559.77;0/1559.77,1/1559.77,2/1559.77;0/0;0/11,1/12,2/14;0/0;0/12,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/30,2/27;0/0;0/226,1/207,2/214
1619.93;0;90;1;3;0/1619.93;0/745.88,1/811.1,2/790.81;0/1619.93;0/1619.93,1/1619.93,2/1619.93;0/0;0/12,1/11,2/14;0/0;0/14,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/29,1/32,2/29;0/0;0/228,1/212,2/217
1679.75;0;94;1;3;0/1679.75;0/774.79,1/852.46,2/836.74;0/1679.75;0/1679.75,1/1679.75,2/1679.75;0/0;0/12,1/11,2/12;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/31,1/33,2/30;0/0;0/236,1/216,2/220
1739.94;0;99;1;3;0/1739.94;0/822.69,1/904.96,2/868.02;0/1739.94;0/1739.94,1/1739.94,2/1739.94;0/0;0/11,1/10,2/15;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/33,1/34,2/32;0/0;0/240,1/218,2/228
1799.96;0;102;1;3;0/1799.96;0/852.9,1/934.5,2/911.12;0/1799.96;0/1799.96,1/1799.96,2/1799.96;0/0;0/11,1/9,2/14;0/0;0/13,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/33,1/36,2/33;0/0;0/247,1/226,2/232
