#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.67;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.61;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.84;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.84;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.77;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.95;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.78;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.93;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.81;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.99;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.95;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.74;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.74;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.68;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.96;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.61;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.77;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1619.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1679.75;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.94;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
