#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.84;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.95;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
179.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.83;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.7;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.95;2;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
539.93;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.83;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.74;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.95;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.98;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.87;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.71;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1019.59;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.95;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.76;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1199.78;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.74;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.86;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.68;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1439.89;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.9;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.91;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.88;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.95;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1739.71;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1799.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
