#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.89;0;1;1;3;0/59.89;0/46.65,1/59.89,2/46.62;0/59.89;0/59.89,1/59.89,2/59.89;0/0;0/17,1/13,2/11;0/0;0/19,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/0,2/4
119.71;0;4;1;3;0/119.71;0/91.14,1/85.53,2/53.24;0/119.71;0/119.71,1/119.71,2/119.71;0/0;0/15,1/18,2/10;0/0;0/18,1/20,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/8,1/9,2/18
179.75;0;8;1;3;0/179.75;0/121.95,1/123.19,2/60.01;0/179.75;0/179.75,1/179.75,2/179.75;0/0;0/14,1/18,2/13;0/0;0/19,1/22,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/15,1/15,2/32
239.87;0;11;1;3;0/239.87;0/141.37,1/140.37,2/117.28;0/239.87;0/239.87,1/239.87,2/239.87;0/0;0/11,1/21,2/10;0/0;0/16,1/22,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/2;0/0;0/26,1/26,2/32
299.98;0;14;1;3;0/299.98;0/145.06,1/189.12,2/127;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/11,1/17,2/10;0/0;0/18,1/20,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/41,1/29,2/45
359.92;0;17;1;3;0/359.92;0/150.19,1/196.88,2/170.96;0/359.92;0/359.92,1/359.92,2/359.92;0/0;0/12,1/15,2/8;0/0;0/15,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/55,1/43,2/50
419.76;0;21;1;3;0/419.76;0/181.61,1/206.22,2/178.29;0/419.76;0/419.76,1/419.76,2/419.76;0/0;0/13,1/17,2/8;0/0;0/17,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/6;0/0;0/62,1/57,2/64
479.71;0;24;1;3;0/479.71;0/209.63,1/258.46,2/185.55;0/479.71;0/479.71,1/479.71,2/479.71;0/0;0/13,1/13,2/14;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/7;0/0;0/71,1/58,2/77
539.86;0;28;1;3;0/539.86;0/240.53,1/288.22,2/243.65;0/539.86;0/539.86,1/539.86,2/539.86;0/0;0/8,1/12,2/9;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/8;0/0;0/78,1/66,2/78
599.87;0;32;1;3;0/599.87;0/247.21,1/332.68,2/251.45;0/599.87;0/599.87,1/599.87,2/599.87;0/0;0/7,1/14,2/11;0/0;0/13,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/9;0/0;0/92,1/70,2/92
659.99;0;34;1;3;0/659.99;0/261.26,1/381.2,2/301.08;0/659.99;0/659.99,1/659.99,2/659.99;0/0;0/9,1/11,2/11;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/10;0/0;0/104,1/73,2/94
719.61;0;38;1;3;0/719.61;0/298.04,1/402.85,2/333.89;0/719.61;0/719.61,1/719.61,2/719.61;0/0;0/7,1/12,2/10;0/0;0/12,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/11;0/0;0/110,1/83,2/101
779.96;0;40;1;3;0/779.96;0/304.33,1/444.99,2/361.05;0/779.96;0/779.96,1/779.96,2/779.96;0/0;0/8,1/10,2/10;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/12;0/0;0/125,1/88,2/110
839.77;0;44;1;3;0/839.77;0/322.47,1/453.67,2/388.95;0/839.77;0/839.77,1/839.77,2/839.77;0/0;0/9,1/14,2/13;0/0;0/12,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/13;0/0;0/135,1/101,2/118
899.9;0;48;1;3;0/899.9;0/347.59,1/482.69,2/412.83;0/899.9;0/899.9,1/899.9,2/899.9;0/0;0/9,1/12,2/10;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/15;0/0;0/144,1/110,2/128
959.79;0;51;1;3;0/959.79;0/388.44,1/490.88,2/436.72;0/959.79;0/959.79,1/959.79,2/959.79;0/0;0/11,1/11,2/13;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/16;0/0;0/149,1/123,2/137
1019.98;0;55;1;3;0/1019.98;0/422.27,1/527.16,2/476.75;0/1019.98;0/1019.98,1/1019.98,2/1019.98;0/0;0/10,1/14,2/12;0/0;0/13,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/17;0/0;0/156,1/129,2/143
1079.88;0;59;1;3;0/1079.88;0/462.32,1/555.74,2/492.19;0/1079.88;0/1079.88,1/1079.88,2/1079.88;0/0;0/10,1/13,2/14;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/18;0/0;0/161,1/138,2/154
1139.69;0;62;1;3;0/1139.69;0/506.84,1/580.7,2/529.12;0/1139.69;0/1139.69,1/1139.69,2/1139.69;0/0;0/11,1/16,2/14;0/0;0/15,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/19;0/0;0/165,1/146,2/160
