#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.89;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.71;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.75;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.87;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.98;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.92;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.76;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.71;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.86;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.87;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.61;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.96;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.77;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
899.9;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.79;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.98;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.88;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.69;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1199.95;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.91;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.59;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.96;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1439.69;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1499.79;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1559.59;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.65;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.79;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.8;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.6;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
