#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;1;1;3;0/59.96;0/47.11,1/59.96,2/57.93;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/11,1/10,2/11;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/0,2/1
119.9;0;4;1;3;0/119.9;0/53.25,1/74.37,2/64.76;0/119.9;0/119.9,1/119.9,2/119.9;0/0;0/14,1/11,2/11;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/18,1/12,2/15
179.97;0;6;1;3;0/179.97;0/90.41,1/99.35,2/95.78;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/11,1/5,2/8;0/0;0/18,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/23,1/21,2/23
239.83;0;9;1;3;0/239.83;0/102.88,1/107.7,2/102.69;0/239.83;0/239.83,1/239.83,2/239.83;0/0;0/11,1/5,2/8;0/0;0/17,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/36,1/35,2/37
300;0;12;1;3;0/300;0/110.43,1/114.18,2/109.51;0/300;0/300,1/300,2/300;0/0;0/8,1/10,2/10;0/0;0/15,1/21,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/50,1/49,2/51
359.64;0;14;1;3;0/359.64;0/115.76,1/117.39,2/116.23;0/359.64;0/359.64,1/359.64,2/359.64;0/0;0/9,1/8,2/11;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/64,1/64,2/65
419.84;0;16;1;3;0/419.84;0/130.95,1/123.5,2/144.55;0/419.84;0/419.84,1/419.84,2/419.84;0/0;0/8,1/7,2/13;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/75,1/78,2/73
479.78;0;20;1;3;0/479.78;0/160.41,1/130.15,2/186.46;0/479.78;0/479.78,1/479.78,2/479.78;0/0;0/4,1/10,2/11;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/83,1/91,2/77
539.91;0;22;1;3;0/539.91;0/164.71,1/156.03,2/193.47;0/539.91;0/539.91,1/539.91,2/539.91;0/0;0/6,1/9,2/11;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/8;0/0;0/98,1/100,2/91
599.99;0;26;1;3;0/599.99;0/170.48,1/173.72,2/199.09;0/599.99;0/599.99,1/599.99,2/599.99;0/0;0/7,1/6,2/11;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/112,1/112,2/105
