#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.86;0;0;1;3;0/59.86;0/48.18,1/55.4,2/51.05;0/59.86;0/59.86,1/59.86,2/59.86;0/0;0/13,1/12,2/13;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/2,2/3
119.85;0;3;1;3;0/119.85;0/77.99,1/88.91,2/78.09;0/119.85;0/119.85,1/119.85,2/119.85;0/0;0/13,1/9,2/11;0/0;0/18,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/11,1/8,2/11
179.99;0;8;1;3;0/179.99;0/109.72,1/128.76,2/118.3;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/13,1/13,2/14;0/0;0/16,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/19,1/14,2/17
239.99;0;11;1;3;0/239.99;0/140.83,1/173.22,2/125.78;0/239.99;0/239.99,1/239.99,2/239.99;0/0;0/14,1/11,2/15;0/0;0/20,1/18,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/26,1/18,2/30
299.84;0;15;1;3;0/299.84;0/183.49,1/179.67,2/162.91;0/299.84;0/299.84,1/299.84,2/299.84;0/0;0/11,1/9,2/12;0/0;0/18,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/30,1/32,2/36
360;0;17;1;3;0/360;0/190.15,1/192.28,2/178.77;0/360;0/360,1/360,2/360;0/0;0/13,1/9,2/10;0/0;0/19,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/45,1/44,2/48
419.94;0;20;1;3;0/419.94;0/196.33,1/205.46,2/184.97;0/419.94;0/419.94,1/419.94,2/419.94;0/0;0/13,1/8,2/12;0/0;0/19,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/59,1/56,2/62
479.91;0;23;1;3;0/479.91;0/222.71,1/213.31,2/220.71;0/479.91;0/479.91,1/479.91,2/479.91;0/0;0/14,1/10,2/12;0/0;0/18,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/67,1/70,2/68
539.82;0;27;1;3;0/539.82;0/259.89,1/219.22,2/247.06;0/539.82;0/539.82,1/539.82,2/539.82;0/0;0/15,1/10,2/12;0/0;0/18,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/73,1/84,2/77
599.99;0;30;1;3;0/599.99;0/301.12,1/225.7,2/266.25;0/599.99;0/599.99,1/599.99,2/599.99;0/0;0/11,1/12,2/15;0/0;0/15,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/78,1/98,2/87
659.67;0;33;1;3;0/659.67;0/307.11,1/255.39,2/322.13;0/659.67;0/659.67,1/659.67,2/659.67;0/0;0/10,1/9,2/14;0/0;0/15,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/92,1/106,2/88
719.8;0;35;1;3;0/719.8;0/316.34,1/259.23,2/370.55;0/719.8;0/719.8,1/719.8,2/719.8;0/0;0/14,1/13,2/9;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/12;0/0;0/105,1/120,2/91
779.67;0;39;1;3;0/779.67;0/364.69,1/296.44,2/394.65;0/779.67;0/779.67,1/779.67,2/779.67;0/0;0/12,1/10,2/8;0/0;0/17,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/14;0/0;0/108,1/126,2/101
839.82;0;42;1;3;0/839.82;0/383.06,1/311.93,2/415.55;0/839.82;0/839.82,1/839.82,2/839.82;0/0;0/13,1/10,2/7;0/0;0/15,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/15;0/0;0/119,1/138,2/111
899.87;0;45;1;3;0/899.87;0/418.13,1/318.64,2/423.19;0/899.87;0/899.87,1/899.87,2/899.87;0/0;0/12,1/8,2/7;0/0;0/15,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/16;0/0;0/126,1/152,2/125
959.84;0;48;1;3;0/959.84;0/445.63,1/327.38,2/429.34;0/959.84;0/959.84,1/959.84,2/959.84;0/0;0/14,1/8,2/11;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/17;0/0;0/134,1/165,2/139
1019.91;0;51;1;3;0/1019.91;0/473.79,1/368.57,2/460.65;0/1019.91;0/1019.91,1/1019.91,2/1019.91;0/0;0/13,1/13,2/9;0/0;0/16,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/18;0/0;0/143,1/170,2/146
1079.86;0;55;1;3;0/1079.86;0/481.25,1/399.08,2/476.76;0/1079.86;0/1079.86,1/1079.86,2/1079.86;0/0;0/17,1/12,2/9;0/0;0/19,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/19;0/0;0/157,1/178,2/158
1139.7;0;58;1;3;0/1139.7;0/518.37,1/446.23,2/503.29;0/1139.7;0/1139.7,1/1139.7,2/1139.7;0/0;0/16,1/13,2/9;0/0;0/18,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/20;0/0;0/162,1/181,2/166
1199.72;0;62;1;3;0/1199.72;0/566.5,1/487.52,2/537.14;0/1199.72;0/1199.72,1/1199.72,2/1199.72;0/0;0/12,1/13,2/7;0/0;0/18,1/18,2/11;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/21;0/0;0/165,1/186,2/173
1259.99;0;66;1;3;0/1259.99;0/584.22,1/516.32,2/545.22;0/1259.99;0/1259.99,1/1259.99,2/1259.99;0/0;0/12,1/12,2/9;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/22;0/0;0/177,1/194,2/187
1319.79;0;68;1;3;0/1319.79;0/613.97,1/564.94,2/548.34;0/1319.79;0/1319.79,1/1319.79,2/1319.79;0/0;0/13,1/14,2/9;0/0;0/15,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/22;0/0;0/184,1/197,2/202
1379.75;0;72;1;3;0/1379.75;0/628.12,1/596.85,2/565.9;0/1379.75;0/1379.75,1/1379.75,2/1379.75;0/0;0/14,1/12,2/10;0/0;0/16,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/23;0/0;0/196,1/205,2/212
1439.95;0;77;1;3;0/1439.95;0/679.87,1/604.69,2/606.64;0/1439.95;0/1439.95,1/1439.95,2/1439.95;0/0;0/13,1/15,2/7;0/0;0/14,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/25;0/0;0/199,1/219,2/218
1499.86;0;80;1;3;0/1499.86;0/725.13,1/653.38,2/628.06;0/1499.86;0/1499.86,1/1499.86,2/1499.86;0/0;0/14,1/12,2/9;0/0;0/16,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/26;0/0;0/202,1/222,2/227
1559.65;0;85;1;3;0/1559.65;0/773.27,1/694,2/668.39;0/1559.65;0/1559.65,1/1559.65,2/1559.65;0/0;0/15,1/12,2/10;0/0;0/17,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/29,1/29,2/27;0/0;0/205,1/227,2/233
1619.93;0;89;1;3;0/1619.93;0/818.06,1/723.79,2/713.22;0/1619.93;0/1619.93,1/1619.93,2/1619.93;0/0;0/16,1/12,2/8;0/0;0/17,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/31,1/30,2/28;0/0;0/209,1/234,2/236
1679.94;0;94;1;3;0/1679.94;0/866.33,1/768.39,2/742.86;0/1679.94;0/1679.94,1/1679.94,2/1679.94;0/0;0/16,1/12,2/12;0/0;0/17,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/33,1/31,2/30;0/0;0/213,1/238,2/244
1739.78;0;97;1;3;0/1739.78;0/917.92,1/809.38,2/802.69;0/1739.78;0/1739.78,1/1739.78,2/1739.78;0/0;0/13,1/12,2/10;0/0;0/15,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/34,1/33,2/30;0/0;0/215,1/243,2/244
1799.61;0;101;1;3;0/1799.61;0/955.57,1/853.16,2/851.19;0/1799.61;0/1799.61,1/1799.61,2/1799.61;0/0;0/13,1/13,2/11;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/35,1/34,2/32;0/0;0/220,1/247,2/247
