#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/10,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
119.94;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
179.86;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
240;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
299.96;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
359.67;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
419.81;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
479.79;6;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/8,Rest/0
539.96;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
599.97;5;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/8,Rest/0
659.99;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
719.98;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
780;4;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
839.84;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
899.9;5;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/8,Rest/0
959.97;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1019.67;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1079.79;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1139.71;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1199.76;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1259.95;4;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/8,Rest/0
1319.95;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1379.76;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1439.97;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1499.88;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1559.85;4;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1620;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1679.82;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1739.79;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1799.75;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
