#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.91;0;0;1;3;0/59.91;0/37.13,1/59.7,2/59.91;0/59.91;0/59.91,1/59.91,2/59.91;0/0;0/9,1/9,2/9;0/0;0/17,1/15,2/16;0/0;0/4,1/3,2/3;0/0;0/0,1/0,2/0;0/0;0/3,1/1,2/0
119.94;0;2;1;3;0/119.94;0/38.59,1/65.15,2/74.62;0/119.94;0/119.94,1/119.94,2/119.94;0/0;0/8,1/8,2/11;0/0;0/15,1/15,2/19;0/0;0/4,1/3,2/3;0/0;0/1,1/1,2/0;0/0;0/9,1/6,2/5
179.86;0;4;1;3;0/179.86;0/40.41,1/68.48,2/77.19;0/179.86;0/179.86,1/179.86,2/179.86;0/0;0/10,1/8,2/6;0/0;0/18,1/15,2/17;0/0;0/4,1/3,2/3;0/0;0/2,1/1,2/1;0/0;0/15,1/12,2/11
240;0;5;1;3;0/240;0/42.59,1/71.2,2/80.36;0/240;0/240,1/240,2/240;0/0;0/10,1/7,2/6;0/0;0/17,1/13,2/15;0/0;0/4,1/3,2/3;0/0;0/2,1/2,2/1;0/0;0/20,1/18,2/17
299.96;0;9;1;3;0/299.96;0/44.62,1/74.22,2/82.71;0/299.96;0/299.96,1/299.96,2/299.96;0/0;0/8,1/7,2/4;0/0;0/16,1/18,2/17;0/0;0/4,1/3,2/3;0/0;0/4,1/3,2/2;0/0;0/26,1/24,2/23
359.67;0;9;1;3;0/359.67;0/48.05,1/74.89,2/85.43;0/359.67;0/359.67,1/359.67,2/359.67;0/0;0/7,1/7,2/4;0/0;0/14,1/14,2/16;0/0;0/4,1/3,2/3;0/0;0/4,1/3,2/2;0/0;0/32,1/29,2/28
419.81;0;10;1;3;0/419.81;0/51.25,1/78.82,2/88.19;0/419.81;0/419.81,1/419.81,2/419.81;0/0;0/6,1/7,2/4;0/0;0/14,1/13,2/17;0/0;0/4,1/3,2/3;0/0;0/5,1/3,2/2;0/0;0/38,1/35,2/34
479.79;0;12;1;3;0/479.79;0/53.89,1/81.63,2/90.43;0/479.79;0/479.79,1/479.79,2/479.79;0/0;0/9,1/9,2/3;0/0;0/18,1/17,2/16;0/0;0/4,1/3,2/3;0/0;0/5,1/4,2/3;0/0;0/44,1/41,2/40
539.96;0;15;1;3;0/539.96;0/55.94,1/84.44,2/93.08;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/6,1/7,2/4;0/0;0/17,1/15,2/15;0/0;0/4,1/3,2/3;0/0;0/7,1/5,2/3;0/0;0/50,1/47,2/46
599.97;0;17;1;3;0/599.97;0/58.51,1/86.98,2/96.39;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/8,1/10,2/8;0/0;0/19,1/19,2/21;0/0;0/4,1/3,2/3;0/0;0/8,1/5,2/4;0/0;0/56,1/53,2/52
659.99;0;20;1;3;0/659.99;0/60.42,1/88.77,2/99.22;0/659.99;0/659.99,1/659.99,2/659.99;0/0;0/6,1/8,2/6;0/0;0/17,1/15,2/20;0/0;0/4,1/3,2/3;0/0;0/8,1/7,2/5;0/0;0/62,1/59,2/58
719.98;0;21;1;3;0/719.98;0/62.7,1/91.13,2/101.44;0/719.98;0/719.98,1/719.98,2/719.98;0/0;0/7,1/9,2/6;0/0;0/20,1/16,2/16;0/0;0/4,1/3,2/3;0/0;0/9,1/7,2/5;0/0;0/67,1/65,2/64
780;0;24;1;3;0/780;0/65.07,1/93.33,2/103.86;0/780;0/780,1/780,2/780;0/0;0/6,1/8,2/5;0/0;0/17,1/14,2/16;0/0;0/4,1/3,2/3;0/0;0/9,1/9,2/6;0/0;0/73,1/71,2/69
839.84;0;25;1;3;0/839.84;0/67.15,1/95.92,2/105.8;0/839.84;0/839.84,1/839.84,2/839.84;0/0;0/8,1/7,2/7;0/0;0/20,1/14,2/15;0/0;0/4,1/3,2/3;0/0;0/10,1/9,2/6;0/0;0/79,1/76,2/75
899.9;0;27;1;3;0/899.9;0/69.92,1/98.31,2/109.35;0/899.9;0/899.9,1/899.9,2/899.9;0/0;0/7,1/6,2/8;0/0;0/18,1/17,2/21;0/0;0/4,1/3,2/3;0/0;0/10,1/10,2/7;0/0;0/85,1/82,2/81
959.97;0;29;1;3;0/959.97;0/72.21,1/100.19,2/110.29;0/959.97;0/959.97,1/959.97,2/959.97;0/0;0/6,1/6,2/4;0/0;0/17,1/13,2/18;0/0;0/4,1/3,2/3;0/0;0/11,1/10,2/8;0/0;0/91,1/88,2/87
1019.67;0;31;1;3;0/1019.67;0/75.14,1/103.67,2/112.79;0/1019.67;0/1019.67,1/1019.67,2/1019.67;0/0;0/5,1/5,2/7;0/0;0/18,1/14,2/20;0/0;0/4,1/3,2/3;0/0;0/12,1/11,2/8;0/0;0/97,1/94,2/93
1079.79;0;33;1;3;0/1079.79;0/76.32,1/106,2/114.91;0/1079.79;0/1079.79,1/1079.79,2/1079.79;0/0;0/5,1/5,2/9;0/0;0/13,1/19,2/22;0/0;0/4,1/3,2/3;0/0;0/12,1/12,2/9;0/0;0/103,1/100,2/99
1139.71;0;35;1;3;0/1139.71;0/79.02,1/106.61,2/115.87;0/1139.71;0/1139.71,1/1139.71,2/1139.71;0/0;0/4,1/4,2/8;0/0;0/14,1/14,2/19;0/0;0/4,1/3,2/3;0/0;0/13,1/12,2/10;0/0;0/109,1/106,2/105
1199.76;0;36;1;3;0/1199.76;0/80.46,1/110.24,2/116.63;0/1199.76;0/1199.76,1/1199.76,2/1199.76;0/0;0/3,1/4,2/8;0/0;0/17,1/13,2/13;0/0;0/4,1/3,2/3;0/0;0/14,1/12,2/10;0/0;0/115,1/112,2/111
1259.95;0;39;1;3;0/1259.95;0/81.96,1/111.86,2/119.4;0/1259.95;0/1259.95,1/1259.95,2/1259.95;0/0;0/3,1/5,2/10;0/0;0/15,1/16,2/17;0/0;0/4,1/3,2/3;0/0;0/14,1/13,2/12;0/0;0/120,1/118,2/117
1319.95;0;39;1;3;0/1319.95;0/85,1/113.29,2/122.03;0/1319.95;0/1319.95,1/1319.95,2/1319.95;0/0;0/3,1/8,2/12;0/0;0/15,1/22,2/18;0/0;0/4,1/3,2/3;0/0;0/14,1/13,2/12;0/0;0/126,1/123,2/123
1379.76;0;43;1;3;0/1379.76;0/87.21,1/114.89,2/123.3;0/1379.76;0/1379.76,1/1379.76,2/1379.76;0/0;0/3,1/5,2/13;0/0;0/15,1/21,2/18;0/0;0/4,1/3,2/3;0/0;0/15,1/14,2/14;0/0;0/132,1/129,2/128
1439.97;0;45;1;3;0/1439.97;0/88.57,1/115.63,2/124.58;0/1439.97;0/1439.97,1/1439.97,2/1439.97;0/0;0/2,1/5,2/7;0/0;0/16,1/16,2/15;0/0;0/4,1/3,2/3;0/0;0/16,1/14,2/15;0/0;0/138,1/135,2/134
1499.88;0;48;1;3;0/1499.88;0/90.39,1/118.36,2/127.1;0/1499.88;0/1499.88,1/1499.88,2/1499.88;0/0;0/2,1/7,2/7;0/0;0/19,1/19,2/17;0/0;0/4,1/3,2/3;0/0;0/17,1/15,2/16;0/0;0/144,1/141,2/140
1559.85;0;51;1;3;0/1559.85;0/91.83,1/120.58,2/129.73;0/1559.85;0/1559.85,1/1559.85,2/1559.85;0/0;0/2,1/6,2/6;0/0;0/15,1/18,2/19;0/0;0/4,1/3,2/3;0/0;0/18,1/16,2/17;0/0;0/150,1/147,2/146
1620;0;52;1;3;0/1620;0/94.47,1/122.65,2/130.99;0/1620;0/1620,1/1620,2/1620;0/0;0/0,1/7,2/6;0/0;0/19,1/19,2/14;0/0;0/4,1/3,2/3;0/0;0/19,1/16,2/17;0/0;0/156,1/153,2/152
1679.82;0;54;1;3;0/1679.82;0/95.93,1/124.58,2/133.57;0/1679.82;0/1679.82,1/1679.82,2/1679.82;0/0;0/1,1/6,2/6;0/0;0/17,1/16,2/13;0/0;0/4,1/3,2/3;0/0;0/20,1/17,2/17;0/0;0/162,1/159,2/158
1739.79;0;56;1;3;0/1739.79;0/97.77,1/127.42,2/137.05;0/1739.79;0/1739.79,1/1739.79,2/1739.79;0/0;0/2,1/6,2/9;0/0;0/17,1/18,2/15;0/0;0/4,1/3,2/3;0/0;0/20,1/18,2/18;0/0;0/168,1/165,2/164
1799.75;0;58;1;3;0/1799.75;0/100.51,1/129.87,2/139.15;0/1799.75;0/1799.75,1/1799.75,2/1799.75;0/0;0/1,1/6,2/9;0/0;0/21,1/15,2/16;0/0;0/4,1/3,2/3;0/0;0/21,1/18,2/19;0/0;0/173,1/171,2/170
