#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.68;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.76;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
179.92;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.65;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.98;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.97;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
419.6;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.92;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.72;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.94;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.9;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.71;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.85;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.86;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
899.86;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.9;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.98;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.89;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.88;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.6;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.76;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.87;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.76;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.74;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.94;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.63;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1619.93;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1679.75;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.61;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1799.93;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
