#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.68;0;0;1;3;0/59.68;0/47.44,1/44.46,2/41.33;0/59.68;0/59.68,1/59.68,2/59.68;0/0;0/9,1/11,2/7;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/5,2/5
119.76;0;2;1;3;0/119.76;0/53.44,1/50.76,2/46.93;0/119.76;0/119.76,1/119.76,2/119.76;0/0;0/6,1/9,2/7;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/18,1/19,2/20
179.92;0;5;1;3;0/179.92;0/60.33,1/57.51,2/54.09;0/179.92;0/179.92,1/179.92,2/179.92;0/0;0/10,1/8,2/8;0/0;0/17,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/32,1/32,2/34
239.65;0;8;1;3;0/239.65;0/75.24,1/89.84,2/72.58;0/239.65;0/239.65,1/239.65,2/239.65;0/0;0/8,1/6,2/12;0/0;0/13,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/43,1/40,2/44
299.98;0;11;1;3;0/299.98;0/118.44,1/96,2/106.78;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/7,1/7,2/10;0/0;0/14,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/48,1/54,2/51
359.97;0;14;1;3;0/359.97;0/125.72,1/121.88,2/113.33;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/9,1/7,2/13;0/0;0/12,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/62,1/62,2/65
419.6;0;16;1;3;0/419.6;0/156.43,1/147.26,2/119.14;0/419.6;0/419.6,1/419.6,2/419.6;0/0;0/7,1/7,2/11;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/4;0/0;0/69,1/71,2/79
479.92;0;20;1;3;0/479.92;0/161.99,1/168.75,2/159.8;0/479.92;0/479.92,1/479.92,2/479.92;0/0;0/5,1/9,2/8;0/0;0/12,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/83,1/81,2/85
539.72;0;24;1;3;0/539.72;0/168.57,1/198.64,2/167.12;0/539.72;0/539.72,1/539.72,2/539.72;0/0;0/6,1/8,2/9;0/0;0/12,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/97,1/89,2/98
599.94;0;27;1;3;0/599.94;0/193.5,1/235.94,2/174.72;0/599.94;0/599.94,1/599.94,2/599.94;0/0;0/7,1/6,2/9;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/8;0/0;0/106,1/95,2/112
