#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.76;0;0;1;3;0/59.76;0/52.95,1/55.88,2/54.45;0/59.76;0/59.76,1/59.76,2/59.76;0/0;0/12,1/13,2/11;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/1,2/2
119.99;0;4;1;3;0/119.99;0/60.88,1/96.91,2/62.05;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/10,1/11,2/14;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/16,1/7,2/16
179.6;0;7;1;3;0/179.6;0/69.5,1/110.66,2/102.44;0/179.6;0/179.6,1/179.6,2/179.6;0/0;0/7,1/12,2/11;0/0;0/15,1/15,2/21;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/30,1/18,2/21
239.97;0;10;1;3;0/239.97;0/76.24,1/146.27,2/112.88;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/7,1/10,2/11;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/43,1/25,2/33
299.99;0;13;1;3;0/299.99;0/116.21,1/152.3,2/120.51;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/7,1/8,2/12;0/0;0/14,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/49,1/39,2/47
359.91;0;16;1;3;0/359.91;0/123.52,1/187.81,2/150.2;0/359.91;0/359.91,1/359.91,2/359.91;0/0;0/9,1/8,2/10;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/62,1/46,2/55
419.97;0;20;1;3;0/419.97;0/148.95,1/193.7,2/191.81;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/9,1/8,2/10;0/0;0/15,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/71,1/59,2/60
479.98;0;23;1;3;0/479.98;0/174.64,1/211.25,2/210.41;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/9,1/10,2/9;0/0;0/15,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/80,1/70,2/71
539.96;0;28;1;3;0/539.96;0/190.39,1/245.58,2/224.77;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/6,1/11,2/11;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/92,1/77,2/82
599.74;0;31;1;3;0/599.74;0/209.88,1/270.06,2/254.98;0/599.74;0/599.74,1/599.74,2/599.74;0/0;0/10,1/9,2/10;0/0;0/18,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/103,1/87,2/90
