#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/10,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.82;2;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/7,Rest/0
119.63;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
179.98;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
239.84;4;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/8,Rest/0
299.71;4;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
359.78;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
419.84;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
479.91;4;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/8,Rest/0
539.85;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
599.67;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
659.79;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
719.78;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
779.6;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
839.88;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
899.94;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
959.71;4;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1019.65;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1079.76;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1139.97;4;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1199.98;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1259.88;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1319.7;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1379.71;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1439.97;4;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/8,Rest/0
1499.92;4;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1559.67;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1619.99;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1679.85;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1739.88;4;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1799.92;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/8,Rest/0
