#TimeStamp;TripTime;Type
28;16;O
32;13;O
38;13;O
44;20;O
47;26;O
57;11;O
58;14;O
58;13;O
68;17;O
71;24;O
81;13;O
96;17;O
104;24;O
145;25;O
146;14;O
193;18;O
200;23;O
264;14;O
273;13;O
274;11;O
332;20;O
335;25;O
341;24;O
364;18;O
380;24;O
397;27;O
404;23;O
422;17;O
468;5;O
486;19;O
505;5;O
514;6;O
517;22;O
566;23;O
587;15;O
634;23;O
662;19;O
669;13;O
689;21;O
747;14;O
764;29;O
832;20;O
833;38;O
855;27;O
864;24;O
878;25;O
902;23;O
913;23;O
929;23;O
949;17;O
960;15;O
967;18;O
990;23;O
1017;7;O
1111;14;O
1146;24;O
1166;21;O
1176;14;O
1231;23;O
1260;15;O
1262;22;O
1311;21;O
1329;23;O
1336;24;O
1345;17;O
1356;23;O
1375;23;O
1414;15;O
1442;17;O
1463;12;O
1466;19;O
1514;32;O
1519;16;O
1530;24;O
1556;25;O
1576;20;O
1593;15;O
1612;12;O
1624;22;O
1639;16;O
1648;23;O
1658;24;O
1671;6;O
1708;23;O
1733;26;O
1762;23;O
1767;17;O
1798;17;O
