#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.82;0;2;1;3;0/59.82;0/44.19,1/40.22,2/35.57;0/59.82;0/59.82,1/59.82,2/59.82;0/0;0/10,1/11,2/10;0/0;0/17,1/15,2/15;0/0;0/4,1/3,2/3;0/0;0/1,1/0,2/1;0/0;0/2,1/2,2/3
119.63;0;5;1;3;0/119.63;0/46.72,1/47.05,2/37.56;0/119.63;0/119.63,1/119.63,2/119.63;0/0;0/10,1/9,2/9;0/0;0/19,1/14,2/14;0/0;0/4,1/3,2/3;0/0;0/2,1/2,2/1;0/0;0/8,1/8,2/9
179.98;0;7;1;3;0/179.98;0/48.41,1/49.09,2/41.99;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/7,1/10,2/9;0/0;0/17,1/16,2/14;0/0;0/4,1/3,2/3;0/0;0/3,1/3,2/1;0/0;0/14,1/14,2/15
239.84;0;10;1;3;0/239.84;0/51.51,1/51.76,2/44.09;0/239.84;0/239.84,1/239.84,2/239.84;0/0;0/9,1/10,2/12;0/0;0/19,1/16,2/16;0/0;0/4,1/3,2/3;0/0;0/4,1/4,2/2;0/0;0/20,1/20,2/20
299.71;0;13;1;3;0/299.71;0/53.67,1/53.55,2/45.98;0/299.71;0/299.71,1/299.71,2/299.71;0/0;0/9,1/10,2/11;0/0;0/19,1/14,2/14;0/0;0/4,1/3,2/3;0/0;0/5,1/5,2/3;0/0;0/26,1/26,2/26
359.78;0;17;1;3;0/359.78;0/54.71,1/54.64,2/47.82;0/359.78;0/359.78,1/359.78,2/359.78;0/0;0/6,1/11,2/10;0/0;0/17,1/16,2/15;0/0;0/4,1/3,2/3;0/0;0/6,1/7,2/4;0/0;0/32,1/31,2/32
419.84;0;18;1;3;0/419.84;0/56.48,1/56.05,2/49.64;0/419.84;0/419.84,1/419.84,2/419.84;0/0;0/6,1/8,2/11;0/0;0/16,1/13,2/16;0/0;0/4,1/3,2/3;0/0;0/6,1/8,2/4;0/0;0/37,1/37,2/38
479.91;0;22;1;3;0/479.91;0/58.31,1/59.7,2/50.88;0/479.91;0/479.91,1/479.91,2/479.91;0/0;0/9,1/9,2/11;0/0;0/18,1/16,2/15;0/0;0/4,1/3,2/3;0/0;0/7,1/10,2/5;0/0;0/43,1/43,2/44
539.85;0;24;1;3;0/539.85;0/60.67,1/62.07,2/52.87;0/539.85;0/539.85,1/539.85,2/539.85;0/0;0/7,1/8,2/10;0/0;0/17,1/14,2/16;0/0;0/4,1/3,2/3;0/0;0/7,1/10,2/7;0/0;0/49,1/49,2/50
599.67;0;26;1;3;0/599.67;0/63.36,1/64.79,2/55.34;0/599.67;0/599.67,1/599.67,2/599.67;0/0;0/7,1/7,2/11;0/0;0/16,1/15,2/16;0/0;0/4,1/3,2/3;0/0;0/7,1/11,2/8;0/0;0/55,1/55,2/56
659.79;0;29;1;3;0/659.79;0/65.9,1/68.1,2/59.93;0/659.79;0/659.79,1/659.79,2/659.79;0/0;0/7,1/7,2/7;0/0;0/17,1/14,2/20;0/0;0/4,1/3,2/3;0/0;0/8,1/11,2/10;0/0;0/61,1/61,2/61
719.78;0;31;1;3;0/719.78;0/67.86,1/70.42,2/61.33;0/719.78;0/719.78,1/719.78,2/719.78;0/0;0/5,1/7,2/7;0/0;0/16,1/18,2/15;0/0;0/4,1/3,2/3;0/0;0/9,1/12,2/10;0/0;0/67,1/67,2/67
779.6;0;32;1;3;0/779.6;0/70.88,1/72.18,2/63.95;0/779.6;0/779.6,1/779.6,2/779.6;0/0;0/6,1/7,2/7;0/0;0/14,1/15,2/14;0/0;0/4,1/3,2/3;0/0;0/9,1/12,2/11;0/0;0/73,1/72,2/73
839.88;0;36;1;3;0/839.88;0/72.27,1/74.37,2/65.84;0/839.88;0/839.88,1/839.88,2/839.88;0/0;0/10,1/8,2/9;0/0;0/17,1/15,2/18;0/0;0/4,1/3,2/3;0/0;0/11,1/13,2/12;0/0;0/79,1/78,2/79
899.94;0;39;1;3;0/899.94;0/73.27,1/77.33,2/67.33;0/899.94;0/899.94,1/899.94,2/899.94;0/0;0/10,1/6,2/8;0/0;0/23,1/14,2/16;0/0;0/4,1/3,2/3;0/0;0/12,1/14,2/13;0/0;0/84,1/84,2/85
959.71;0;43;1;3;0/959.71;0/75.28,1/79.2,2/69.52;0/959.71;0/959.71,1/959.71,2/959.71;0/0;0/9,1/6,2/7;0/0;0/26,1/17,2/13;0/0;0/4,1/3,2/3;0/0;0/14,1/15,2/14;0/0;0/90,1/90,2/91
1019.65;0;44;1;3;0/1019.65;0/76.69,1/81.51,2/72.22;0/1019.65;0/1019.65,1/1019.65,2/1019.65;0/0;0/8,1/6,2/7;0/0;0/22,1/14,2/12;0/0;0/4,1/3,2/3;0/0;0/15,1/15,2/14;0/0;0/96,1/96,2/97
1079.76;0;45;1;3;0/1079.76;0/78.44,1/85.37,2/75.36;0/1079.76;0/1079.76,1/1079.76,2/1079.76;0/0;0/8,1/7,2/8;0/0;0/17,1/17,2/12;0/0;0/4,1/3,2/3;0/0;0/15,1/16,2/14;0/0;0/102,1/102,2/103
1139.97;0;48;1;3;0/1139.97;0/80.99,1/87.08,2/77.53;0/1139.97;0/1139.97,1/1139.97,2/1139.97;0/0;0/7,1/5,2/8;0/0;0/19,1/13,2/13;0/0;0/4,1/3,2/3;0/0;0/16,1/16,2/16;0/0;0/108,1/108,2/108
1199.98;0;49;1;3;0/1199.98;0/82.93,1/89.7,2/78.28;0/1199.98;0/1199.98,1/1199.98,2/1199.98;0/0;0/7,1/5,2/8;0/0;0/15,1/13,2/13;0/0;0/4,1/3,2/3;0/0;0/16,1/16,2/17;0/0;0/114,1/114,2/114
1259.88;0;51;1;3;0/1259.88;0/84.74,1/91.52,2/80.59;0/1259.88;0/1259.88,1/1259.88,2/1259.88;0/0;0/7,1/5,2/8;0/0;0/15,1/12,2/13;0/0;0/4,1/3,2/3;0/0;0/17,1/16,2/18;0/0;0/120,1/119,2/120
1319.7;0;56;1;3;0/1319.7;0/86.65,1/93.83,2/81.86;0/1319.7;0/1319.7,1/1319.7,2/1319.7;0/0;0/8,1/9,2/6;0/0;0/15,1/17,2/11;0/0;0/4,1/3,2/3;0/0;0/18,1/18,2/20;0/0;0/126,1/125,2/126
1379.71;0;58;1;3;0/1379.71;0/87.99,1/95.7,2/84.35;0/1379.71;0/1379.71,1/1379.71,2/1379.71;0/0;0/11,1/8,2/6;0/0;0/17,1/14,2/11;0/0;0/4,1/3,2/3;0/0;0/20,1/18,2/20;0/0;0/132,1/131,2/132
