#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.69;0;0;1;3;0/59.69;0/48.09,1/57.64,2/51.79;0/59.69;0/59.69,1/59.69,2/59.69;0/0;0/12,1/9,2/10;0/0;0/16,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/1,2/2
119.89;0;1;1;3;0/119.89;0/53.88,1/61.3,2/72.68;0/119.89;0/119.89,1/119.89,2/119.89;0/0;0/14,1/10,2/8;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/1;0/0;0/17,1/15,2/13
179.89;0;5;1;3;0/179.89;0/90.6,1/78.24,2/79.75;0/179.89;0/179.89,1/179.89,2/179.89;0/0;0/6,1/11,2/9;0/0;0/18,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/23,1/27,2/27
239.93;0;7;1;3;0/239.93;0/108.4,1/83.33,2/121.71;0/239.93;0/239.93,1/239.93,2/239.93;0/0;0/6,1/9,2/12;0/0;0/15,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/3;0/0;0/34,1/41,2/31
299.68;0;10;1;3;0/299.68;0/114.66,1/102.29,2/135.95;0/299.68;0/299.68,1/299.68,2/299.68;0/0;0/11,1/11,2/10;0/0;0/18,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/48,1/51,2/43
359.59;0;13;1;3;0/359.59;0/138.76,1/116.44,2/160.53;0/359.59;0/359.59,1/359.59,2/359.59;0/0;0/14,1/9,2/13;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/57,1/63,2/52
419.95;0;17;1;3;0/419.95;0/175.72,1/123.19,2/197.32;0/419.95;0/419.95,1/419.95,2/419.95;0/0;0/12,1/12,2/10;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/64,1/77,2/58
479.85;0;20;1;3;0/479.85;0/216.28,1/129.81,2/203.23;0/479.85;0/479.85,1/479.85,2/479.85;0/0;0/9,1/15,2/10;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/69,1/91,2/73
539.75;0;22;1;3;0/539.75;0/238.43,1/185.5,2/208.78;0/539.75;0/539.75,1/539.75,2/539.75;0/0;0/12,1/11,2/9;0/0;0/15,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/8;0/0;0/78,1/92,2/87
599.94;0;26;1;3;0/599.94;0/283.2,1/191.96,2/227.76;0/599.94;0/599.94,1/599.94,2/599.94;0/0;0/11,1/11,2/14;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/9;0/0;0/82,1/106,2/97
659.96;0;31;1;3;0/659.96;0/299.39,1/203.4,2/276.53;0/659.96;0/659.96,1/659.96,2/659.96;0/0;0/12,1/10,2/13;0/0;0/15,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/11;0/0;0/94,1/119,2/100
719.96;0;33;1;3;0/719.96;0/335.03,1/220.03,2/298.08;0/719.96;0/719.96,1/719.96,2/719.96;0/0;0/9,1/9,2/10;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/12;0/0;0/100,1/131,2/111
779.94;0;36;1;3;0/779.94;0/341.97,1/226.95,2/315.41;0/779.94;0/779.94,1/779.94,2/779.94;0/0;0/9,1/10,2/8;0/0;0/13,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/10,2/13;0/0;0/114,1/144,2/122
840;0;39;1;3;0/840;0/350.58,1/231.25,2/356.7;0/840;0/840,1/840,2/840;0/0;0/11,1/11,2/8;0/0;0/16,1/21,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/11,2/14;0/0;0/127,1/159,2/126
899.95;0;41;1;3;0/899.95;0/406.81,1/239.65,2/361.49;0/899.95;0/899.95,1/899.95,2/899.95;0/0;0/11,1/8,2/8;0/0;0/18,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/12,2/14;0/0;0/128,1/172,2/141
959.97;0;45;1;3;0/959.97;0/423.77,1/247.7,2/377.18;0/959.97;0/959.97,1/959.97,2/959.97;0/0;0/14,1/11,2/11;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/13,2/15;0/0;0/139,1/186,2/152
1019.97;0;48;1;3;0/1019.97;0/470.11,1/287.17,2/421.69;0/1019.97;0/1019.97,1/1019.97,2/1019.97;0/0;0/12,1/10,2/6;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/14,2/16;0/0;0/143,1/191,2/156
1079.62;0;53;1;3;0/1079.62;0/508.88,1/322.07,2/432.04;0/1079.62;0/1079.62,1/1079.62,2/1079.62;0/0;0/14,1/10,2/9;0/0;0/16,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/20,1/15,2/18;0/0;0/148,1/197,2/169
1139.99;0;57;1;3;0/1139.99;0/554.06,1/363.05,2/476.55;0/1139.99;0/1139.99,1/1139.99,2/1139.99;0/0;0/11,1/7,2/9;0/0;0/14,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/21,1/17,2/19;0/0;0/152,1/202,2/173
1199.6;0;60;1;3;0/1199.6;0/597.94,1/374.93,2/483.51;0/1199.6;0/1199.6,1/1199.6,2/1199.6;0/0;0/10,1/11,2/10;0/0;0/15,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/22,1/18,2/20;0/0;0/156,1/215,2/187
1259.75;0;64;1;3;0/1259.75;0/615.86,1/407.3,2/534.36;0/1259.75;0/1259.75,1/1259.75,2/1259.75;0/0;0/11,1/7,2/7;0/0;0/13,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/24,1/19,2/21;0/0;0/168,1/222,2/189
1319.95;0;67;1;3;0/1319.95;0/656.97,1/414.86,2/545.22;0/1319.95;0/1319.95,1/1319.95,2/1319.95;0/0;0/9,1/12,2/7;0/0;0/13,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/25,1/20,2/22;0/0;0/172,1/236,2/203
