#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.87;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.63;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.64;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.94;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.65;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.83;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.7;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.59;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.64;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.65;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.95;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.88;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.81;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.87;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.74;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.83;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.88;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.79;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.72;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1500;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1560;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.92;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1679.64;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1739.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.87;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
