#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.87;0;0;1;3;0/59.87;0/50.35,1/59.87,2/52.5;0/59.87;0/59.87,1/59.87,2/59.87;0/0;0/12,1/9,2/11;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/2
119.63;0;1;1;3;0/119.63;0/59.23,1/74.98,2/59.69;0/119.63;0/119.63,1/119.63,2/119.63;0/0;0/12,1/9,2/15;0/0;0/16,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/16,1/12,2/16
179.64;0;4;1;3;0/179.64;0/94.97,1/82.41,2/67.4;0/179.64;0/179.64,1/179.64,2/179.64;0/0;0/9,1/7,2/12;0/0;0/14,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/22,1/26,2/30
239.94;0;8;1;3;0/239.94;0/112.44,1/98.11,2/73.16;0/239.94;0/239.94,1/239.94,2/239.94;0/0;0/8,1/8,2/11;0/0;0/13,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/2,2/2;0/0;0/34,1/37,2/44
299.65;0;11;1;3;0/299.65;0/123.72,1/116.46,2/80.03;0/299.65;0/299.65,1/299.65,2/299.65;0/0;0/10,1/6,2/13;0/0;0/13,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/5,1/3,2/3;0/0;0/46,1/48,2/58
359.96;0;14;1;3;0/359.96;0/158.12,1/123.29,2/111.09;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/8,1/9,2/11;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/4;0/0;0/53,1/62,2/66
419.83;0;17;1;3;0/419.83;0/165.17,1/130.92,2/116.45;0/419.83;0/419.83,1/419.83,2/419.83;0/0;0/11,1/12,2/10;0/0;0/13,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/5;0/0;0/67,1/75,2/80
479.78;0;19;1;3;0/479.78;0/214.97,1/165,2/123.18;0/479.78;0/479.78,1/479.78,2/479.78;0/0;0/9,1/10,2/10;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/69,1/82,2/93
539.7;0;23;1;3;0/539.7;0/228.98,1/175.68,2/132.48;0/539.7;0/539.7,1/539.7,2/539.7;0/0;0/9,1/8,2/13;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/7;0/0;0/82,1/95,2/106
599.59;0;25;1;3;0/599.59;0/243.8,1/184.33,2/192.37;0/599.59;0/599.59,1/599.59,2/599.59;0/0;0/8,1/12,2/12;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/7;0/0;0/93,1/109,2/106
