#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.99;0;0;1;3;0/59.99;0/48.09,1/52.81,2/56.16;0/59.99;0/59.99,1/59.99,2/59.99;0/0;0/11,1/12,2/16;0/0;0/16,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/2,2/1
119.95;0;4;1;3;0/119.95;0/53.9,1/65.89,2/81.28;0/119.95;0/119.95,1/119.95,2/119.95;0/0;0/13,1/12,2/15;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/2;0/0;0/17,1/14,2/11
179.97;0;7;1;3;0/179.97;0/83.55,1/73.2,2/118.76;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/13,1/15,2/13;0/0;0/19,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/3;0/0;0/25,1/28,2/16
239.85;0;11;1;3;0/239.85;0/104.42,1/120.57,2/128.78;0/239.85;0/239.85,1/239.85,2/239.85;0/0;0/13,1/13,2/13;0/0;0/17,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/35,1/31,2/29
299.85;0;13;1;3;0/299.85;0/156.63,1/139,2/164.35;0/299.85;0/299.85,1/299.85,2/299.85;0/0;0/12,1/14,2/13;0/0;0/19,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/37,1/43,2/36
359.69;0;16;1;3;0/359.69;0/190.03,1/179.96,2/198.57;0/359.69;0/359.69,1/359.69,2/359.69;0/0;0/13,1/11,2/11;0/0;0/17,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/44,1/47,2/42
419.73;0;20;1;3;0/419.73;0/207.43,1/199.91,2/212.41;0/419.73;0/419.73,1/419.73,2/419.73;0/0;0/16,1/12,2/10;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/56,1/58,2/55
479.77;0;23;1;3;0/479.77;0/256.48,1/235.08,2/226.78;0/479.77;0/479.77,1/479.77,2/479.77;0/0;0/15,1/10,2/17;0/0;0/17,1/14,2/22;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/8;0/0;0/58,1/64,2/66
539.8;0;26;1;3;0/539.8;0/308.82,1/257.58,2/241.27;0/539.8;0/539.8,1/539.8,2/539.8;0/0;0/15,1/10,2/15;0/0;0/17,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/9;0/0;0/60,1/74,2/78
599.9;0;29;1;3;0/599.9;0/353.12,1/274.99,2/266.21;0/599.9;0/599.9,1/599.9,2/599.9;0/0;0/12,1/12,2/15;0/0;0/18,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/10;0/0;0/64,1/85,2/87
659.93;0;34;1;3;0/659.93;0/376.49,1/296.85,2/287.92;0/659.93;0/659.93,1/659.93,2/659.93;0/0;0/17,1/10,2/16;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/12;0/0;0/74,1/95,2/97
