#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.7;0;0;1;3;0/59.7;0/56.99,1/59.7,2/59.7;0/59.7;0/59.7,1/59.7,2/59.7;0/0;0/10,1/11,2/8;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/1,1/0,2/0
119.65;0;2;1;3;0/119.65;0/64.92,1/84.34,2/68.07;0/119.65;0/119.65,1/119.65,2/119.65;0/0;0/11,1/14,2/8;0/0;0/20,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/15,1/10,2/14
179.87;0;4;1;3;0/179.87;0/87.89,1/89.69,2/76.1;0/179.87;0/179.87,1/179.87,2/179.87;0/0;0/13,1/13,2/7;0/0;0/19,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/24,1/24,2/28
239.72;0;7;1;3;0/239.72;0/94.32,1/112.67,2/81.9;0/239.72;0/239.72,1/239.72,2/239.72;0/0;0/10,1/13,2/13;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/38,1/33,2/42
299.72;0;10;1;3;0/299.72;0/102.5,1/121,2/136.3;0/299.72;0/299.72,1/299.72,2/299.72;0/0;0/11,1/11,2/9;0/0;0/20,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/52,1/47,2/43
359.74;0;12;1;3;0/359.74;0/128.61,1/132.15,2/142.96;0/359.74;0/359.74,1/359.74,2/359.74;0/0;0/6,1/11,2/11;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/3;0/0;0/61,1/60,2/58
419.78;0;15;1;3;0/419.78;0/137.82,1/140.18,2/168.57;0/419.78;0/419.78,1/419.78,2/419.78;0/0;0/9,1/14,2/11;0/0;0/19,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/4;0/0;0/75,1/74,2/66
479.98;0;18;1;3;0/479.98;0/141.33,1/177.16,2/184.06;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/7,1/10,2/9;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/6;0/0;0/89,1/80,2/78
539.78;0;20;1;3;0/539.78;0/148.41,1/180.71,2/200.71;0/539.78;0/539.78,1/539.78,2/539.78;0/0;0/5,1/11,2/7;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/103,1/95,2/89
599.88;0;23;1;3;0/599.88;0/155.12,1/187.63,2/213.29;0/599.88;0/599.88,1/599.88,2/599.88;0/0;0/4,1/13,2/8;0/0;0/10,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/117,1/108,2/102
659.77;0;26;1;3;0/659.77;0/170.44,1/231.02,2/236.45;0/659.77;0/659.77,1/659.77,2/659.77;0/0;0/5,1/9,2/12;0/0;0/12,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/129,1/113,2/111
719.61;0;29;1;3;0/719.61;0/176.99,1/238.92,2/265.87;0/719.61;0/719.61,1/719.61,2/719.61;0/0;0/4,1/14,2/9;0/0;0/10,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/143,1/126,2/119
779.61;0;32;1;3;0/779.61;0/193.58,1/289.44,2/280.53;0/779.61;0/779.61,1/779.61,2/779.61;0/0;0/6,1/12,2/9;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/11;0/0;0/154,1/129,2/132
839.9;0;35;1;3;0/839.9;0/200.54,1/297.74,2/290.77;0/839.9;0/839.9,1/839.9,2/839.9;0/0;0/7,1/17,2/13;0/0;0/12,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/12;0/0;0/168,1/142,2/144
