#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.94;0;0;1;3;0/59.94;0/42.1,1/50.61,2/42.86;0/59.94;0/59.94,1/59.94,2/59.94;0/0;0/12,1/13,2/13;0/0;0/17,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/2,2/4
119.97;0;4;1;3;0/119.97;0/51.88,1/57.89,2/76.2;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/11,1/13,2/12;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/2;0/0;0/14,1/13,2/10
179.95;0;8;1;3;0/179.95;0/83.68,1/83.93,2/82.27;0/179.95;0/179.95,1/179.95,2/179.95;0/0;0/13,1/14,2/10;0/0;0/19,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/20,1/20,2/21
239.63;0;10;1;3;0/239.63;0/109.26,1/91.83,2/112.51;0/239.63;0/239.63,1/239.63,2/239.63;0/0;0/11,1/13,2/10;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/27,1/31,2/27
299.92;0;14;1;3;0/299.92;0/121.42,1/106.87,2/118.55;0/299.92;0/299.92,1/299.92,2/299.92;0/0;0/12,1/15,2/12;0/0;0/16,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/37,1/41,2/38
359.98;0;17;1;3;0/359.98;0/127.42,1/127.34,2/167.11;0/359.98;0/359.98,1/359.98,2/359.98;0/0;0/11,1/13,2/12;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/49,1/49,2/40
419.93;0;21;1;3;0/419.93;0/144.25,1/155.08,2/188.37;0/419.93;0/419.93,1/419.93,2/419.93;0/0;0/13,1/15,2/12;0/0;0/15,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/8;0/0;0/57,1/55,2/49
479.6;0;26;1;3;0/479.6;0/163.22,1/172.22,2/193.25;0/479.6;0/479.6,1/479.6,2/479.6;0/0;0/12,1/12,2/12;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/66,1/64,2/60
539.87;0;29;1;3;0/539.87;0/174.49,1/199.42,2/230.76;0/539.87;0/539.87,1/539.87,2/539.87;0/0;0/10,1/11,2/13;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/76,1/71,2/64
599.97;0;33;1;3;0/599.97;0/196.25,1/206.33,2/275.07;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/11,1/11,2/11;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/12;0/0;0/84,1/82,2/68
