#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.99;0;0;1;3;0/59.99;0/44.7,1/51.1,2/56.07;0/59.99;0/59.99,1/59.99,2/59.99;0/0;0/7,1/12,2/13;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/3,2/1
119.81;0;3;1;3;0/119.81;0/52.74,1/80.09,2/96.34;0/119.81;0/119.81,1/119.81,2/119.81;0/0;0/5,1/12,2/10;0/0;0/11,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/11,2/6
179.96;0;7;1;3;0/179.96;0/60.91,1/107.46,2/106.36;0/179.96;0/179.96,1/179.96,2/179.96;0/0;0/5,1/10,2/9;0/0;0/11,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/3;0/0;0/32,1/19,2/20
239.61;0;11;1;3;0/239.61;0/67.13,1/132.69,2/139.97;0/239.61;0/239.61,1/239.61,2/239.61;0/0;0/5,1/10,2/9;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/45,1/29,2/26
299.93;0;14;1;3;0/299.93;0/80.95,1/160.06,2/179.35;0/299.93;0/299.93,1/299.93,2/299.93;0/0;0/9,1/9,2/11;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/57,1/37,2/32
359.93;0;17;1;3;0/359.93;0/86.91,1/176.96,2/214.17;0/359.93;0/359.93,1/359.93,2/359.93;0/0;0/9,1/11,2/12;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/7;0/0;0/71,1/48,2/39
419.8;0;20;1;3;0/419.8;0/116.55,1/213.24,2/247.1;0/419.8;0/419.8,1/419.8,2/419.8;0/0;0/11,1/8,2/13;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/8;0/0;0/79,1/54,2/45
479.82;0;25;1;3;0/479.82;0/138.36,1/226.18,2/282.7;0/479.82;0/479.82,1/479.82,2/479.82;0/0;0/9,1/9,2/12;0/0;0/15,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/6,1/9,2/10;0/0;0/89,1/67,2/52
539.75;0;27;1;3;0/539.75;0/150.01,1/267.85,2/309.82;0/539.75;0/539.75,1/539.75,2/539.75;0/0;0/11,1/8,2/10;0/0;0/18,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/11;0/0;0/102,1/71,2/61
599.97;0;31;1;3;0/599.97;0/171.47,1/288.3,2/343.88;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/14,1/10,2/11;0/0;0/19,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/11,2/12;0/0;0/112,1/82,2/67
659.61;0;34;1;3;0/659.61;0/207.66,1/318.17,2/387.54;0/659.61;0/659.61,1/659.61,2/659.61;0/0;0/13,1/11,2/10;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/12,2/13;0/0;0/118,1/90,2/72
719.91;0;38;1;3;0/719.91;0/229.37,1/337.62,2/410.78;0/719.91;0/719.91,1/719.91,2/719.91;0/0;0/13,1/11,2/15;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/14;0/0;0/128,1/100,2/81
779.88;0;43;1;3;0/779.88;0/285.42,1/372.71,2/464.82;0/779.88;0/779.88,1/779.88,2/779.88;0/0;0/13,1/9,2/13;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/15,2/16;0/0;0/129,1/107,2/83
839.9;0;45;1;3;0/839.9;0/334.09,1/408.18,2/492.77;0/839.9;0/839.9,1/839.9,2/839.9;0/0;0/12,1/8,2/12;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/16,2/16;0/0;0/132,1/113,2/91
899.98;0;47;1;3;0/899.98;0/371.07,1/414.65,2/529.37;0/899.98;0/899.98,1/899.98,2/899.98;0/0;0/8,1/10,2/13;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/17;0/0;0/138,1/127,2/98
959.98;0;50;1;3;0/959.98;0/378.06,1/423.88,2/555.19;0/959.98;0/959.98,1/959.98,2/959.98;0/0;0/8,1/12,2/13;0/0;0/14,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/18;0/0;0/152,1/140,2/106
1019.8;0;54;1;3;0/1019.8;0/399.25,1/445.57,2/586.28;0/1019.8;0/1019.8,1/1019.8,2/1019.8;0/0;0/10,1/12,2/10;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/20;0/0;0/162,1/150,2/114
