#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.6;0;1;1;3;0/59.6;0/48.03,1/55.84,2/50.86;0/59.6;0/59.6,1/59.6,2/59.6;0/0;0/14,1/12,2/12;0/0;0/18,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/1,2/3
120;0;4;1;3;0/120;0/64.01,1/81.01,2/58.59;0/120;0/120,1/120,2/120;0/0;0/14,1/14,2/11;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/15,1/11,2/16
179.97;0;7;1;3;0/179.97;0/94.19,1/122.87,2/82.25;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/13,1/12,2/11;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/23,1/15,2/26
239.7;0;11;1;3;0/239.7;0/101.47,1/158.78,2/113.63;0/239.7;0/239.7,1/239.7,2/239.7;0/0;0/14,1/12,2/10;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/37,1/22,2/33
299.6;0;14;1;3;0/299.6;0/135.45,1/184.68,2/149.03;0/299.6;0/299.6,1/299.6,2/299.6;0/0;0/14,1/14,2/11;0/0;0/18,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/43,1/30,2/40
359.8;0;19;1;3;0/359.8;0/159.64,1/224.32,2/174.8;0/359.8;0/359.8,1/359.8,2/359.8;0/0;0/13,1/12,2/13;0/0;0/18,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/53,1/36,2/49
419.7;0;22;1;3;0/419.7;0/178.62,1/247.33,2/213.7;0/419.7;0/419.7,1/419.7,2/419.7;0/0;0/12,1/13,2/12;0/0;0/17,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/63,1/45,2/54
479.59;0;27;1;3;0/479.59;0/202.73,1/287.98,2/241.39;0/479.59;0/479.59,1/479.59,2/479.59;0/0;0/15,1/12,2/14;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/73,1/50,2/63
539.77;0;30;1;3;0/539.77;0/249.28,1/302.94,2/276.23;0/539.77;0/539.77,1/539.77,2/539.77;0/0;0/13,1/10,2/14;0/0;0/19,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/76,1/62,2/69
599.78;0;33;1;3;0/599.78;0/262.89,1/309.25,2/302.73;0/599.78;0/599.78,1/599.78,2/599.78;0/0;0/12,1/13,2/13;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/88,1/76,2/78
659.59;0;36;1;3;0/659.59;0/293.14,1/352.91,2/331.38;0/659.59;0/659.59,1/659.59,2/659.59;0/0;0/10,1/9,2/14;0/0;0/19,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/96,1/80,2/86
719.69;0;39;1;3;0/719.69;0/300.36,1/359.73,2/344.95;0/719.69;0/719.69,1/719.69,2/719.69;0/0;0/12,1/13,2/16;0/0;0/21,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/13;0/0;0/110,1/94,2/99
779.91;0;41;1;3;0/779.91;0/305.1,1/395.85,2/379.82;0/779.91;0/779.91,1/779.91,2/779.91;0/0;0/13,1/7,2/13;0/0;0/19,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/14;0/0;0/125,1/101,2/105
839.76;0;44;1;3;0/839.76;0/327.61,1/403.54,2/420.38;0/839.76;0/839.76,1/839.76,2/839.76;0/0;0/17,1/7,2/13;0/0;0/20,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/15;0/0;0/134,1/114,2/110
899.98;0;48;1;3;0/899.98;0/348.24,1/416.77,2/444.03;0/899.98;0/899.98,1/899.98,2/899.98;0/0;0/16,1/11,2/13;0/0;0/19,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/17;0/0;0/145,1/126,2/120
