#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.61;0;0;1;3;0/59.61;0/47.69,1/51.32,2/59.61;0/59.61;0/59.61,1/59.61,2/59.61;0/0;0/14,1/9,2/9;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/3,2/0
119.74;0;2;1;3;0/119.74;0/53.39,1/57.83,2/68.28;0/119.74;0/119.74,1/119.74,2/119.74;0/0;0/15,1/10,2/9;0/0;0/17,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/18,1/17,2/14
179.89;0;5;1;3;0/179.89;0/73.78,1/64.63,2/72.81;0/179.89;0/179.89,1/179.89,2/179.89;0/0;0/13,1/6,2/11;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/28,1/31,2/28
240;0;8;1;3;0/240;0/82.25,1/76.94,2/94.28;0/240;0/240,1/240,2/240;0/0;0/15,1/9,2/9;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/42,1/43,2/38
299.81;0;11;1;3;0/299.81;0/124.34,1/99.99,2/100.23;0/299.81;0/299.81,1/299.81,2/299.81;0/0;0/14,1/6,2/7;0/0;0/18,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/47,1/53,2/52
359.97;0;14;1;3;0/359.97;0/129.83,1/105.47,2/116.42;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/15,1/5,2/5;0/0;0/17,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/60,1/67,2/63
419.66;0;17;1;3;0/419.66;0/183.52,1/110.99,2/133.23;0/419.66;0/419.66,1/419.66,2/419.66;0/0;0/13,1/8,2/11;0/0;0/19,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/62,1/81,2/75
479.94;0;20;1;3;0/479.94;0/189.92,1/140.88,2/166.79;0/479.94;0/479.94,1/479.94,2/479.94;0/0;0/13,1/7,2/10;0/0;0/18,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/76,1/89,2/82
539.66;0;23;1;3;0/539.66;0/202.59,1/161.12,2/180.53;0/539.66;0/539.66,1/539.66,2/539.66;0/0;0/14,1/6,2/10;0/0;0/17,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/88,1/99,2/93
599.77;0;26;1;3;0/599.77;0/234.89,1/168.51,2/187.82;0/599.77;0/599.77,1/599.77,2/599.77;0/0;0/13,1/6,2/10;0/0;0/17,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/95,1/113,2/107
659.85;0;29;1;3;0/659.85;0/260.18,1/174.66,2/201.05;0/659.85;0/659.85,1/659.85,2/659.85;0/0;0/12,1/9,2/10;0/0;0/16,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/104,1/127,2/119
719.95;0;32;1;3;0/719.95;0/267.43,1/200.17,2/249.82;0/719.95;0/719.95,1/719.95,2/719.95;0/0;0/12,1/9,2/6;0/0;0/17,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/118,1/136,2/123
779.68;0;34;1;3;0/779.68;0/273.86,1/240.04,2/256.41;0/779.68;0/779.68,1/779.68,2/779.68;0/0;0/14,1/10,2/9;0/0;0/19,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/10;0/0;0/132,1/141,2/136
839.66;0;38;1;3;0/839.66;0/301.26,1/280.11,2/262.71;0/839.66;0/839.66,1/839.66,2/839.66;0/0;0/12,1/7,2/7;0/0;0/17,1/12,2/10;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/11;0/0;0/141,1/147,2/151
899.9;0;39;1;3;0/899.9;0/306.98,1/285.92,2/288.7;0/899.9;0/899.9,1/899.9,2/899.9;0/0;0/15,1/10,2/9;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/12;0/0;0/155,1/161,2/159
959.96;0;42;1;3;0/959.96;0/358.43,1/321.36,2/322.86;0/959.96;0/959.96,1/959.96,2/959.96;0/0;0/10,1/11,2/7;0/0;0/16,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/13;0/0;0/157,1/167,2/166
1019.96;0;46;1;3;0/1019.96;0/376.74,1/373.61,2/330.91;0/1019.96;0/1019.96,1/1019.96,2/1019.96;0/0;0/12,1/11,2/8;0/0;0/18,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/14;0/0;0/168,1/169,2/180
1079.94;0;49;1;3;0/1079.94;0/379.61,1/408.56,2/354.85;0/1079.94;0/1079.94,1/1079.94,2/1079.94;0/0;0/13,1/9,2/6;0/0;0/20,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/15;0/0;0/183,1/176,2/189
1139.97;0;52;1;3;0/1139.97;0/404.9,1/415.72,2/361.37;0/1139.97;0/1139.97,1/1139.97,2/1139.97;0/0;0/20,1/8,2/8;0/0;0/22,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/16;0/0;0/192,1/190,2/203
1199.76;0;54;1;3;0/1199.76;0/457.09,1/442.23,2/365.88;0/1199.76;0/1199.76,1/1199.76,2/1199.76;0/0;0/19,1/10,2/10;0/0;0/22,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/16;0/0;0/194,1/198,2/217
1259.88;0;58;1;3;0/1259.88;0/505.97,1/487.84,2/413.32;0/1259.88;0/1259.88,1/1259.88,2/1259.88;0/0;0/17,1/9,2/7;0/0;0/19,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/18;0/0;0/198,1/202,2/221
1319.99;0;61;1;3;0/1319.99;0/532.54,1/494.11,2/421.29;0/1319.99;0/1319.99,1/1319.99,2/1319.99;0/0;0/18,1/9,2/11;0/0;0/19,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/19;0/0;0/206,1/216,2/234
1379.99;0;65;1;3;0/1379.99;0/584.24,1/518.3,2/469.51;0/1379.99;0/1379.99,1/1379.99,2/1379.99;0/0;0/15,1/8,2/9;0/0;0/18,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/20;0/0;0/209,1/225,2/237
1439.65;0;69;1;3;0/1439.65;0/593.33,1/546.78,2/511.94;0/1439.65;0/1439.65,1/1439.65,2/1439.65;0/0;0/17,1/13,2/10;0/0;0/17,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/22;0/0;0/222,1/234,2/242
1499.97;0;71;1;3;0/1499.97;0/650.51,1/591.92,2/551.65;0/1499.97;0/1499.97,1/1499.97,2/1499.97;0/0;0/14,1/10,2/9;0/0;0/17,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/23,1/25,2/23;0/0;0/222,1/237,2/247
1559.82;0;76;1;3;0/1559.82;0/687.66,1/610.13,2/591.37;0/1559.82;0/1559.82,1/1559.82,2/1559.82;0/0;0/16,1/11,2/8;0/0;0/19,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/25,1/27,2/24;0/0;0/228,1/248,2/252
