#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.79;0;0;1;3;0/59.79;0/43.4,1/59.79,2/45.53;0/59.79;0/59.79,1/59.79,2/59.79;0/0;0/6,1/6,2/7;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/0,2/4
119.96;0;1;1;3;0/119.96;0/50.65,1/66.17,2/51.01;0/119.96;0/119.96,1/119.96,2/119.96;0/0;0/6,1/8,2/8;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/18,1/15,2/18
179.75;0;3;1;3;0/179.75;0/54.86,1/72.17,2/68.67;0/179.75;0/179.75,1/179.75,2/179.75;0/0;0/10,1/7,2/10;0/0;0/19,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/33,1/29,2/29
239.71;0;7;1;3;0/239.71;0/67.76,1/98.35,2/85.82;0/239.71;0/239.71,1/239.71,2/239.71;0/0;0/9,1/8,2/9;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/3;0/0;0/45,1/37,2/40
299.74;0;10;1;3;0/299.74;0/95.76,1/120.07,2/89.45;0/299.74;0/299.74,1/299.74,2/299.74;0/0;0/6,1/4,2/9;0/0;0/14,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/54,1/48,2/55
359.93;0;13;1;3;0/359.93;0/101.25,1/125.93,2/122.1;0/359.93;0/359.93,1/359.93,2/359.93;0/0;0/6,1/10,2/8;0/0;0/12,1/20,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/68,1/62,2/62
419.81;0;15;1;3;0/419.81;0/114.83,1/130.28,2/132.45;0/419.81;0/419.81,1/419.81,2/419.81;0/0;0/7,1/6,2/8;0/0;0/12,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/80,1/77,2/75
479.97;0;18;1;3;0/479.97;0/143.93,1/135.49,2/150.63;0/479.97;0/479.97,1/479.97,2/479.97;0/0;0/9,1/7,2/11;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/88,1/91,2/86
539.82;0;20;1;3;0/539.82;0/203.79,1/147.33,2/188.01;0/539.82;0/539.82,1/539.82,2/539.82;0/0;0/9,1/7,2/9;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/88,1/103,2/92
599.95;0;23;1;3;0/599.95;0/211.55,1/154.13,2/194.44;0/599.95;0/599.95,1/599.95,2/599.95;0/0;0/7,1/15,2/8;0/0;0/12,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/102,1/117,2/106
659.89;0;26;1;3;0/659.89;0/217.55,1/206.07,2/199.68;0/659.89;0/659.89,1/659.89,2/659.89;0/0;0/7,1/9,2/10;0/0;0/13,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/116,1/120,2/120
719.88;0;28;1;3;0/719.88;0/222.7,1/214.42,2/203.37;0/719.88;0/719.88,1/719.88,2/719.88;0/0;0/6,1/9,2/12;0/0;0/13,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/130,1/133,2/135
779.82;0;32;1;3;0/779.82;0/230.98,1/226.15,2/233.81;0/779.82;0/779.82,1/779.82,2/779.82;0/0;0/8,1/8,2/11;0/0;0/12,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/11;0/0;0/144,1/146,2/143
839.69;0;34;1;3;0/839.69;0/260.8,1/254.74,2/241.76;0/839.69;0/839.69,1/839.69,2/839.69;0/0;0/4,1/6,2/12;0/0;0/11,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/12;0/0;0/151,1/154,2/156
899.99;0;37;1;3;0/899.99;0/280.58,1/263.42,2/284.77;0/899.99;0/899.99,1/899.99,2/899.99;0/0;0/6,1/12,2/9;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/12;0/0;0/162,1/167,2/160
959.84;0;38;1;3;0/959.84;0/284.02,1/319.1,2/294.39;0/959.84;0/959.84,1/959.84,2/959.84;0/0;0/6,1/7,2/10;0/0;0/13,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/13;0/0;0/177,1/168,2/173
