#TimeStamp;Bot;Pod;OutputStation
43.29;3;16;2
43.98;4;59;0
44.03;5;5;1
47.56;3;16;2
47.98;4;59;0
48.07;5;5;1
51.95;3;16;2
51.99;4;59;0
52.46;5;5;1
55.99;3;16;2
56.04;4;59;0
56.5;5;5;1
60;3;16;2
60.09;4;59;0
60.62;5;5;1
64.04;3;16;2
64.46;4;59;0
65.04;5;5;1
68.46;3;16;2
68.51;4;59;0
69.46;5;5;1
72.54;3;16;2
72.59;4;59;0
73.9;5;5;1
76.59;3;16;2
78.32;5;5;1
79.38;2;35;0
80.71;3;16;2
82.52;5;5;1
83.42;2;35;0
85.13;3;16;2
86.94;5;5;1
87.46;2;35;0
89.46;3;16;2
91.36;2;35;0
91.36;5;5;1
95.23;2;35;0
95.51;5;5;1
96.32;1;20;2
99.51;2;35;0
99.93;5;5;1
100.56;1;20;2
103.55;2;35;0
104;5;5;1
104.61;1;20;2
107.6;2;35;0
108.06;5;5;1
108.65;1;20;2
111.99;2;35;0
112.5;5;5;1
112.5;1;20;2
116.04;2;35;0
116.33;5;5;1
116.69;1;20;2
120.06;2;35;0
120.53;5;5;1
120.74;1;20;2
123.96;2;35;0
124.69;1;20;2
127.55;0;56;1
128.11;2;35;0
131.62;0;56;1
132.15;2;35;0
135.66;0;56;1
136.2;2;35;0
139.71;0;56;1
140.24;2;35;0
143.75;0;56;1
144.17;2;35;0
147.84;0;56;1
151.15;4;40;0
151.88;0;56;1
154.81;4;40;0
155.93;0;56;1
159.21;4;40;0
159.97;0;56;1
162.12;3;11;2
163.15;4;40;0
164.02;0;56;1
166.29;3;11;2
167.27;4;40;0
168.1;0;56;1
170.26;3;11;2
171.59;4;40;0
172.34;0;56;1
174.34;3;11;2
175.61;4;40;0
176.38;0;56;1
178.15;3;11;2
179.61;4;40;0
180.43;0;56;1
182.12;3;11;2
183.65;4;40;0
184.47;0;56;1
186.16;3;11;2
187.7;4;40;0
188.52;0;56;1
190.38;3;11;2
191.74;4;40;0
192.56;0;56;1
194.56;3;11;2
195.79;4;40;0
196.62;0;56;1
198.61;3;11;2
199.83;4;40;0
201.03;0;56;1
203.03;3;11;2
204.72;0;56;1
207.07;3;11;2
211.11;3;11;2
212.31;5;42;1
213.32;2;38;0
216.48;5;42;1
217.43;2;38;0
218.17;1;52;2
220.56;5;42;1
221.59;2;38;0
222.48;1;52;2
224.56;5;42;1
225.85;2;38;0
226.53;1;52;2
228.62;5;42;1
229.94;2;38;0
230.27;1;52;2
234.2;2;38;0
234.55;1;52;2
238.06;2;38;0
238.6;1;52;2
242.1;2;38;0
242.64;1;52;2
246.21;2;38;0
246.68;1;52;2
250.23;2;38;0
250.74;1;52;2
254.23;2;38;0
254.85;1;52;2
258.14;2;38;0
259.37;0;47;1
263.47;0;47;1
267.89;0;47;1
270.11;3;19;2
