#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.88;0;0;1;3;0/59.88;0/44.21,1/45.07,2/44.83;0/59.88;0/59.88,1/59.88,2/59.88;0/0;0/5,1/10,2/9;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/4,2/4
119.78;0;2;1;3;0/119.78;0/50.01,1/51.93,2/52.15;0/119.78;0/119.78,1/119.78,2/119.78;0/0;0/6,1/11,2/16;0/0;0/17,1/16,2/21;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/18,1/18,2/18
179.66;0;5;1;3;0/179.66;0/55.55,1/57.95,2/86.71;0/179.66;0/179.66,1/179.66,2/179.66;0/0;0/7,1/9,2/13;0/0;0/15,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/2;0/0;0/33,1/32,2/25
239.81;0;8;1;3;0/239.81;0/68.44,1/70.78,2/94.38;0/239.81;0/239.81,1/239.81,2/239.81;0/0;0/12,1/12,2/10;0/0;0/20,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/45,1/44,2/39
299.9;0;12;1;3;0/299.9;0/106.13,1/108.6,2/109.46;0/299.9;0/299.9,1/299.9,2/299.9;0/0;0/9,1/10,2/10;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/51,1/50,2/50
359.69;0;15;1;3;0/359.69;0/113.28,1/126.04,2/156.75;0/359.69;0/359.69,1/359.69,2/359.69;0/0;0/12,1/10,2/5;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/64,1/61,2/54
419.78;0;18;1;3;0/419.78;0/154.37,1/147.73,2/165.47;0/419.78;0/419.78,1/419.78,2/419.78;0/0;0/9,1/11,2/6;0/0;0/16,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/6;0/0;0/69,1/72,2/67
479.72;0;20;1;3;0/479.72;0/174.5,1/192.41,2/173.02;0/479.72;0/479.72,1/479.72,2/479.72;0/0;0/9,1/9,2/11;0/0;0/14,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/80,1/75,2/81
539.73;0;24;1;3;0/539.73;0/182.36,1/213.43,2/178.86;0/539.73;0/539.73,1/539.73,2/539.73;0/0;0/8,1/9,2/11;0/0;0/12,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/8;0/0;0/94,1/86,2/96
599.97;0;27;1;3;0/599.97;0/221.96,1/233.14,2/209.94;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/10,1/10,2/6;0/0;0/18,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/9;0/0;0/99,1/96,2/103
659.63;0;30;1;3;0/659.63;0/229.64,1/265.03,2/217.99;0/659.63;0/659.63,1/659.63,2/659.63;0/0;0/16,1/11,2/10;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/10;0/0;0/112,1/103,2/117
719.88;0;34;1;3;0/719.88;0/274.02,1/296.34,2/253.32;0/719.88;0/719.88,1/719.88,2/719.88;0/0;0/15,1/11,2/7;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/13,2/11;0/0;0/117,1/111,2/123
779.94;0;37;1;3;0/779.94;0/323.31,1/327.97,2/272.86;0/779.94;0/779.94,1/779.94,2/779.94;0/0;0/10,1/8,2/5;0/0;0/16,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/14,2/12;0/0;0/119,1/118,2/134
839.69;0;40;1;3;0/839.69;0/352.53,1/333.36,2/279.67;0/839.69;0/839.69,1/839.69,2/839.69;0/0;0/8,1/9,2/14;0/0;0/14,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/13;0/0;0/127,1/133,2/148
899.86;0;42;1;3;0/899.86;0/361.27,1/359.85,2/317.14;0/899.86;0/899.86,1/899.86,2/899.86;0/0;0/7,1/10,2/9;0/0;0/12,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/13;0/0;0/141,1/141,2/153
959.96;0;46;1;3;0/959.96;0/370.22,1/380.23,2/331.25;0/959.96;0/959.96,1/959.96,2/959.96;0/0;0/11,1/8,2/10;0/0;0/15,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/15;0/0;0/154,1/152,2/165
1019.67;0;49;1;3;0/1019.67;0/410.85,1/385.81,2/345.28;0/1019.67;0/1019.67,1/1019.67,2/1019.67;0/0;0/7,1/8,2/13;0/0;0/11,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/16;0/0;0/160,1/166,2/177
1079.98;0;52;1;3;0/1079.98;0/420.88,1/398.04,2/390.28;0/1079.98;0/1079.98,1/1079.98,2/1079.98;0/0;0/9,1/10,2/10;0/0;0/11,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/17;0/0;0/172,1/179,2/182
1139.68;0;54;1;3;0/1139.68;0/452.97,1/404.34,2/423.72;0/1139.68;0/1139.68,1/1139.68,2/1139.68;0/0;0/7,1/9,2/10;0/0;0/11,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/18;0/0;0/180,1/193,2/188
1199.81;0;57;1;3;0/1199.81;0/460.59,1/422.52,2/452.41;0/1199.81;0/1199.81,1/1199.81,2/1199.81;0/0;0/8,1/9,2/10;0/0;0/10,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/19;0/0;0/194,1/203,2/197
1259.89;0;60;1;3;0/1259.89;0/487,1/451.76,2/483.1;0/1259.89;0/1259.89,1/1259.89,2/1259.89;0/0;0/5,1/8,2/10;0/0;0/12,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/20;0/0;0/203,1/211,2/204
1319.6;0;65;1;3;0/1319.6;0/498.53,1/461.66,2/517.2;0/1319.6;0/1319.6,1/1319.6,2/1319.6;0/0;0/9,1/13,2/10;0/0;0/11,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/22;0/0;0/215,1/225,2/211
1379.89;0;67;1;3;0/1379.89;0/550.86,1/511.68,2/533.59;0/1379.89;0/1379.89,1/1379.89,2/1379.89;0/0;0/7,1/10,2/11;0/0;0/11,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/23;0/0;0/217,1/227,2/222
1439.98;0;72;1;3;0/1439.98;0/567.02,1/536.94,2/578.68;0/1439.98;0/1439.98,1/1439.98,2/1439.98;0/0;0/11,1/12,2/12;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/25;0/0;0/229,1/236,2/226
1499.91;0;76;1;3;0/1499.91;0/599.98,1/582.59,2/597.98;0/1499.91;0/1499.91,1/1499.91,2/1499.91;0/0;0/7,1/11,2/11;0/0;0/11,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/26,2/26;0/0;0/236,1/240,2/237
1559.7;0;78;1;3;0/1559.7;0/630.31,1/606.63,2/648.14;0/1559.7;0/1559.7,1/1559.7,2/1559.7;0/0;0/12,1/11,2/11;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/27,2/26;0/0;0/243,1/249,2/239
