#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.99;0;1;1;3;0/59.99;0/51.57,1/54.06,2/45.25;0/59.99;0/59.99,1/59.99,2/59.99;0/0;0/14,1/10,2/13;0/0;0/19,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/2,2/4
119.75;0;3;1;3;0/119.75;0/55.18,1/60.74,2/52.05;0/119.75;0/119.75,1/119.75,2/119.75;0/0;0/14,1/7,2/12;0/0;0/20,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/16,2/18
179.65;0;6;1;3;0/179.65;0/60.64,1/84.69,2/79.55;0/179.65;0/179.65,1/179.65,2/179.65;0/0;0/12,1/6,2/12;0/0;0/17,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/31,1/25,2/27
239.58;0;9;1;3;0/239.58;0/66.32,1/93.58,2/86.64;0/239.58;0/239.58,1/239.58,2/239.58;0/0;0/14,1/11,2/12;0/0;0/18,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/45,1/38,2/40
299.76;0;12;1;3;0/299.76;0/101.79,1/117.03,2/132.79;0/299.76;0/299.76,1/299.76,2/299.76;0/0;0/11,1/9,2/10;0/0;0/18,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/51,1/48,2/44
359.73;0;15;1;3;0/359.73;0/109.4,1/125.01,2/139.41;0/359.73;0/359.73,1/359.73,2/359.73;0/0;0/12,1/11,2/14;0/0;0/16,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/65,1/61,2/58
419.96;0;19;1;3;0/419.96;0/128.48,1/167.94,2/146.57;0/419.96;0/419.96,1/419.96,2/419.96;0/0;0/11,1/9,2/9;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/76,1/66,2/72
479.9;0;22;1;3;0/479.9;0/134.52,1/179.84,2/154.77;0/479.9;0/479.9,1/479.9,2/479.9;0/0;0/9,1/6,2/12;0/0;0/16,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/90,1/79,2/85
539.91;0;24;1;3;0/539.91;0/171.92,1/202.66,2/189.1;0/539.91;0/539.91,1/539.91,2/539.91;0/0;0/9,1/5,2/11;0/0;0/18,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/96,1/88,2/91
599.76;0;27;1;3;0/599.76;0/178.31,1/207.94,2/201.48;0/599.76;0/599.76,1/599.76,2/599.76;0/0;0/10,1/9,2/13;0/0;0/15,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/110,1/102,2/104
659.99;0;30;1;3;0/659.99;0/190.46,1/213.77,2/237.81;0/659.99;0/659.99,1/659.99,2/659.99;0/0;0/7,1/6,2/10;0/0;0/15,1/11,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/123,1/116,2/111
719.69;0;32;1;3;0/719.69;0/196.85,1/237.7,2/242.71;0/719.69;0/719.69,1/719.69,2/719.69;0/0;0/7,1/8,2/16;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/136,1/126,2/125
779.96;0;35;1;3;0/779.96;0/209.23,1/254.77,2/297.09;0/779.96;0/779.96,1/779.96,2/779.96;0/0;0/9,1/10,2/9;0/0;0/15,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/149,1/137,2/126
839.96;0;38;1;3;0/839.96;0/218.29,1/283.89,2/332.72;0/839.96;0/839.96,1/839.96,2/839.96;0/0;0/11,1/9,2/9;0/0;0/16,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/12;0/0;0/162,1/146,2/133
899.97;0;40;1;3;0/899.97;0/254.82,1/329.62,2/338.09;0/899.97;0/899.97,1/899.97,2/899.97;0/0;0/7,1/9,2/8;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/13;0/0;0/168,1/149,2/147
959.71;0;43;1;3;0/959.71;0/264.54,1/346.89,2/351.8;0/959.71;0/959.71,1/959.71,2/959.71;0/0;0/7,1/9,2/10;0/0;0/13,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/14;0/0;0/181,1/161,2/159
1019.76;0;46;1;3;0/1019.76;0/270.53,1/354.29,2/374.12;0/1019.76;0/1019.76,1/1019.76,2/1019.76;0/0;0/9,1/8,2/15;0/0;0/14,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/15;0/0;0/195,1/174,2/168
1079.64;0;49;1;3;0/1079.64;0/294.2,1/360.95,2/414.8;0/1079.64;0/1079.64,1/1079.64,2/1079.64;0/0;0/7,1/11,2/14;0/0;0/13,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/16;0/0;0/205,1/188,2/174
1139.9;0;51;1;3;0/1139.9;0/300.72,1/411.39,2/425.06;0/1139.9;0/1139.9,1/1139.9,2/1139.9;0/0;0/9,1/9,2/21;0/0;0/12,1/12,2/21;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/17;0/0;0/219,1/190,2/186
1199.92;0;55;1;3;0/1199.92;0/310.36,1/431.49,2/477.17;0/1199.92;0/1199.92,1/1199.92,2/1199.92;0/0;0/11,1/9,2/17;0/0;0/14,1/13,2/21;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/18;0/0;0/232,1/201,2/188
1259.6;0;57;1;3;0/1259.6;0/353.57,1/434.72,2/517.47;0/1259.6;0/1259.6,1/1259.6,2/1259.6;0/0;0/10,1/10,2/15;0/0;0/13,1/13,2/20;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/19;0/0;0/236,1/216,2/193
1319.8;0;61;1;3;0/1319.8;0/359.16,1/478.91,2/561.82;0/1319.8;0/1319.8,1/1319.8,2/1319.8;0/0;0/12,1/9,2/15;0/0;0/13,1/10,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/21;0/0;0/250,1/220,2/198
1379.86;0;64;1;3;0/1379.86;0/414.78,1/497.62,2/590.53;0/1379.86;0/1379.86,1/1379.86,2/1379.86;0/0;0/11,1/10,2/16;0/0;0/14,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/22;0/0;0/251,1/231,2/206
1439.68;0;68;1;3;0/1439.68;0/455.81,1/542.84,2/627.59;0/1439.68;0/1439.68,1/1439.68,2/1439.68;0/0;0/14,1/10,2/13;0/0;0/16,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/23;0/0;0/256,1/234,2/212
1499.98;0;73;1;3;0/1499.98;0/493.56,1/567.7,2/641.23;0/1499.98;0/1499.98,1/1499.98,2/1499.98;0/0;0/14,1/11,2/17;0/0;0/14,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/24;0/0;0/262,1/243,2/223
1559.97;0;76;1;3;0/1559.97;0/549.85,1/612.48,2/693.35;0/1559.97;0/1559.97,1/1559.97,2/1559.97;0/0;0/14,1/11,2/13;0/0;0/17,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/25;0/0;0/263,1/247,2/226
1619.59;0;82;1;3;0/1619.59;0/582.89,1/664.2,2/726.95;0/1619.59;0/1619.59,1/1619.59,2/1619.59;0/0;0/12,1/9,2/15;0/0;0/15,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/27;0/0;0/270,1/250,2/232
1679.89;0;85;1;3;0/1679.89;0/620.57,1/679.2,2/779.31;0/1679.89;0/1679.89,1/1679.89,2/1679.89;0/0;0/12,1/14,2/12;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/28,1/29,2/28;0/0;0/276,1/261,2/234
1739.73;0;88;1;3;0/1739.73;0/661.61,1/736.99,2/815.89;0/1739.73;0/1739.73,1/1739.73,2/1739.73;0/0;0/10,1/12,2/10;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/30,2/29;0/0;0/281,1/262,2/240
1799.99;0;93;1;3;0/1799.99;0/695.1,1/791.78,2/843.94;0/1799.99;0/1799.99,1/1799.99,2/1799.99;0/0;0/16,1/13,2/10;0/0;0/16,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/31,1/31,2/31;0/0;0/288,1/263,2/249
