#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;0;1;3;0/59.96;0/46.47,1/48.52,2/59.96;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/7,1/6,2/6;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/3,2/0
119.89;0;1;1;3;0/119.89;0/51.36,1/56.24,2/72.01;0/119.89;0/119.89,1/119.89,2/119.89;0/0;0/9,1/9,2/6;0/0;0/16,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/0;0/0;0/18,1/17,2/13
179.99;0;4;1;3;0/179.99;0/72.06,1/59.44,2/78.88;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/9,1/7,2/6;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/28,1/32,2/27
239.64;0;7;1;3;0/239.64;0/79.56,1/64.61,2/85.08;0/239.64;0/239.64,1/239.64,2/239.64;0/0;0/9,1/8,2/8;0/0;0/15,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/42,1/46,2/41
299.74;0;9;1;3;0/299.74;0/104.62,1/88.03,2/90.04;0/299.74;0/299.74,1/299.74,2/299.74;0/0;0/8,1/12,2/6;0/0;0/18,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/2;0/0;0/51,1/55,2/55
359.97;0;12;1;3;0/359.97;0/110.5,1/99.53,2/107.86;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/9,1/10,2/9;0/0;0/18,1/15,2/26;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/3;0/0;0/65,1/68,2/66
419.85;0;15;1;3;0/419.85;0/116.37,1/112.33,2/134.23;0/419.85;0/419.85,1/419.85,2/419.85;0/0;0/9,1/12,2/4;0/0;0/16,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/4;0/0;0/79,1/81,2/75
479.98;0;18;1;3;0/479.98;0/138.26,1/139.64,2/140.79;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/10,1/9,2/7;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/5;0/0;0/89,1/89,2/89
539.72;0;21;1;3;0/539.72;0/150.06,1/171.29,2/145.33;0/539.72;0/539.72,1/539.72,2/539.72;0/0;0/8,1/8,2/8;0/0;0/18,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/5;0/0;0/102,1/97,2/103
599.99;0;24;1;3;0/599.99;0/155.36,1/176.18,2/162.17;0/599.99;0/599.99,1/599.99,2/599.99;0/0;0/15,1/8,2/3;0/0;0/20,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/6;0/0;0/116,1/111,2/115
659.67;0;26;1;3;0/659.67;0/193.62,1/178.48,2/170.38;0/659.67;0/659.67,1/659.67,2/659.67;0/0;0/9,1/8,2/3;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/7;0/0;0/121,1/125,2/128
719.86;0;29;1;3;0/719.86;0/230.68,1/191.97,2/178.19;0/719.86;0/719.86,1/719.86,2/719.86;0/0;0/9,1/7,2/2;0/0;0/15,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/8;0/0;0/127,1/137,2/142
779.96;0;32;1;3;0/779.96;0/237.82,1/226.21,2/184.4;0/779.96;0/779.96,1/779.96,2/779.96;0/0;0/13,1/6,2/6;0/0;0/18,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/9;0/0;0/141,1/144,2/156
839.78;0;35;1;3;0/839.78;0/258.8,1/232.73,2/190.31;0/839.78;0/839.78,1/839.78,2/839.78;0/0;0/7,1/11,2/9;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/10;0/0;0/151,1/158,2/170
899.99;0;36;1;3;0/899.99;0/274.64,1/235.52,2/193.63;0/899.99;0/899.99,1/899.99,2/899.99;0/0;0/6,1/9,2/5;0/0;0/19,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/10;0/0;0/163,1/173,2/185
959.82;0;38;1;3;0/959.82;0/278.86,1/270.22,2/199.24;0/959.82;0/959.82,1/959.82,2/959.82;0/0;0/7,1/9,2/3;0/0;0/15,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/11;0/0;0/177,1/179,2/199
1019.97;0;42;1;3;0/1019.97;0/288.21,1/288.41,2/204.89;0/1019.97;0/1019.97,1/1019.97,2/1019.97;0/0;0/13,1/11,2/3;0/0;0/21,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/12;0/0;0/191,1/190,2/213
1079.94;0;45;1;3;0/1079.94;0/302.6,1/336.03,2/211.24;0/1079.94;0/1079.94,1/1079.94,2/1079.94;0/0;0/4,1/9,2/5;0/0;0/13,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/13;0/0;0/202,1/193,2/227
1139.84;0;46;1;3;0/1139.84;0/306.87,1/354.72,2/213.74;0/1139.84;0/1139.84,1/1139.84,2/1139.84;0/0;0/10,1/9,2/10;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/13;0/0;0/217,1/204,2/242
1199.87;0;49;1;3;0/1199.87;0/336.86,1/361.81,2/255.01;0/1199.87;0/1199.87,1/1199.87,2/1199.87;0/0;0/12,1/9,2/6;0/0;0/16,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/14;0/0;0/224,1/218,2/246
