#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.99;0;0;1;3;0/59.99;0/47.53,1/59.99,2/47.75;0/59.99;0/59.99,1/59.99,2/59.99;0/0;0/14,1/11,2/12;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/4
119.73;0;3;1;3;0/119.73;0/66.16,1/71.57,2/54.71;0/119.73;0/119.73,1/119.73,2/119.73;0/0;0/15,1/15,2/10;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/14,1/13,2/17
179.9;0;6;1;3;0/179.9;0/107.2,1/115.85,2/80.13;0/179.9;0/179.9,1/179.9,2/179.9;0/0;0/10,1/11,2/12;0/0;0/16,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/26
239.75;0;10;1;3;0/239.75;0/128.28,1/124.84,2/110.64;0/239.75;0/239.75,1/239.75,2/239.75;0/0;0/13,1/11,2/11;0/0;0/19,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/30,1/31,2/34
299.59;0;13;1;3;0/299.59;0/155.99,1/161.92,2/135.06;0/299.59;0/299.59,1/299.59,2/299.59;0/0;0/13,1/11,2/13;0/0;0/17,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/38,1/36,2/43
359.69;0;16;1;3;0/359.69;0/185.24,1/210.23,2/169.28;0/359.69;0/359.69,1/359.69,2/359.69;0/0;0/15,1/11,2/11;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/46,1/39,2/50
419.61;0;20;1;3;0/419.61;0/241.64,1/243.13,2/177.11;0/419.61;0/419.61,1/419.61,2/419.61;0/0;0/11,1/11,2/10;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/47,1/46,2/64
479.92;0;23;1;3;0/479.92;0/248.06,1/287.96,2/196.79;0/479.92;0/479.92,1/479.92,2/479.92;0/0;0/10,1/12,2/14;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/61,1/50,2/74
539.99;0;26;1;3;0/539.99;0/255.48,1/328.64,2/226.48;0/539.99;0/539.99,1/539.99,2/539.99;0/0;0/12,1/10,2/13;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/75,1/55,2/82
599.9;0;29;1;3;0/599.9;0/291.32,1/342.09,2/277.26;0/599.9;0/599.9,1/599.9,2/599.9;0/0;0/11,1/10,2/12;0/0;0/14,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/82,1/67,2/85
659.74;0;33;1;3;0/659.74;0/321.28,1/371.53,2/292.69;0/659.74;0/659.74,1/659.74,2/659.74;0/0;0/14,1/11,2/14;0/0;0/15,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/10;0/0;0/89,1/75,2/96
719.69;0;38;1;3;0/719.69;0/368.78,1/379.27,2/344.21;0/719.69;0/719.69,1/719.69,2/719.69;0/0;0/12,1/11,2/13;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/12;0/0;0/93,1/89,2/99
779.93;0;39;1;3;0/779.93;0/407.31,1/382.78,2/348.77;0/779.93;0/779.93,1/779.93,2/779.93;0/0;0/11,1/12,2/13;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/12;0/0;0/98,1/103,2/113
839.87;0;43;1;3;0/839.87;0/445.17,1/423.08,2/372.49;0/839.87;0/839.87,1/839.87,2/839.87;0/0;0/12,1/8,2/13;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/14,2/13;0/0;0/104,1/108,2/122
899.97;0;46;1;3;0/899.97;0/489.01,1/449,2/394.68;0/899.97;0/899.97,1/899.97,2/899.97;0/0;0/16,1/10,2/11;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/14;0/0;0/108,1/117,2/132
959.84;0;50;1;3;0/959.84;0/545.25,1/488.93,2/427.25;0/959.84;0/959.84,1/959.84,2/959.84;0/0;0/15,1/11,2/11;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/15;0/0;0/109,1/123,2/139
1019.93;0;53;1;3;0/1019.93;0/593.94,1/526.81,2/461.76;0/1019.93;0/1019.93,1/1019.93,2/1019.93;0/0;0/13,1/9,2/11;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/17;0/0;0/112,1/128,2/146
1079.62;0;58;1;3;0/1079.62;0/618.59,1/563.62,2/484.68;0/1079.62;0/1079.62,1/1079.62,2/1079.62;0/0;0/15,1/10,2/8;0/0;0/17,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/19,2/18;0/0;0/122,1/134,2/156
1139.69;0;61;1;3;0/1139.69;0/636.82,1/604.07,2/491.6;0/1139.69;0/1139.69,1/1139.69,2/1139.69;0/0;0/14,1/9,2/10;0/0;0/16,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/20,2/19;0/0;0/132,1/140,2/170
1199.74;0;63;1;3;0/1199.74;0/642.65,1/621.95,2/513.72;0/1199.74;0/1199.74,1/1199.74,2/1199.74;0/0;0/14,1/10,2/11;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/21,2/19;0/0;0/146,1/150,2/179
1259.72;0;67;1;3;0/1259.72;0/693.93,1/663.69,2/554.14;0/1259.72;0/1259.72,1/1259.72,2/1259.72;0/0;0/16,1/11,2/9;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/22,2/21;0/0;0/148,1/155,2/185
1319.96;0;71;1;3;0/1319.96;0/744.01,1/671.98,2/568.59;0/1319.96;0/1319.96,1/1319.96,2/1319.96;0/0;0/16,1/9,2/10;0/0;0/18,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/23,2/22;0/0;0/151,1/169,2/196
1379.81;0;74;1;3;0/1379.81;0/794.48,1/691.4,2/601.14;0/1379.81;0/1379.81,1/1379.81,2/1379.81;0/0;0/14,1/9,2/8;0/0;0/17,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/27,1/24,2/23;0/0;0/153,1/179,2/204
1439.82;0;78;1;3;0/1439.82;0/824.68,1/699.67,2/611.75;0/1439.82;0/1439.82,1/1439.82,2/1439.82;0/0;0/13,1/10,2/10;0/0;0/17,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/29,1/25,2/24;0/0;0/161,1/193,2/216
1499.91;0;81;1;3;0/1499.91;0/843.41,1/741.72,2/668.04;0/1499.91;0/1499.91,1/1499.91,2/1499.91;0/0;0/14,1/10,2/10;0/0;0/18,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/26,2/25;0/0;0/172,1/197,2/217
1559.89;0;85;1;3;0/1559.89;0/877.86,1/766.66,2/676.77;0/1559.89;0/1559.89,1/1559.89,2/1559.89;0/0;0/13,1/9,2/8;0/0;0/16,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/31,1/28,2/26;0/0;0/178,1/207,2/231
1619.81;0;88;1;3;0/1619.81;0/906.84,1/808,2/696.84;0/1619.81;0/1619.81,1/1619.81,2/1619.81;0/0;0/12,1/10,2/10;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/32,1/29,2/27;0/0;0/186,1/211,2/241
1679.97;0;91;1;3;0/1679.97;0/939.73,1/840.4,2/742.14;0/1679.97;0/1679.97,1/1679.97,2/1679.97;0/0;0/14,1/11,2/11;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/33,1/30,2/28;0/0;0/193,1/219,2/245
1739.68;0;95;1;3;0/1739.68;0/972.65,1/871.29,2/786.64;0/1739.68;0/1739.68,1/1739.68,2/1739.68;0/0;0/14,1/13,2/11;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/35,1/31,2/29;0/0;0/200,1/226,2/249
1799.64;0;102;1;3;0/1799.64;0/1017.06,1/918.13,2/821.79;0/1799.64;0/1799.64,1/1799.64,2/1799.64;0/0;0/16,1/13,2/10;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/37,1/34,2/31;0/0;0/205,1/230,2/256
