#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.72;0;1;1;3;0/59.72;0/49.68,1/59.72,2/55.7;0/59.72;0/59.72,1/59.72,2/59.72;0/0;0/15,1/12,2/10;0/0;0/19,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/0,2/2
119.99;0;4;1;3;0/119.99;0/70.36,1/86.33,2/62.41;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/14,1/13,2/12;0/0;0/15,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/14,1/9,2/15
179.99;0;7;1;3;0/179.99;0/115.25,1/115.55,2/89.93;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/17,1/11,2/10;0/0;0/20,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/17,1/17,2/24
239.99;0;12;1;3;0/239.99;0/129.94,1/149.27,2/97.1;0/239.99;0/239.99,1/239.99,2/239.99;0/0;0/18,1/14,2/14;0/0;0/19,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/3;0/0;0/29,1/24,2/38
299.82;0;15;1;3;0/299.82;0/182.13,1/175.58,2/134.99;0/299.82;0/299.82,1/299.82,2/299.82;0/0;0/16,1/13,2/10;0/0;0/20,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/4;0/0;0/31,1/33,2/43
360;0;18;1;3;0/360;0/219.65,1/216.09,2/172.55;0/360;0/360,1/360,2/360;0/0;0/15,1/12,2/12;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/5;0/0;0/37,1/38,2/49
419.84;0;23;1;3;0/419.84;0/259.96,1/237.87,2/202.36;0/419.84;0/419.84,1/419.84,2/419.84;0/0;0/14,1/12,2/7;0/0;0/19,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/7;0/0;0/42,1/48,2/57
479.95;0;26;1;3;0/479.95;0/278.83,1/255.98,2/208.56;0/479.95;0/479.95,1/479.95,2/479.95;0/0;0/14,1/13,2/8;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/8;0/0;0/53,1/59,2/71
539.82;0;29;1;3;0/539.82;0/287.74,1/293.83,2/223.57;0/539.82;0/539.82,1/539.82,2/539.82;0/0;0/16,1/12,2/8;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/9;0/0;0/67,1/65,2/83
599.96;0;33;1;3;0/599.96;0/307.7,1/325.22,2/237.52;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/13,1/11,2/5;0/0;0/17,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/10;0/0;0/77,1/73,2/95
659.98;0;36;1;3;0/659.98;0/337.45,1/333.85,2/270.53;0/659.98;0/659.98,1/659.98,2/659.98;0/0;0/14,1/14,2/8;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/11;0/0;0/85,1/86,2/102
719.88;0;39;1;3;0/719.88;0/357.82,1/377.41,2/293.96;0/719.88;0/719.88,1/719.88,2/719.88;0/0;0/15,1/9,2/10;0/0;0/17,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/12;0/0;0/95,1/91,2/111
779.87;0;43;1;3;0/779.87;0/393.22,1/384.39,2/319.62;0/779.87;0/779.87,1/779.87,2/779.87;0/0;0/13,1/7,2/10;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/14,2/13;0/0;0/102,1/104,2/120
839.81;0;46;1;3;0/839.81;0/439.19,1/391,2/349;0/839.81;0/839.81,1/839.81,2/839.81;0/0;0/13,1/7,2/8;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/14;0/0;0/105,1/118,2/128
899.69;0;49;1;3;0/899.69;0/453.84,1/394.83,2/377.57;0/899.69;0/899.69,1/899.69,2/899.69;0/0;0/11,1/11,2/14;0/0;0/14,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/15,2/16;0/0;0/117,1/133,2/137
959.7;0;51;1;3;0/959.7;0/461.21,1/417.32,2/430.58;0/959.7;0/959.7,1/959.7,2/959.7;0/0;0/10,1/11,2/11;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/16,2/16;0/0;0/131,1/142,2/138
1019.96;0;56;1;3;0/1019.96;0/493.79,1/442.48,2/440.75;0/1019.96;0/1019.96,1/1019.96,2/1019.96;0/0;0/11,1/11,2/13;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/18,2/18;0/0;0/138,1/152,2/152
1079.98;0;60;1;3;0/1079.98;0/534.99,1/467.72,2/475.54;0/1079.98;0/1079.98,1/1079.98,2/1079.98;0/0;0/13,1/11,2/10;0/0;0/15,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/19,2/19;0/0;0/143,1/161,2/158
