#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
49.55;0;49.55;49.55;-9251.92
57.08;0;57.08;57.08;-8842.77
59.32;2;59.32;59.32;-9626.91
61.01;0;61.01;61.01;-9278.32
63.37;2;63.37;63.37;-9652.71
67.89;2;67.89;67.89;-9751.06
68.85;1;68.85;68.85;-9335.23
72.17;2;72.17;14.94;-10102.14
73.3;0;73.3;16.06;-10357.15
76.43;2;76.43;17.06;-10521.15
76.59;1;76.59;76.59;-9335.68
77.05;0;77.05;19.82;-10198.92
80.18;2;80.18;16.5;-11008.79
80.8;1;80.8;80.8;-9551.5
81.43;0;81.43;20.15;-11595.54
84.52;2;84.52;16.43;-12337.81
85.43;0;85.43;12.09;-11951.13
89.02;2;20.92;16.8;-11584.52
89.1;1;27.82;20.02;-9590.25
93.43;1;93.43;21.21;-10349.18
97.43;1;97.43;20.59;-11151.75
107.15;0;107.15;57.36;-9836.21
116.14;2;116.14;116.14;-9638.37
120.03;2;120.03;120.03;-9685.05
123.75;0;123.75;16.2;-10405.38
124.31;1;124.31;124.31;-9538.67
132.08;2;72.71;42.98;-12693.03
132.77;1;132.77;39.02;-10632.13
136.12;2;59.28;28.15;-11056.07
140.04;2;140.04;23.82;-11055.49
141.28;1;141.28;21.02;-9975.2
144.41;2;144.41;24.15;-12285.29
145.62;1;145.62;21.14;-10548.97
149.71;1;149.71;16.8;-11490.12
153.48;0;81.26;67.93;-10252.23
162.02;0;162.02;12.12;-10861.71
177.48;2;177.48;177.48;-9653.03
185.92;2;185.92;49.57;-10820.94
190.09;2;190.09;49.69;-11465.42
190.76;1;190.76;101.33;-10266.45
190.8;0;190.8;190.8;-8828.41
194.55;1;194.55;96.75;-12556.79
198.48;2;198.48;20.95;-10256.36
199.02;1;199.02;49.11;-9825.92
202.94;2;202.94;25.41;-10125.33
202.98;0;145.75;12.85;-9299.65
203.27;1;203.27;13.13;-10864.74
207.19;2;70.84;21.22;-10985.57
207.27;0;207.27;16.42;-11001.61
