#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
119.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.82;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.71;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.95;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.62;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
479.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.74;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.59;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.92;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.9;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.96;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.65;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.65;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.98;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.73;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.87;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.65;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.93;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.98;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1499.79;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.89;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1620;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.79;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1739.74;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.66;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
