#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;1;1;3;0/59.98;0/51.34,1/59.98,2/48.78;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/19,1/13,2/13;0/0;0/20,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/0,2/3
119.98;0;3;1;3;0/119.98;0/104.59,1/89.35,2/88.63;0/119.98;0/119.98,1/119.98,2/119.98;0/0;0/15,1/18,2/11;0/0;0/19,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/4,1/8,2/8
179.71;0;9;1;3;0/179.71;0/116.42,1/142.45,2/118.77;0/179.71;0/179.71,1/179.71,2/179.71;0/0;0/15,1/17,2/10;0/0;0/17,1/21,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/17,1/10,2/16
239.82;0;11;1;3;0/239.82;0/148.14,1/146.81,2/147.99;0/239.82;0/239.82,1/239.82,2/239.82;0/0;0/14,1/17,2/9;0/0;0/17,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/24,1/25,2/24
299.71;0;14;1;3;0/299.71;0/184.09,1/174.08,2/190.61;0/299.71;0/299.71,1/299.71,2/299.71;0/0;0/15,1/16,2/8;0/0;0/18,1/21,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/30,1/33,2/29
359.95;0;17;1;3;0/359.95;0/222.7,1/222.51,2/199.08;0/359.95;0/359.95,1/359.95,2/359.95;0/0;0/15,1/17,2/12;0/0;0/18,1/20,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/36,1/37,2/42
419.62;0;20;1;3;0/419.62;0/246.64,1/240.76,2/235.07;0/419.62;0/419.62,1/419.62,2/419.62;0/0;0/16,1/19,2/12;0/0;0/19,1/21,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/45,1/47,2/48
479.98;0;25;1;3;0/479.98;0/280.46,1/289.36,2/266.84;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/13,1/17,2/12;0/0;0/17,1/20,2/19;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/9;0/0;0/52,1/50,2/56
539.74;0;28;1;3;0/539.74;0/285.79,1/322.54,2/307.66;0/539.74;0/539.74,1/539.74,2/539.74;0/0;0/13,1/19,2/8;0/0;0/15,1/21,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/67,1/57,2/61
599.59;0;31;1;3;0/599.59;0/314.98,1/370.96,2/316.03;0/599.59;0/599.59,1/599.59,2/599.59;0/0;0/12,1/16,2/7;0/0;0/18,1/21,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/11;0/0;0/74,1/60,2/74
659.98;0;35;1;3;0/659.98;0/333.54,1/405.08,2/332.9;0/659.98;0/659.98,1/659.98,2/659.98;0/0;0/12,1/13,2/8;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/12;0/0;0/85,1/67,2/86
