#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.76;0;0;1;3;0/59.76;0/48.68,1/59.76,2/53.18;0/59.76;0/59.76,1/59.76,2/59.76;0/0;0/12,1/12,2/12;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/2
119.79;0;3;1;3;0/119.79;0/62.72,1/76.59,2/73.57;0/119.79;0/119.79,1/119.79,2/119.79;0/0;0/13,1/11,2/16;0/0;0/16,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/15,1/12,2/12
179.87;0;7;1;3;0/179.87;0/93.91,1/83.4,2/117.84;0/179.87;0/179.87,1/179.87,2/179.87;0/0;0/13,1/12,2/16;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/23,1/26,2/16
240;0;11;1;3;0/240;0/137.51,1/98.78,2/166.54;0/240;0/240,1/240,2/240;0/0;0/11,1/12,2/14;0/0;0/16,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/27,1/37,2/19
300;0;14;1;3;0/300;0/143.18,1/135.75,2/181.34;0/300;0/300,1/300,2/300;0/0;0/16,1/14,2/12;0/0;0/18,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/41,1/43,2/31
359.95;0;17;1;3;0/359.95;0/183.54,1/168.65,2/202.07;0/359.95;0/359.95,1/359.95,2/359.95;0/0;0/11,1/11,2/10;0/0;0/16,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/46,1/50,2/42
419.95;0;20;1;3;0/419.95;0/208.54,1/176.92,2/209.41;0/419.95;0/419.95,1/419.95,2/419.95;0/0;0/14,1/11,2/13;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/55,1/64,2/56
479.95;0;23;1;3;0/479.95;0/250.14,1/183.52,2/246.96;0/479.95;0/479.95,1/479.95,2/479.95;0/0;0/13,1/13,2/10;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/8;0/0;0/60,1/78,2/61
539.82;0;26;1;3;0/539.82;0/295.18,1/221.98,2/255.48;0/539.82;0/539.82,1/539.82,2/539.82;0/0;0/10,1/11,2/12;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/9;0/0;0/64,1/83,2/75
599.96;0;30;1;3;0/599.96;0/321.34,1/251.3,2/270.77;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/13,1/14,2/14;0/0;0/15,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/9;0/0;0/73,1/91,2/86
659.67;0;35;1;3;0/659.67;0/359.76,1/291.33,2/300.46;0/659.67;0/659.67,1/659.67,2/659.67;0/0;0/11,1/11,2/16;0/0;0/14,1/18,2/19;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/11;0/0;0/79,1/96,2/94
719.98;0;38;1;3;0/719.98;0/391.27,1/300.68,2/334.07;0/719.98;0/719.98,1/719.98,2/719.98;0/0;0/11,1/8,2/15;0/0;0/15,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/12;0/0;0/86,1/110,2/101
779.72;0;41;1;3;0/779.72;0/435.55,1/307.73,2/362;0/779.72;0/779.72,1/779.72,2/779.72;0/0;0/8,1/9,2/14;0/0;0/15,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/15,1/13,2/13;0/0;0/90,1/124,2/109
839.98;0;45;1;3;0/839.98;0/451.74,1/314.29,2/393.86;0/839.98;0/839.98,1/839.98,2/839.98;0/0;0/12,1/13,2/12;0/0;0/17,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/17,1/14,2/14;0/0;0/102,1/137,2/117
899.98;0;48;1;3;0/899.98;0/469.55,1/349.37,2/413.66;0/899.98;0/899.98,1/899.98,2/899.98;0/0;0/13,1/13,2/12;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/15,2/15;0/0;0/113,1/144,2/127
959.97;0;50;1;3;0/959.97;0/504.37,1/378.24,2/473.65;0/959.97;0/959.97,1/959.97,2/959.97;0/0;0/9,1/12,2/10;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/16,2/15;0/0;0/119,1/152,2/127
1019.94;0;53;1;3;0/1019.94;0/511.91,1/385.46,2/480.43;0/1019.94;0/1019.94,1/1019.94,2/1019.94;0/0;0/11,1/13,2/11;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/17,2/16;0/0;0/133,1/166,2/141
1079.98;0;56;1;3;0/1079.98;0/558.82,1/418.39,2/501.5;0/1079.98;0/1079.98,1/1079.98,2/1079.98;0/0;0/8,1/13,2/11;0/0;0/11,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/18,2/17;0/0;0/136,1/173,2/151
