#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.77;0;0;1;3;0/59.77;0/46.67,1/43.45,2/44.87;0/59.77;0/59.77,1/59.77,2/59.77;0/0;0/11,1/11,2/9;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/5,2/4
119.78;0;3;1;3;0/119.78;0/53.51,1/55.73,2/51.64;0/119.78;0/119.78,1/119.78,2/119.78;0/0;0/13,1/13,2/9;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/17,2/18
179.62;0;6;1;3;0/179.62;0/83.57,1/92.85,2/60.07;0/179.62;0/179.62,1/179.62,2/179.62;0/0;0/14,1/9,2/10;0/0;0/17,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/26,1/23,2/32
239.85;0;9;1;3;0/239.85;0/91.49,1/99.81,2/75.7;0/239.85;0/239.85,1/239.85,2/239.85;0/0;0/15,1/9,2/14;0/0;0/16,1/12,2/21;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/39,1/37,2/43
299.87;0;10;1;3;0/299.87;0/143.16,1/138.06,2/82.79;0/299.87;0/299.87,1/299.87,2/299.87;0/0;0/10,1/7,2/17;0/0;0/16,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/41,1/42,2/57
360;0;15;1;3;0/360;0/159.22,1/155.83,2/128.9;0/360;0/360,1/360,2/360;0/0;0/9,1/7,2/11;0/0;0/15,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/53,1/54,2/61
419.76;0;18;1;3;0/419.76;0/165.99,1/169.02,2/156.37;0/419.76;0/419.76,1/419.76,2/419.76;0/0;0/11,1/13,2/10;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/67,1/65,2/69
479.97;0;20;1;3;0/479.97;0/169.03,1/199.79,2/164.73;0/479.97;0/479.97,1/479.97,2/479.97;0/0;0/14,1/10,2/12;0/0;0/18,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/81,1/73,2/83
539.98;0;22;1;3;0/539.98;0/204.88,1/243.43,2/168.68;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/13,1/9,2/13;0/0;0/19,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/87,1/77,2/97
599.87;0;27;1;3;0/599.87;0/231.06,1/259.25,2/205.62;0/599.87;0/599.87,1/599.87,2/599.87;0/0;0/13,1/12,2/11;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/8;0/0;0/96,1/89,2/103
