#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.77;0;0;1;3;0/59.77;0/40.45,1/59.77,2/59.77;0/59.77;0/59.77,1/59.77,2/59.77;0/0;0/7,1/9,2/7;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/6,1/0,2/0
119.99;0;1;1;3;0/119.99;0/49.47,1/78.91,2/72.48;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/7,1/9,2/7;0/0;0/18,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/19,1/11,2/13
179.79;0;3;1;3;0/179.79;0/53.86,1/87.29,2/78.86;0/179.79;0/179.79,1/179.79,2/179.79;0/0;0/7,1/13,2/10;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/34,1/24,2/26
239.81;0;6;1;3;0/239.81;0/59.92,1/122.82,2/99.22;0/239.81;0/239.81,1/239.81,2/239.81;0/0;0/7,1/10,2/6;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/48,1/31,2/37
299.84;0;9;1;3;0/299.84;0/66.58,1/129.39,2/107.51;0/299.84;0/299.84,1/299.84,2/299.84;0/0;0/5,1/13,2/9;0/0;0/16,1/15,2/21;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/62,1/45,2/50
359.89;0;11;1;3;0/359.89;0/80.88,1/159.11,2/113.69;0/359.89;0/359.89,1/359.89,2/359.89;0/0;0/7,1/9,2/4;0/0;0/18,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/73,1/53,2/65
419.97;0;14;1;3;0/419.97;0/85.83,1/182.23,2/120.43;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/5,1/6,2/7;0/0;0/11,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/88,1/62,2/79
479.59;0;16;1;3;0/479.59;0/92.62,1/189.26,2/123.91;0/479.59;0/479.59,1/479.59,2/479.59;0/0;0/3,1/7,2/6;0/0;0/12,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/102,1/76,2/93
539.76;0;18;1;3;0/539.76;0/100.53,1/193.91,2/130.86;0/539.76;0/539.76,1/539.76,2/539.76;0/0;0/6,1/11,2/5;0/0;0/16,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/115,1/90,2/107
599.75;0;21;1;3;0/599.75;0/106.25,1/217.22,2/138.94;0/599.75;0/599.75,1/599.75,2/599.75;0/0;0/5,1/10,2/7;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/7;0/0;0/130,1/100,2/121
659.78;0;24;1;3;0/659.78;0/111.55,1/240.72,2/144.28;0/659.78;0/659.78,1/659.78,2/659.78;0/0;0/4,1/8,2/11;0/0;0/10,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/8;0/0;0/144,1/110,2/135
