#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.99;0;0;1;3;0/59.99;0/52.31,1/59.99,2/54.21;0/59.99;0/59.99,1/59.99,2/59.99;0/0;0/11,1/12,2/10;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/0,2/2
119.98;0;4;1;3;0/119.98;0/85.15,1/70.67,2/73.44;0/119.98;0/119.98,1/119.98,2/119.98;0/0;0/9,1/14,2/14;0/0;0/17,1/21,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/9,1/13,2/12
179.9;0;8;1;3;0/179.9;0/92.46,1/96.99,2/119.43;0/179.9;0/179.9,1/179.9,2/179.9;0/0;0/11,1/12,2/11;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/23,1/22,2/16
239.58;0;10;1;3;0/239.58;0/119.84,1/105.33,2/151.49;0/239.58;0/239.58,1/239.58,2/239.58;0/0;0/7,1/15,2/13;0/0;0/14,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/31,1/35,2/23
299.94;0;14;1;3;0/299.94;0/137.9,1/158.67,2/193.23;0/299.94;0/299.94,1/299.94,2/299.94;0/0;0/13,1/10,2/10;0/0;0/14,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/43,1/37,2/28
359.95;0;16;1;3;0/359.95;0/186.89,1/165.02,2/213.35;0/359.95;0/359.95,1/359.95,2/359.95;0/0;0/7,1/16,2/13;0/0;0/14,1/21,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/7;0/0;0/45,1/51,2/39
419.98;0;20;1;3;0/419.98;0/208.95,1/182.69,2/238.55;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/12,1/14,2/7;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/8;0/0;0/55,1/62,2/48
479.86;0;21;1;3;0/479.86;0/256.8,1/227.23,2/244.71;0/479.86;0/479.86,1/479.86,2/479.86;0/0;0/10,1/12,2/10;0/0;0/15,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/8;0/0;0/58,1/66,2/62
539.82;0;26;1;3;0/539.82;0/266.55,1/243.83,2/264.25;0/539.82;0/539.82,1/539.82,2/539.82;0/0;0/12,1/14,2/10;0/0;0/14,1/20,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/9;0/0;0/72,1/78,2/72
599.86;0;28;1;3;0/599.86;0/296.24,1/247.24,2/285.36;0/599.86;0/599.86,1/599.86,2/599.86;0/0;0/11,1/13,2/8;0/0;0/13,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/10;0/0;0/80,1/92,2/83
