#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;0;1;3;0/59.98;0/57.31,1/59.98,2/48.11;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/10,1/10,2/12;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/1,1/0,2/4
119.96;0;2;1;3;0/119.96;0/62.76,1/80.76,2/71.25;0/119.96;0/119.96,1/119.96,2/119.96;0/0;0/11,1/12,2/14;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/1;0/0;0/16,1/10,2/13
179.77;0;6;1;3;0/179.77;0/68.7,1/102.43,2/108.05;0/179.77;0/179.77,1/179.77,2/179.77;0/0;0/12,1/11,2/12;0/0;0/20,1/14,2/21;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/3;0/0;0/29,1/20,2/19
239.8;0;8;1;3;0/239.8;0/90.07,1/134.91,2/113.42;0/239.8;0/239.8,1/239.8,2/239.8;0/0;0/9,1/12,2/14;0/0;0/14,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/39,1/27,2/34
299.66;0;13;1;3;0/299.66;0/111.53,1/156.66,2/146.36;0/299.66;0/299.66,1/299.66,2/299.66;0/0;0/10,1/11,2/15;0/0;0/16,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/5,2/5;0/0;0/49,1/37,2/41
359.7;0;16;1;3;0/359.7;0/136.6,1/209.21,2/153.47;0/359.7;0/359.7,1/359.7,2/359.7;0/0;0/13,1/10,2/15;0/0;0/16,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/6;0/0;0/58,1/39,2/55
419.72;0;20;1;3;0/419.72;0/173.43,1/232.9,2/186.63;0/419.72;0/419.72,1/419.72,2/419.72;0/0;0/10,1/15,2/15;0/0;0/17,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/5,1/8,2/7;0/0;0/64,1/49,2/61
479.98;0;23;1;3;0/479.98;0/198.94,1/279.67,2/210.02;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/11,1/12,2/16;0/0;0/17,1/16,2/21;0/0;0/2,1/2,2/2;0/0;0/6,1/9,2/8;0/0;0/73,1/52,2/71
539.88;0;26;1;3;0/539.88;0/232.02,1/289.93,2/242.04;0/539.88;0/539.88,1/539.88,2/539.88;0/0;0/8,1/11,2/14;0/0;0/15,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/7,1/10,2/9;0/0;0/80,1/65,2/78
599.77;0;29;1;3;0/599.77;0/255.51,1/304.05,2/279.38;0/599.77;0/599.77,1/599.77,2/599.77;0/0;0/14,1/10,2/14;0/0;0/19,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/11,2/10;0/0;0/90,1/77,2/84
659.93;0;32;1;3;0/659.93;0/285.85,1/321.21,2/288.71;0/659.93;0/659.93,1/659.93,2/659.93;0/0;0/13,1/13,2/15;0/0;0/16,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/12,2/11;0/0;0/97,1/88,2/98
719.85;0;36;1;3;0/719.85;0/310.42,1/358.11,2/310.2;0/719.85;0/719.85,1/719.85,2/719.85;0/0;0/13,1/9,2/15;0/0;0/15,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/12;0/0;0/107,1/95,2/107
779.91;0;39;1;3;0/779.91;0/329.36,1/365.69,2/358.98;0/779.91;0/779.91,1/779.91,2/779.91;0/0;0/14,1/8,2/14;0/0;0/18,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/13;0/0;0/117,1/109,2/110
840;0;42;1;3;0/840;0/358.98,1/391.23,2/379.95;0/840;0/840,1/840,2/840;0/0;0/12,1/12,2/13;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/14;0/0;0/125,1/117,2/120
899.81;0;46;1;3;0/899.81;0/392.02,1/439.81,2/409.13;0/899.81;0/899.81,1/899.81,2/899.81;0/0;0/9,1/10,2/12;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/16;0/0;0/132,1/120,2/129
959.59;0;50;1;3;0/959.59;0/411.41,1/453.35,2/450.9;0/959.59;0/959.59,1/959.59,2/959.59;0/0;0/9,1/9,2/14;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/18,2/17;0/0;0/143,1/133,2/133
1019.72;0;52;1;3;0/1019.72;0/442.07,1/458.9,2/507.07;0/1019.72;0/1019.72,1/1019.72,2/1019.72;0/0;0/12,1/9,2/11;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/18;0/0;0/150,1/147,2/134
1079.68;0;56;1;3;0/1079.68;0/494.41,1/465.45,2/528.9;0/1079.68;0/1079.68,1/1079.68,2/1079.68;0/0;0/12,1/8,2/11;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/20;0/0;0/152,1/161,2/144
1139.94;0;59;1;3;0/1139.94;0/507.42,1/471.84,2/566.06;0/1139.94;0/1139.94,1/1139.94,2/1139.94;0/0;0/12,1/10,2/9;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/21;0/0;0/165,1/175,2/150
1199.64;0;62;1;3;0/1199.64;0/538.22,1/502.05,2/590.42;0/1199.64;0/1199.64,1/1199.64,2/1199.64;0/0;0/13,1/10,2/11;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/22;0/0;0/172,1/182,2/159
1259.73;0;66;1;3;0/1259.73;0/579.21,1/530.32,2/631.35;0/1259.73;0/1259.73,1/1259.73,2/1259.73;0/0;0/12,1/10,2/9;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/23;0/0;0/177,1/191,2/164
1320;0;70;1;3;0/1320;0/606.59,1/542.67,2/648.29;0/1320;0/1320,1/1320,2/1320;0/0;0/12,1/13,2/14;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/25;0/0;0/186,1/203,2/176
1379.93;0;73;1;3;0/1379.93;0/615.05,1/590.8,2/686.39;0/1379.93;0/1379.93,1/1379.93,2/1379.93;0/0;0/14,1/11,2/13;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/26;0/0;0/200,1/206,2/181
1439.75;0;77;1;3;0/1439.75;0/658.16,1/620.15,2/730.84;0/1439.75;0/1439.75,1/1439.75,2/1439.75;0/0;0/15,1/12,2/14;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/26,2/27;0/0;0/204,1/214,2/185
1499.73;0;81;1;3;0/1499.73;0/670.08,1/665.75,2/787.07;0/1499.73;0/1499.73,1/1499.73,2/1499.73;0/0;0/13,1/10,2/10;0/0;0/17,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/25,1/28,2/28;0/0;0/216,1/218,2/186
1559.8;0;86;1;3;0/1559.8;0/686.51,1/705.37,2/798.13;0/1559.8;0/1559.8,1/1559.8,2/1559.8;0/0;0/16,1/9,2/16;0/0;0/18,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/27,1/29,2/30;0/0;0/228,1/223,2/199
1619.89;0;88;1;3;0/1619.89;0/711.25,1/733.13,2/853.35;0/1619.89;0/1619.89,1/1619.89,2/1619.89;0/0;0/14,1/10,2/12;0/0;0/17,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/28,1/30,2/30;0/0;0/237,1/232,2/200
1679.95;0;92;1;3;0/1679.95;0/747.42,1/775.15,2/878.44;0/1679.95;0/1679.95,1/1679.95,2/1679.95;0/0;0/13,1/9,2/12;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/31,2/32;0/0;0/243,1/236,2/209
1739.99;0;97;1;3;0/1739.99;0/778.58,1/807.56,2/927.31;0/1739.99;0/1739.99,1/1739.99,2/1739.99;0/0;0/14,1/11,2/7;0/0;0/17,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/31,1/33,2/33;0/0;0/251,1/244,2/212
1799.8;0;101;1;3;0/1799.8;0/813.04,1/856.2,2/936.77;0/1799.8;0/1799.8,1/1799.8,2/1799.8;0/0;0/16,1/11,2/11;0/0;0/18,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/32,1/34,2/35;0/0;0/257,1/246,2/226
