#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;0;1;3;0/59.97;0/44.65,1/48.38,2/59.97;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/11,1/11,2/11;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/3,2/0
119.98;0;3;1;3;0/119.98;0/51.41,1/55.18,2/71.22;0/119.98;0/119.98,1/119.98,2/119.98;0/0;0/11,1/9,2/14;0/0;0/20,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/17,2/13
179.93;0;6;1;3;0/179.93;0/78.75,1/87.48,2/106.69;0/179.93;0/179.93,1/179.93,2/179.93;0/0;0/9,1/9,2/11;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/27,1/25,2/19
239.76;0;9;1;3;0/239.76;0/86.49,1/93.79,2/118.34;0/239.76;0/239.76,1/239.76,2/239.76;0/0;0/10,1/11,2/9;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/41,1/39,2/32
299.76;0;11;1;3;0/299.76;0/116.13,1/107.64,2/126.49;0/299.76;0/299.76,1/299.76,2/299.76;0/0;0/8,1/12,2/11;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/48,1/50,2/46
359.89;0;16;1;3;0/359.89;0/134.66,1/136.65,2/156.38;0/359.89;0/359.89,1/359.89,2/359.89;0/0;0/11,1/13,2/10;0/0;0/19,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/59,1/59,2/53
419.99;0;18;1;3;0/419.99;0/140.24,1/174.22,2/167.91;0/419.99;0/419.99,1/419.99,2/419.99;0/0;0/10,1/10,2/11;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/6;0/0;0/73,1/65,2/66
479.98;0;21;1;3;0/479.98;0/184.89,1/180.7,2/180.14;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/13,1/14,2/8;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/7;0/0;0/77,1/78,2/78
539.96;0;25;1;3;0/539.96;0/216.91,1/219.7,2/199.83;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/12,1/10,2/10;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/85,1/84,2/89
599.99;0;28;1;3;0/599.99;0/224.62,1/227.4,2/224.06;0/599.99;0/599.99,1/599.99,2/599.99;0/0;0/15,1/11,2/9;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/98,1/98,2/98
