#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;1;1;3;0/59.97;0/50.77,1/45.64,2/59.97;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/11,1/12,2/11;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/2,1/3,2/0
119.76;0;3;1;3;0/119.76;0/56.15,1/60.64,2/81.82;0/119.76;0/119.76,1/119.76,2/119.76;0/0;0/9,1/10,2/12;0/0;0/16,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/14,1/13,2/9
179.97;0;6;1;3;0/179.97;0/63.24,1/68.23,2/99.46;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/9,1/10,2/10;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/17
239.9;0;8;1;3;0/239.9;0/69.2,1/71.28,2/106.86;0/239.9;0/239.9,1/239.9,2/239.9;0/0;0/13,1/9,2/12;0/0;0/14,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/37,1/35,2/28
299.92;0;10;1;3;0/299.92;0/107.21,1/79.05,2/112.46;0/299.92;0/299.92,1/299.92,2/299.92;0/0;0/7,1/11,2/10;0/0;0/13,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/41,1/46,2/40
359.92;0;12;1;3;0/359.92;0/112.49,1/82.69,2/118.51;0/359.92;0/359.92,1/359.92,2/359.92;0/0;0/10,1/11,2/9;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/3,2/4;0/0;0/52,1/58,2/51
419.82;0;15;1;3;0/419.82;0/117.65,1/88.93,2/123.35;0/419.82;0/419.82,1/419.82,2/419.82;0/0;0/11,1/10,2/9;0/0;0/12,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/5;0/0;0/64,1/69,2/62
479.97;0;18;1;3;0/479.97;0/135.54,1/95.81,2/129.21;0/479.97;0/479.97,1/479.97,2/479.97;0/0;0/9,1/8,2/12;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/6;0/0;0/72,1/80,2/74
539.73;0;20;1;3;0/539.73;0/140.12,1/102.75,2/146.4;0/539.73;0/539.73,1/539.73,2/539.73;0/0;0/9,1/7,2/13;0/0;0/12,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/84,1/92,2/82
599.9;0;24;1;3;0/599.9;0/145.75,1/109.58,2/199.04;0/599.9;0/599.9,1/599.9,2/599.9;0/0;0/10,1/11,2/12;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/9;0/0;0/95,1/103,2/84
659.79;0;26;1;3;0/659.79;0/165.95,1/146.36,2/242.63;0/659.79;0/659.79,1/659.79,2/659.79;0/0;0/10,1/12,2/8;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/10;0/0;0/103,1/107,2/87
719.88;0;30;1;3;0/719.88;0/181.12,1/172.57,2/256.84;0/719.88;0/719.88,1/719.88,2/719.88;0/0;0/8,1/12,2/8;0/0;0/12,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/11;0/0;0/113,1/114,2/97
779.87;0;34;1;3;0/779.87;0/188.7,1/212.31,2/263.63;0/779.87;0/779.87,1/779.87,2/779.87;0/0;0/8,1/13,2/8;0/0;0/12,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/12;0/0;0/124,1/119,2/108
839.72;0;36;1;3;0/839.72;0/206.79,1/248.8,2/292.88;0/839.72;0/839.72,1/839.72,2/839.72;0/0;0/11,1/10,2/10;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/13;0/0;0/132,1/124,2/114
899.9;0;41;1;3;0/899.9;0/225.88,1/255.26,2/314;0/899.9;0/899.9,1/899.9,2/899.9;0/0;0/10,1/10,2/11;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/15;0/0;0/141,1/135,2/123
959.66;0;44;1;3;0/959.66;0/265.3,1/303.75,2/341.79;0/959.66;0/959.66,1/959.66,2/959.66;0/0;0/13,1/10,2/9;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/16;0/0;0/145,1/137,2/129
1019.81;0;45;1;3;0/1019.81;0/300.67,1/309.37,2/347.54;0/1019.81;0/1019.81,1/1019.81,2/1019.81;0/0;0/9,1/10,2/9;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/16;0/0;0/150,1/149,2/141
