#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.66;0;0;1;3;0/59.66;0/45.43,1/55.7,2/59.2;0/59.66;0/59.66,1/59.66,2/59.66;0/0;0/13,1/8,2/11;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/2,2/1
119.91;0;3;1;3;0/119.91;0/50.71,1/63.07,2/65.94;0/119.91;0/119.91,1/119.91,2/119.91;0/0;0/16,1/9,2/10;0/0;0/21,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/15,2/15
179.97;0;6;1;3;0/179.97;0/70.41,1/65.98,2/71.49;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/14,1/11,2/10;0/0;0/17,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/1,2/2;0/0;0/29,1/30,2/29
239.9;0;8;1;3;0/239.9;0/76.41,1/90.42,2/115.21;0/239.9;0/239.9,1/239.9,2/239.9;0/0;0/16,1/9,2/8;0/0;0/20,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/43,1/39,2/33
299.96;0;11;1;3;0/299.96;0/108.28,1/120.08,2/122.84;0/299.96;0/299.96,1/299.96,2/299.96;0/0;0/13,1/9,2/9;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/50,1/47,2/46
359.69;0;16;1;3;0/359.69;0/133.78,1/133.56,2/139.52;0/359.69;0/359.69,1/359.69,2/359.69;0/0;0/15,1/11,2/11;0/0;0/17,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/59,1/59,2/58
419.71;0;20;1;3;0/419.71;0/179.88,1/164.21,2/147.12;0/419.71;0/419.71,1/419.71,2/419.71;0/0;0/15,1/9,2/14;0/0;0/18,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/6;0/0;0/63,1/67,2/71
479.68;0;22;1;3;0/479.68;0/221.23,1/174.42,2/182.88;0/479.68;0/479.68,1/479.68,2/479.68;0/0;0/15,1/13,2/10;0/0;0/18,1/21,2/19;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/6;0/0;0/68,1/80,2/77
539.83;0;25;1;3;0/539.83;0/256.46,1/210.02,2/192.61;0/539.83;0/539.83,1/539.83,2/539.83;0/0;0/12,1/11,2/10;0/0;0/20,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/7;0/0;0/74,1/87,2/91
599.63;0;28;1;3;0/599.63;0/278.2,1/229.15,2/202.16;0/599.63;0/599.63,1/599.63,2/599.63;0/0;0/12,1/13,2/14;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/8;0/0;0/85,1/97,2/103
659.99;0;33;1;3;0/659.99;0/286.14,1/246.23,2/243.87;0/659.99;0/659.99,1/659.99,2/659.99;0/0;0/11,1/11,2/13;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/10;0/0;0/98,1/109,2/108
719.61;0;35;1;3;0/719.61;0/315.47,1/265.27,2/287.83;0/719.61;0/719.61,1/719.61,2/719.61;0/0;0/10,1/9,2/11;0/0;0/17,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/11;0/0;0/106,1/119,2/112
779.98;0;38;1;3;0/779.98;0/332.92,1/303,2/330.61;0/779.98;0/779.98,1/779.98,2/779.98;0/0;0/7,1/10,2/12;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/12;0/0;0/118,1/126,2/117
839.67;0;41;1;3;0/839.67;0/341.13,1/343.58,2/370.59;0/839.67;0/839.67,1/839.67,2/839.67;0/0;0/10,1/7,2/10;0/0;0/16,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/13,2/13;0/0;0/131,1/130,2/122
899.78;0;45;1;3;0/899.78;0/346.18,1/366.59,2/401.27;0/899.78;0/899.78,1/899.78,2/899.78;0/0;0/10,1/10,2/14;0/0;0/12,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/14,2/15;0/0;0/145,1/140,2/130
959.71;0;48;1;3;0/959.71;0/393.68,1/382.79,2/437.4;0/959.71;0/959.71,1/959.71,2/959.71;0/0;0/9,1/7,2/15;0/0;0/16,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/16;0/0;0/148,1/151,2/136
1019.93;0;52;1;3;0/1019.93;0/416.66,1/392.95,2/491.02;0/1019.93;0/1019.93,1/1019.93,2/1019.93;0/0;0/9,1/9,2/10;0/0;0/13,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/16,2/18;0/0;0/158,1/165,2/138
1079.65;0;55;1;3;0/1079.65;0/433.07,1/430.47,2/533.72;0/1079.65;0/1079.65,1/1079.65,2/1079.65;0/0;0/11,1/7,2/8;0/0;0/13,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/19;0/0;0/169,1/170,2/143
1139.92;0;58;1;3;0/1139.92;0/483.01,1/469.55,2/537.43;0/1139.92;0/1139.92,1/1139.92,2/1139.92;0/0;0/8,1/8,2/11;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/19;0/0;0/172,1/176,2/157
1199.96;0;61;1;3;0/1199.96;0/490.16,1/476.25,2/589.99;0/1199.96;0/1199.96,1/1199.96,2/1199.96;0/0;0/8,1/9,2/8;0/0;0/12,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/20;0/0;0/186,1/190,2/159
