#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.66;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.91;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.9;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.96;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.69;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.71;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.68;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.83;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.63;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.61;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
779.98;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.67;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.78;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.71;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.93;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.65;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.92;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.92;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.96;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.67;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.9;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.6;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.91;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.9;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.79;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1739.84;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1799.84;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
