#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;0;1;3;0/59.97;0/53.63,1/47.71,2/59.97;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/12,1/11,2/10;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/4,2/0
119.66;0;4;1;3;0/119.66;0/92.21,1/55.44,2/77.75;0/119.66;0/119.66,1/119.66,2/119.66;0/0;0/12,1/10,2/13;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/8,1/17,2/12
179.75;0;7;1;3;0/179.75;0/99.22,1/61.8,2/90.33;0/179.75;0/179.75,1/179.75,2/179.75;0/0;0/13,1/15,2/11;0/0;0/18,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/21,1/31,2/24
239.78;0;10;1;3;0/239.78;0/125.49,1/110.97,2/120.85;0/239.78;0/239.78,1/239.78,2/239.78;0/0;0/10,1/13,2/11;0/0;0/16,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/30,1/34,2/31
299.96;0;13;1;3;0/299.96;0/149.91,1/116.83,2/134.5;0/299.96;0/299.96,1/299.96,2/299.96;0/0;0/8,1/15,2/10;0/0;0/12,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/40,1/48,2/43
359.75;0;16;1;3;0/359.75;0/156.56,1/139.76,2/141.39;0/359.75;0/359.75,1/359.75,2/359.75;0/0;0/7,1/13,2/11;0/0;0/10,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/54,1/58,2/57
419.9;0;19;1;3;0/419.9;0/196.93,1/151.08,2/194.03;0/419.9;0/419.9,1/419.9,2/419.9;0/0;0/6,1/16,2/8;0/0;0/13,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/59,1/70,2/59
479.63;0;23;1;3;0/479.63;0/202.82,1/187,2/221.89;0/479.63;0/479.63,1/479.63,2/479.63;0/0;0/8,1/12,2/8;0/0;0/11,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/73,1/77,2/68
539.97;0;26;1;3;0/539.97;0/228.98,1/231.64,2/245.11;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/5,1/11,2/10;0/0;0/13,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/82,1/81,2/77
599.87;0;29;1;3;0/599.87;0/233.95,1/239.14,2/270.6;0/599.87;0/599.87,1/599.87,2/599.87;0/0;0/6,1/14,2/10;0/0;0/14,1/20,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/96,1/94,2/86
