#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.76;0;0;1;3;0/59.76;0/44.62,1/45.91,2/59.76;0/59.76;0/59.76,1/59.76,2/59.76;0/0;0/12,1/11,2/10;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/4,2/0
119.75;0;3;1;3;0/119.75;0/53.82,1/69.62,2/68.99;0/119.75;0/119.75,1/119.75,2/119.75;0/0;0/14,1/12,2/13;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/13,2/14
179.98;0;5;1;3;0/179.98;0/73.48,1/110.5,2/106.9;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/13,1/10,2/13;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/28,1/19,2/19
239.98;0;9;1;3;0/239.98;0/112.84,1/116.97,2/120.31;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/12,1/9,2/14;0/0;0/16,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/33,1/32,2/32
299.93;0;13;1;3;0/299.93;0/135.57,1/153.9,2/158.6;0/299.93;0/299.93,1/299.93,2/299.93;0/0;0/13,1/7,2/14;0/0;0/13,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/43,1/38,2/37
359.91;0;17;1;3;0/359.91;0/187.42,1/162.69,2/198.74;0/359.91;0/359.91,1/359.91,2/359.91;0/0;0/12,1/11,2/13;0/0;0/15,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/45,1/52,2/42
419.79;0;21;1;3;0/419.79;0/208.49,1/198.02,2/226.1;0/419.79;0/419.79,1/419.79,2/419.79;0/0;0/11,1/8,2/16;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/55,1/58,2/51
479.66;0;23;1;3;0/479.66;0/245.2,1/216.06,2/284.03;0/479.66;0/479.66,1/479.66,2/479.66;0/0;0/9,1/11,2/12;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/61,1/69,2/51
539.96;0;27;1;3;0/539.96;0/250.87,1/245.74,2/298.41;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/11,1/10,2/13;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/75,1/77,2/63
599.7;0;29;1;3;0/599.7;0/306.76,1/286.12,2/355.48;0/599.7;0/599.7,1/599.7,2/599.7;0/0;0/9,1/7,2/12;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/76,1/82,2/64
659.92;0;32;1;3;0/659.92;0/313.3,1/305.01,2/376.32;0/659.92;0/659.92,1/659.92,2/659.92;0/0;0/9,1/8,2/15;0/0;0/13,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/11;0/0;0/90,1/93,2/74
719.97;0;35;1;3;0/719.97;0/342.33,1/325.97,2/424.89;0/719.97;0/719.97,1/719.97,2/719.97;0/0;0/11,1/10,2/12;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/12;0/0;0/98,1/103,2/77
779.71;0;40;1;3;0/779.71;0/386.72,1/366.55,2/443.26;0/779.71;0/779.71,1/779.71,2/779.71;0/0;0/9,1/8,2/12;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/13;0/0;0/103,1/108,2/88
839.78;0;43;1;3;0/839.78;0/419.53,1/396.59,2/460.27;0/839.78;0/839.78,1/839.78,2/839.78;0/0;0/9,1/6,2/12;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/14;0/0;0/109,1/116,2/99
899.83;0;46;1;3;0/899.83;0/424.71,1/404.03,2/496.13;0/899.83;0/899.83,1/899.83,2/899.83;0/0;0/14,1/10,2/11;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/16;0/0;0/124,1/130,2/106
959.97;0;49;1;3;0/959.97;0/473.94,1/420.06,2/534.81;0/959.97;0/959.97,1/959.97,2/959.97;0/0;0/13,1/8,2/13;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/17;0/0;0/126,1/142,2/111
1019.69;0;54;1;3;0/1019.69;0/514.03,1/440.7,2/579.21;0/1019.69;0/1019.69,1/1019.69,2/1019.69;0/0;0/16,1/6,2/13;0/0;0/18,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/19;0/0;0/131,1/152,2/115
1079.94;0;58;1;3;0/1079.94;0/553.22,1/447.8,2/619.98;0/1079.94;0/1079.94,1/1079.94,2/1079.94;0/0;0/14,1/11,2/10;0/0;0/17,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/20;0/0;0/137,1/166,2/120
1139.91;0;60;1;3;0/1139.91;0/559.56,1/504.87,2/649.3;0/1139.91;0/1139.91,1/1139.91,2/1139.91;0/0;0/14,1/6,2/10;0/0;0/16,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/21;0/0;0/151,1/166,2/128
1199.61;0;66;1;3;0/1199.61;0/597.82,1/519.69,2/666.3;0/1199.61;0/1199.61,1/1199.61,2/1199.61;0/0;0/16,1/5,2/11;0/0;0/18,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/23;0/0;0/156,1/178,2/139
1259.7;0;69;1;3;0/1259.7;0/646.73,1/547.49,2/711.82;0/1259.7;0/1259.7,1/1259.7,2/1259.7;0/0;0/17,1/7,2/10;0/0;0/19,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/24;0/0;0/159,1/187,2/143
1320;0;72;1;3;0/1320;0/695.18,1/551.74,2/744.35;0/1320;0/1320,1/1320,2/1320;0/0;0/16,1/8,2/11;0/0;0/20,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/22,2/25;0/0;0/162,1/201,2/150
1379.92;0;76;1;3;0/1379.92;0/727.07,1/557.39,2/792.76;0/1379.92;0/1379.92,1/1379.92,2/1379.92;0/0;0/15,1/10,2/12;0/0;0/19,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/26,1/23,2/27;0/0;0/170,1/215,2/153
1439.8;0;79;1;3;0/1439.8;0/761.17,1/601.36,2/799.45;0/1439.8;0/1439.8,1/1439.8,2/1439.8;0/0;0/13,1/8,2/10;0/0;0/17,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/27,1/24,2/28;0/0;0/176,1/219,2/167
1499.88;0;84;1;3;0/1499.88;0/810.58,1/614.48,2/805.86;0/1499.88;0/1499.88,1/1499.88,2/1499.88;0/0;0/11,1/11,2/11;0/0;0/17,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/29,1/26,2/29;0/0;0/179,1/232,2/182
1559.92;0;87;1;3;0/1559.92;0/823.28,1/666.95,2/842.86;0/1559.92;0/1559.92,1/1559.92,2/1559.92;0/0;0/14,1/11,2/9;0/0;0/16,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/28,2/29;0/0;0/191,1/234,2/187
