#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.91;0;1;1;3;0/59.91;0/51.45,1/59.91,2/42.93;0/59.91;0/59.91,1/59.91,2/59.91;0/0;0/14,1/10,2/9;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/0,2/5
119.59;0;4;1;3;0/119.59;0/83.19,1/85.57,2/50.44;0/119.59;0/119.59,1/119.59,2/119.59;0/0;0/14,1/12,2/16;0/0;0/20,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/10,1/9,2/18
179.9;0;7;1;3;0/179.9;0/104.08,1/95.12,2/93.67;0/179.9;0/179.9,1/179.9,2/179.9;0/0;0/17,1/10,2/10;0/0;0/21,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/20,1/22,2/23
239.93;0;10;1;3;0/239.93;0/132.92,1/115.32,2/121.22;0/239.93;0/239.93,1/239.93,2/239.93;0/0;0/17,1/12,2/8;0/0;0/19,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/28,1/33,2/31
299.69;0;13;1;3;0/299.69;0/185,1/141.47,2/157.99;0/299.69;0/299.69,1/299.69,2/299.69;0/0;0/17,1/13,2/6;0/0;0/21,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/30,1/41,2/37
359.9;0;19;1;3;0/359.9;0/199.68,1/173.59,2/188.66;0/359.9;0/359.9,1/359.9,2/359.9;0/0;0/17,1/8,2/6;0/0;0/21,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/42,1/49,2/45
419.98;0;22;1;3;0/419.98;0/226.68,1/187.15,2/200.67;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/14,1/9,2/9;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/51,1/61,2/58
479.8;0;25;1;3;0/479.8;0/266.2,1/200.15,2/226.6;0/479.8;0/479.8,1/479.8,2/479.8;0/0;0/12,1/10,2/6;0/0;0/18,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/56,1/73,2/66
539.97;0;29;1;3;0/539.97;0/279.02,1/227.74,2/248.21;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/15,1/10,2/8;0/0;0/16,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/9;0/0;0/69,1/82,2/77
599.98;0;32;1;3;0/599.98;0/314.21,1/235.84,2/270.63;0/599.98;0/599.98,1/599.98,2/599.98;0/0;0/13,1/11,2/8;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/10;0/0;0/75,1/95,2/86
659.91;0;35;1;3;0/659.91;0/320.31,1/270.78,2/293.44;0/659.91;0/659.91,1/659.91,2/659.91;0/0;0/11,1/11,2/7;0/0;0/16,1/14,2/10;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/11;0/0;0/89,1/102,2/96
719.9;0;38;1;3;0/719.9;0/328.38,1/296.35,2/299.55;0/719.9;0/719.9,1/719.9,2/719.9;0/0;0/16,1/12,2/6;0/0;0/16,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/12;0/0;0/102,1/110,2/110
779.97;0;42;1;3;0/779.97;0/382.83,1/340.43,2/313.57;0/779.97;0/779.97,1/779.97,2/779.97;0/0;0/13,1/14,2/7;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/13;0/0;0/104,1/115,2/122
839.94;0;45;1;3;0/839.94;0/396.01,1/374.11,2/348.58;0/839.94;0/839.94,1/839.94,2/839.94;0/0;0/14,1/12,2/6;0/0;0/19,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/14;0/0;0/116,1/122,2/129
899.82;0;48;1;3;0/899.82;0/424.19,1/381.7,2/356.29;0/899.82;0/899.82,1/899.82,2/899.82;0/0;0/15,1/12,2/6;0/0;0/19,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/15;0/0;0/124,1/135,2/142
960;0;51;1;3;0/960;0/468.97,1/396.47,2/371.84;0/960;0/960,1/960,2/960;0/0;0/14,1/9,2/5;0/0;0/19,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/16;0/0;0/128,1/147,2/154
1019.74;0;54;1;3;0/1019.74;0/477.78,1/413.16,2/383.46;0/1019.74;0/1019.74,1/1019.74,2/1019.74;0/0;0/15,1/9,2/9;0/0;0/17,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/17;0/0;0/141,1/158,2/167
