#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.85;0;0;1;3;0/59.85;0/59.85,1/46.57,2/59.85;0/59.85;0/59.85,1/59.85,2/59.85;0/0;0/6,1/11,2/6;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/4,2/0
119.69;0;1;1;3;0/119.69;0/65.88,1/55.34,2/73.39;0/119.69;0/119.69,1/119.69,2/119.69;0/0;0/7,1/11,2/6;0/0;0/18,1/20,2/13;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/0;0/0;0/14,1/17,2/13
179.67;0;4;1;3;0/179.67;0/69.94,1/90.91,2/79.52;0/179.67;0/179.67,1/179.67,2/179.67;0/0;0/8,1/9,2/9;0/0;0/21,1/18,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/29,1/24,2/26
239.7;0;6;1;3;0/239.7;0/78.67,1/98.44,2/91.48;0/239.7;0/239.7,1/239.7,2/239.7;0/0;0/4,1/12,2/7;0/0;0/17,1/21,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/43,1/37,2/39
299.68;0;9;1;3;0/299.68;0/85.42,1/102.06,2/102.47;0/299.68;0/299.68,1/299.68,2/299.68;0/0;0/10,1/8,2/5;0/0;0/18,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/56,1/52,2/52
359.94;0;12;1;3;0/359.94;0/91.54,1/106.9,2/109.15;0/359.94;0/359.94,1/359.94,2/359.94;0/0;0/9,1/9,2/9;0/0;0/17,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/70,1/66,2/66
419.88;0;14;1;3;0/419.88;0/102.44,1/119.63,2/112.54;0/419.88;0/419.88,1/419.88,2/419.88;0/0;0/4,1/10,2/7;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/83,1/78,2/81
479.96;0;16;1;3;0/479.96;0/107.72,1/177.88,2/118.98;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/6,1/7,2/7;0/0;0/14,1/14,2/10;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/97,1/79,2/95
539.94;0;18;1;3;0/539.94;0/121.75,1/184.28,2/139.94;0/539.94;0/539.94,1/539.94,2/539.94;0/0;0/9,1/7,2/9;0/0;0/17,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/109,1/93,2/105
599.85;0;21;1;3;0/599.85;0/144,1/190.98,2/161.11;0/599.85;0/599.85,1/599.85,2/599.85;0/0;0/6,1/7,2/8;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/119,1/107,2/116
659.97;0;24;1;3;0/659.97;0/150.75,1/197.88,2/167.61;0/659.97;0/659.97,1/659.97,2/659.97;0/0;0/7,1/7,2/6;0/0;0/13,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/133,1/121,2/130
719.91;0;27;1;3;0/719.91;0/156.84,1/205.34,2/187.9;0/719.91;0/719.91,1/719.91,2/719.91;0/0;0/8,1/11,2/5;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/147,1/135,2/140
779.79;0;28;1;3;0/779.79;0/161.3,1/208.48,2/195.89;0/779.79;0/779.79,1/779.79,2/779.79;0/0;0/10,1/7,2/7;0/0;0/15,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/162,1/150,2/154
839.88;0;30;1;3;0/839.88;0/192.85,1/215.01,2/199.87;0/839.88;0/839.88,1/839.88,2/839.88;0/0;0/10,1/6,2/7;0/0;0/19,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/169,1/164,2/168
899.95;0;33;1;3;0/899.95;0/215.08,1/225.1,2/223.74;0/899.95;0/899.95,1/899.95,2/899.95;0/0;0/6,1/12,2/9;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/179,1/176,2/177
959.74;0;37;1;3;0/959.74;0/222.71,1/265.9,2/244.92;0/959.74;0/959.74,1/959.74,2/959.74;0/0;0/8,1/8,2/11;0/0;0/18,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/13;0/0;0/193,1/181,2/187
