#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.67;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.96;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
179.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.99;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.93;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.67;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.76;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.98;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
659.74;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.98;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.76;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.86;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.85;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.8;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.88;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.65;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.89;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.86;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.7;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.67;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.99;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.72;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1739.76;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.9;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
