#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.67;0;0;1;3;0/59.67;0/47.7,1/51.83,2/53.72;0/59.67;0/59.67,1/59.67,2/59.67;0/0;0/9,1/15,2/10;0/0;0/15,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/2,2/2
119.96;0;3;1;3;0/119.96;0/57.09,1/88.72,2/60.98;0/119.96;0/119.96,1/119.96,2/119.96;0/0;0/9,1/9,2/11;0/0;0/17,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/8,2/16
179.97;0;7;1;3;0/179.97;0/66.91,1/98.46,2/83.54;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/11,1/10,2/11;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/30,1/22,2/25
239.84;0;9;1;3;0/239.84;0/87.93,1/121.21,2/124.07;0/239.84;0/239.84,1/239.84,2/239.84;0/0;0/14,1/10,2/11;0/0;0/19,1/20,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/2;0/0;0/40,1/32,2/30
299.99;0;12;1;3;0/299.99;0/134.36,1/127.93,2/141.94;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/11,1/12,2/13;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/44,1/45,2/41
359.93;0;14;1;3;0/359.93;0/140.7,1/180.68,2/201.89;0/359.93;0/359.93,1/359.93,2/359.93;0/0;0/8,1/6,2/9;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/58,1/47,2/41
419.67;0;18;1;3;0/419.67;0/160.92,1/188.99,2/212.03;0/419.67;0/419.67,1/419.67,2/419.67;0/0;0/7,1/6,2/9;0/0;0/13,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/68,1/61,2/55
479.76;0;21;1;3;0/479.76;0/173.63,1/195.41,2/223.13;0/479.76;0/479.76,1/479.76,2/479.76;0/0;0/7,1/6,2/12;0/0;0/13,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/81,1/75,2/67
539.78;0;24;1;3;0/539.78;0/180.55,1/205.1,2/257.62;0/539.78;0/539.78,1/539.78,2/539.78;0/0;0/8,1/9,2/10;0/0;0/12,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/95,1/88,2/74
599.98;0;27;1;3;0/599.98;0/187.31,1/218.62,2/281.69;0/599.98;0/599.98,1/599.98,2/599.98;0/0;0/14,1/9,2/13;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/108,1/100,2/83
659.74;0;31;1;3;0/659.74;0/239.44,1/235.84,2/323.08;0/659.74;0/659.74,1/659.74,2/659.74;0/0;0/9,1/11,2/11;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/11;0/0;0/110,1/111,2/88
719.98;0;34;1;3;0/719.98;0/258.09,1/253.67,2/339.94;0/719.98;0/719.98,1/719.98,2/719.98;0/0;0/10,1/10,2/9;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/12;0/0;0/121,1/123,2/99
779.96;0;38;1;3;0/779.96;0/281.29,1/283.65,2/365.1;0/779.96;0/779.96,1/779.96,2/779.96;0/0;0/12,1/10,2/12;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/13;0/0;0/131,1/130,2/108
839.98;0;40;1;3;0/839.98;0/331.66,1/310.77,2/397.9;0/839.98;0/839.98,1/839.98,2/839.98;0/0;0/11,1/10,2/9;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/14;0/0;0/133,1/139,2/115
899.76;0;45;1;3;0/899.76;0/341.86,1/330.51,2/429.77;0/899.76;0/899.76,1/899.76,2/899.76;0/0;0/12,1/14,2/12;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/16;0/0;0/147,1/149,2/123
959.86;0;49;1;3;0/959.86;0/375.06,1/372.28,2/464.07;0/959.86;0/959.86,1/959.86,2/959.86;0/0;0/13,1/15,2/7;0/0;0/15,1/17,2/11;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/17;0/0;0/153,1/154,2/130
1019.85;0;51;1;3;0/1019.85;0/414.32,1/419.7,2/470.82;0/1019.85;0/1019.85,1/1019.85,2/1019.85;0/0;0/11,1/12,2/8;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/18;0/0;0/159,1/157,2/143
1079.8;0;54;1;3;0/1079.8;0/422.2,1/434.03,2/498.16;0/1079.8;0/1079.8,1/1079.8,2/1079.8;0/0;0/11,1/12,2/7;0/0;0/14,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/19;0/0;0/173,1/170,2/152
1139.88;0;57;1;3;0/1139.88;0/451.41,1/471.26,2/512.83;0/1139.88;0/1139.88,1/1139.88,2/1139.88;0/0;0/12,1/10,2/8;0/0;0/16,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/20;0/0;0/180,1/175,2/163
1199.65;0;60;1;3;0/1199.65;0/493.11,1/499.99,2/563.83;0/1199.65;0/1199.65,1/1199.65,2/1199.65;0/0;0/13,1/10,2/6;0/0;0/15,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/21;0/0;0/185,1/184,2/166
1259.97;0;63;1;3;0/1259.97;0/545.1,1/509.1,2/586.65;0/1259.97;0/1259.97,1/1259.97,2/1259.97;0/0;0/11,1/11,2/13;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/22;0/0;0/187,1/197,2/175
