#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.83;0;0;1;3;0/59.83;0/44.39,1/43.04,2/53.43;0/59.83;0/59.83,1/59.83,2/59.83;0/0;0/10,1/9,2/11;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/5,2/2
119.88;0;2;1;3;0/119.88;0/51.76,1/51.19,2/60.54;0/119.88;0/119.88,1/119.88,2/119.88;0/0;0/10,1/12,2/13;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/18,1/18,2/16
179.78;0;5;1;3;0/179.78;0/58.36,1/78.88,2/99.14;0/179.78;0/179.78,1/179.78,2/179.78;0/0;0/10,1/8,2/12;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/32,1/27,2/21
239.98;0;9;1;3;0/239.98;0/89.12,1/115.78,2/116.53;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/12,1/6,2/15;0/0;0/19,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/40,1/33,2/33
299.87;0;11;1;3;0/299.87;0/97.39,1/124.24,2/172.91;0/299.87;0/299.87,1/299.87,2/299.87;0/0;0/14,1/11,2/12;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/53,1/47,2/33
359.68;0;14;1;3;0/359.68;0/140.37,1/169.83,2/191.69;0/359.68;0/359.68,1/359.68,2/359.68;0/0;0/12,1/7,2/10;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/58,1/50,2/44
419.66;0;18;1;3;0/419.66;0/158.23,1/178.82,2/198.65;0/419.66;0/419.66,1/419.66,2/419.66;0/0;0/12,1/9,2/12;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/68,1/64,2/58
479.93;0;22;1;3;0/479.93;0/186.39,1/205.71,2/216.44;0/479.93;0/479.93,1/479.93,2/479.93;0/0;0/12,1/12,2/11;0/0;0/14,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/77,1/72,2/69
539.98;0;25;1;3;0/539.98;0/236.94,1/212.79,2/235;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/9,1/12,2/9;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/79,1/86,2/80
599.71;0;28;1;3;0/599.71;0/259.7,1/218.83,2/267.28;0/599.71;0/599.71,1/599.71,2/599.71;0/0;0/12,1/12,2/12;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/89,1/100,2/87
659.99;0;31;1;3;0/659.99;0/309.9,1/255.59,2/293.45;0/659.99;0/659.99,1/659.99,2/659.99;0/0;0/9,1/13,2/9;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/10;0/0;0/91,1/106,2/96
719.87;0;36;1;3;0/719.87;0/329.68,1/292.59,2/317.7;0/719.87;0/719.87,1/719.87,2/719.87;0/0;0/11,1/9,2/9;0/0;0/15,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/12;0/0;0/102,1/112,2/106
779.6;0;39;1;3;0/779.6;0/349.47,1/314.49,2/346.5;0/779.6;0/779.6,1/779.6,2/779.6;0/0;0/12,1/9,2/7;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/13;0/0;0/112,1/123,2/114
