#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.6;0;0;1;3;0/59.6;0/46.33,1/58.59,2/48.62;0/59.6;0/59.6,1/59.6,2/59.6;0/0;0/10,1/10,2/13;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/1,2/3
119.74;0;3;1;3;0/119.74;0/54.83,1/72.16,2/74.1;0/119.74;0/119.74,1/119.74,2/119.74;0/0;0/10,1/12,2/11;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/13,2/12
179.96;0;7;1;3;0/179.96;0/66.19,1/81.33,2/100.39;0/179.96;0/179.96,1/179.96,2/179.96;0/0;0/12,1/10,2/9;0/0;0/16,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/3;0/0;0/30,1/26,2/21
239.78;0;10;1;3;0/239.78;0/87.42,1/89.4,2/116.3;0/239.78;0/239.78,1/239.78,2/239.78;0/0;0/11,1/9,2/11;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/40,1/40,2/33
299.92;0;13;1;3;0/299.92;0/108.26,1/95.96,2/142.31;0/299.92;0/299.92,1/299.92,2/299.92;0/0;0/10,1/13,2/5;0/0;0/13,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/51,1/54,2/42
359.65;0;14;1;3;0/359.65;0/141.33,1/131.96,2/146.02;0/359.65;0/359.65,1/359.65,2/359.65;0/0;0/12,1/11,2/10;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/57,1/59,2/56
419.96;0;19;1;3;0/419.96;0/169.27,1/150.59,2/177.95;0/419.96;0/419.96,1/419.96,2/419.96;0/0;0/15,1/15,2/5;0/0;0/17,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/66,1/71,2/63
479.81;0;22;1;3;0/479.81;0/204.34,1/184.19,2/196.93;0/479.81;0/479.81,1/479.81,2/479.81;0/0;0/10,1/14,2/5;0/0;0/16,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/72,1/77,2/74
539.88;0;25;1;3;0/539.88;0/235.94,1/228.53,2/202.91;0/539.88;0/539.88,1/539.88,2/539.88;0/0;0/8,1/14,2/6;0/0;0/13,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/80,1/81,2/88
599.9;0;29;1;3;0/599.9;0/242.74,1/248.82,2/208.13;0/599.9;0/599.9,1/599.9,2/599.9;0/0;0/8,1/14,2/11;0/0;0/14,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/94,1/92,2/102
659.64;0;32;1;3;0/659.64;0/248.89,1/255.19,2/231.89;0/659.64;0/659.64,1/659.64,2/659.64;0/0;0/13,1/15,2/6;0/0;0/13,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/108,1/106,2/111
719.91;0;34;1;3;0/719.91;0/303.04,1/285.65,2/239.62;0/719.91;0/719.91,1/719.91,2/719.91;0/0;0/11,1/12,2/6;0/0;0/16,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/11;0/0;0/110,1/113,2/125
779.86;0;37;1;3;0/779.86;0/309.79,1/314.02,2/256.58;0/779.86;0/779.86,1/779.86,2/779.86;0/0;0/14,1/12,2/5;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/12;0/0;0/124,1/122,2/136
839.9;0;39;1;3;0/839.9;0/366.5,1/333.1,2/263.51;0/839.9;0/839.9,1/839.9,2/839.9;0/0;0/10,1/12,2/8;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/13;0/0;0/124,1/132,2/150
899.78;0;42;1;3;0/899.78;0/374.41,1/361.26,2/275.9;0/899.78;0/899.78,1/899.78,2/899.78;0/0;0/13,1/10,2/7;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/13;0/0;0/138,1/141,2/162
959.7;0;45;1;3;0/959.7;0/405.06,1/387.11,2/293.34;0/959.7;0/959.7,1/959.7,2/959.7;0/0;0/13,1/10,2/6;0/0;0/16,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/14;0/0;0/145,1/149,2/173
1019.69;0;49;1;3;0/1019.69;0/445.5,1/416.59,2/304.3;0/1019.69;0/1019.69,1/1019.69,2/1019.69;0/0;0/12,1/10,2/10;0/0;0/16,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/15;0/0;0/150,1/158,2/186
1079.81;0;52;1;3;0/1079.81;0/478.89,1/431.35,2/349.3;0/1079.81;0/1079.81,1/1079.81,2/1079.81;0/0;0/12,1/9,2/5;0/0;0/16,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/16;0/0;0/158,1/170,2/190
1139.68;0;55;1;3;0/1139.68;0/505.22,1/439.48,2/355.8;0/1139.68;0/1139.68,1/1139.68,2/1139.68;0/0;0/12,1/12,2/6;0/0;0/17,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/17;0/0;0/166,1/183,2/204
1199.98;0;58;1;3;0/1199.98;0/529.57,1/466.89,2/376.81;0/1199.98;0/1199.98,1/1199.98,2/1199.98;0/0;0/11,1/12,2/12;0/0;0/15,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/18;0/0;0/176,1/192,2/214
1259.7;0;60;1;3;0/1259.7;0/556.7,1/473.42,2/429.01;0/1259.7;0/1259.7,1/1259.7,2/1259.7;0/0;0/12,1/12,2/11;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/19;0/0;0/184,1/206,2/216
1319.97;0;63;1;3;0/1319.97;0/597.79,1/495.4,2/474.29;0/1319.97;0/1319.97,1/1319.97,2/1319.97;0/0;0/12,1/13,2/11;0/0;0/16,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/20;0/0;0/189,1/215,2/220
1379.8;0;66;1;3;0/1379.8;0/631.01,1/547.59,2/530.4;0/1379.8;0/1379.8,1/1379.8,2/1379.8;0/0;0/10,1/14,2/10;0/0;0/15,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/21;0/0;0/196,1/217,2/221
1439.97;0;71;1;3;0/1439.97;0/673.48,1/595.9,2/552.26;0/1439.97;0/1439.97,1/1439.97,2/1439.97;0/0;0/11,1/11,2/10;0/0;0/18,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/25,1/23,2/23;0/0;0/201,1/220,2/231
1499.89;0;75;1;3;0/1499.89;0/681.91,1/623.47,2/596.37;0/1499.89;0/1499.89,1/1499.89,2/1499.89;0/0;0/15,1/10,2/10;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/24;0/0;0/214,1/229,2/235
1559.85;0;78;1;3;0/1559.85;0/728.48,1/632.89,2/633.16;0/1559.85;0/1559.85,1/1559.85,2/1559.85;0/0;0/13,1/14,2/12;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/26,2/25;0/0;0/218,1/242,2/242
1619.99;0;81;1;3;0/1619.99;0/771.48,1/688.06,2/674.67;0/1619.99;0/1619.99,1/1619.99,2/1619.99;0/0;0/14,1/11,2/13;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/27,2/26;0/0;0/222,1/244,2/246
