#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.93;0;0;1;3;0/59.93;0/44.58,1/51.99,2/59.93;0/59.93;0/59.93,1/59.93,2/59.93;0/0;0/10,1/11,2/10;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/3,2/0
119.94;0;2;1;3;0/119.94;0/48.48,1/57.73,2/75.76;0/119.94;0/119.94,1/119.94,2/119.94;0/0;0/7,1/13,2/10;0/0;0/16,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/19,1/16,2/12
179.89;0;4;1;3;0/179.89;0/66.09,1/64.94,2/95.1;0/179.89;0/179.89,1/179.89,2/179.89;0/0;0/6,1/12,2/12;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/30,1/30,2/22
239.92;0;8;1;3;0/239.92;0/71.77,1/106,2/120.59;0/239.92;0/239.92,1/239.92,2/239.92;0/0;0/6,1/9,2/9;0/0;0/16,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/44,1/35,2/31
299.89;0;11;1;3;0/299.89;0/83.84,1/112.89,2/127.09;0/299.89;0/299.89,1/299.89,2/299.89;0/0;0/4,1/11,2/12;0/0;0/15,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/57,1/50,2/45
359.96;0;14;1;3;0/359.96;0/88.66,1/119.1,2/148.52;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/7,1/14,2/10;0/0;0/20,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/71,1/63,2/56
419.86;0;17;1;3;0/419.86;0/94.14,1/157.32,2/187.61;0/419.86;0/419.86,1/419.86,2/419.86;0/0;0/6,1/11,2/8;0/0;0/12,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/85,1/69,2/61
479.94;0;20;1;3;0/479.94;0/105.83,1/182.45,2/195.4;0/479.94;0/479.94,1/479.94,2/479.94;0/0;0/12,1/12,2/11;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/97,1/78,2/75
539.88;0;22;1;3;0/539.88;0/146.53,1/203.86,2/229.73;0/539.88;0/539.88,1/539.88,2/539.88;0/0;0/9,1/10,2/10;0/0;0/13,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/102,1/89,2/81
599.7;0;26;1;3;0/599.7;0/153.46,1/237.03,2/239.94;0/599.7;0/599.7,1/599.7,2/599.7;0/0;0/10,1/8,2/13;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/116,1/95,2/94
